p, k, b/c, n, result
0.02,4.24,6.0, 39, 0
0.02,4.1,6.0, 127, 0
0.02,3.94,6.0, 60, 0
0.02,4.06,6.0, 43, 0
0.02,3.92,6.0, 250, 0
0.02,4.16,6.0, 67, 0
0.02,4.0,6.0, 424, 0
0.02,3.64,6.0, 316, 0
0.02,3.96,6.0, 6, 0
0.02,4.08,6.0, 90, 0
0.02,4.02,6.0, 52, 0
0.02,3.96,6.0, 408, 0
0.02,3.86,6.0, 294, 0
0.02,3.94,6.0, 108, 0
0.02,3.84,6.0, 120, 0
0.02,3.78,6.0, 77, 0
0.02,3.72,6.0, 96, 0
0.02,4.0,6.0, 13583, 0
0.02,3.84,6.0, 6054, 0
0.02,4.16,6.0, 833, 0
0.02,3.8,6.0, 104, 0
0.02,3.86,6.0, 226, 0
0.02,3.76,6.0, 4, 0
0.02,4.28,6.0, 529, 0
0.02,3.9,6.0, 64, 0
0.02,3.88,6.0, 6, 0
0.02,3.76,6.0, 331, 0
0.02,3.92,6.0, 41, 0
0.02,3.9,6.0, 62, 0
0.02,3.82,6.0, 587, 0
0.02,4.04,6.0, 52, 0
0.02,3.9,6.0, 442, 0
0.02,3.88,6.0, 137, 0
0.02,3.84,6.0, 25, 0
0.02,4.4,6.0, 3393, 0
0.02,4.16,6.0, 83, 0
0.02,3.54,6.0, 114, 0
0.02,4.0,6.0, 87, 0
0.02,3.64,6.0, 185, 0
0.02,4.14,6.0, 4, 0
0.02,3.84,6.0, 486, 0
0.02,3.86,6.0, 10, 0
0.02,3.88,6.0, 207, 0
0.02,3.84,6.0, 3389, 0
0.02,4.0,6.0, 433, 0
0.02,3.82,6.0, 17, 0
0.02,4.22,6.0, 43, 0
0.02,4.1,6.0, 10, 0
0.02,4.16,6.0, 23, 0
0.02,3.78,6.0, 1714, 0
0.02,3.8,6.0, 52, 0
0.02,3.82,6.0, 54, 0
0.02,4.06,6.0, 42, 0
0.02,3.94,6.0, 527, 0
0.02,4.14,6.0, 28, 0
0.02,4.0,6.0, 1040, 0
0.02,3.8,6.0, 16, 0
0.02,3.96,6.0, 46, 0
0.02,3.94,6.0, 5, 0
0.02,3.86,6.0, 267, 0
0.02,4.1,6.0, 201, 0
0.02,3.68,6.0, 4551, 0
0.02,4.1,6.0, 63, 0
0.02,3.96,6.0, 546, 0
0.02,3.74,6.0, 153, 0
0.02,3.7,6.0, 73, 0
0.02,3.78,6.0, 13, 0
0.02,3.84,6.0, 9, 0
0.02,3.68,6.0, 43, 0
0.02,3.92,6.0, 115, 0
0.02,3.9,6.0, 282, 0
0.02,3.94,6.0, 95, 0
0.02,4.06,6.0, 66, 0
0.02,3.74,6.0, 52, 0
0.02,3.72,6.0, 192, 0
0.02,3.42,6.0, 360, 0
0.02,3.84,6.0, 220, 0
0.02,4.34,6.0, 693, 0
0.02,3.98,6.0, 458, 0
0.02,3.66,6.0, 197, 0
0.02,3.84,6.0, 666, 0
0.02,3.82,6.0, 180, 0
0.02,3.82,6.0, 174, 0
0.02,4.0,6.0, 30, 0
0.02,3.48,6.0, 245, 0
0.02,3.88,6.0, 782, 0
0.02,4.24,6.0, 41, 0
0.02,4.0,6.0, 50, 0
0.02,3.7,6.0, 104, 0
0.02,4.08,6.0, 42, 0
0.02,3.84,6.0, 240, 0
0.02,4.04,6.0, 14, 0
0.02,4.2,6.0, 112, 0
0.02,3.38,6.0, 77, 0
0.02,3.82,6.0, 903, 0
0.02,3.98,6.0, 223, 0
0.02,4.12,6.0, 55, 0
0.02,4.0,6.0, 31, 0
0.02,3.92,6.0, 3612, 0
0.02,3.88,6.0, 27, 0
0.02,3.84,6.0, 12, 0
0.02,3.86,6.0, 39, 0
0.02,3.88,6.0, 1470, 0
0.02,4.06,6.0, 688, 0
0.02,3.52,6.0, 9194, 0
0.02,3.98,6.0, 24, 0
0.02,4.22,6.0, 3, 0
0.02,3.62,6.0, 916, 0
0.02,3.44,6.0, 251, 0
0.02,4.24,6.0, 255, 0
0.02,3.74,6.0, 206, 0
0.02,3.94,6.0, 252, 0
0.02,3.72,6.0, 11, 0
0.02,3.62,6.0, 126, 0
0.02,4.2,6.0, 14, 0
0.02,3.88,6.0, 3, 0
0.02,4.2,6.0, 973, 0
0.02,3.68,6.0, 7187, 0
0.02,3.7,6.0, 272, 0
0.02,4.14,6.0, 18, 0
0.02,4.24,6.0, 1485, 0
0.02,4.22,6.0, 21, 0
0.02,3.76,6.0, 462, 0
0.02,4.14,6.0, 29, 0
0.02,4.3,6.0, 33, 0
0.02,3.74,6.0, 1006, 0
0.02,3.92,6.0, 26, 0
0.02,3.88,6.0, 4, 0
0.02,3.88,6.0, 16, 0
0.02,4.0,6.0, 759, 0
0.02,3.42,6.0, 501, 0
0.02,3.74,6.0, 5, 0
0.02,3.76,6.0, 12, 0
0.02,3.96,6.0, 4056, 0
0.02,3.94,6.0, 186, 0
0.02,3.88,6.0, 2031, 0
0.02,4.1,6.0, 13, 0
0.02,4.24,6.0, 11, 0
0.02,4.04,6.0, 234, 0
0.02,3.78,6.0, 42, 0
0.02,3.88,6.0, 43, 0
0.02,3.82,6.0, 492, 0
0.02,3.86,6.0, 459, 0
0.02,3.82,6.0, 9, 0
0.02,3.76,6.0, 2486, 0
0.02,3.72,6.0, 4269, 0
0.02,3.8,6.0, 247, 0
0.02,3.6,6.0, 104, 0
0.02,3.82,6.0, 546, 0
0.02,3.98,6.0, 112, 0
0.02,3.84,6.0, 3579, 0
0.02,3.8,6.0, 1898, 0
0.02,3.84,6.0, 56, 0
0.02,4.06,6.0, 11, 0
0.02,3.68,6.0, 281, 0
0.02,4.1,6.0, 26, 0
0.02,3.9,6.0, 75, 0
0.02,3.92,6.0, 662, 0
0.02,3.58,6.0, 341, 0
0.02,3.9,6.0, 1131, 0
0.02,4.06,6.0, 252, 0
0.02,4.08,6.0, 86, 0
0.02,4.04,6.0, 130, 0
0.02,3.68,6.0, 19, 0
0.02,4.1,6.0, 227, 0
0.02,4.2,6.0, 215, 0
0.02,3.8,6.0, 6, 0
0.02,4.2,6.0, 262, 0
0.02,3.9,6.0, 14, 0
0.02,4.06,6.0, 142, 0
0.02,3.6,6.0, 18, 0
0.02,4.08,6.0, 1251, 0
0.02,4.14,6.0, 4765, 100
0.02,3.98,6.0, 31, 0
0.02,3.88,6.0, 419, 0
0.02,4.2,6.0, 56, 0
0.02,3.66,6.0, 5, 0
0.02,4.0,6.0, 66, 0
0.02,3.7,6.0, 41, 0
0.02,4.32,6.0, 499, 0
0.02,3.9,6.0, 107, 0
0.02,4.14,6.0, 307, 0
0.02,4.0,6.0, 122, 0
0.02,3.92,6.0, 30, 0
0.02,3.84,6.0, 226, 0
0.02,3.5,6.0, 244, 0
0.02,4.02,6.0, 89, 0
0.02,4.02,6.0, 72, 0
0.02,3.9,6.0, 130, 0
0.02,3.9,6.0, 19, 0
0.02,3.88,6.0, 200, 0
0.02,4.14,6.0, 208, 0
0.02,4.24,6.0, 147, 0
0.02,3.7,6.0, 74, 0
0.02,4.14,6.0, 148, 0
0.02,3.7,6.0, 20, 0
0.02,4.14,6.0, 119, 0
0.02,3.92,6.0, 51, 0
0.02,3.76,6.0, 355, 0
0.02,3.72,6.0, 405, 0
0.02,4.06,6.0, 15, 0
0.02,3.56,6.0, 5959, 100
0.02,3.74,6.0, 210, 0
0.02,3.66,6.0, 13, 0
0.02,4.0,6.0, 403, 0
0.02,3.7,6.0, 1244, 0
0.02,4.0,6.0, 91, 0
0.02,4.12,6.0, 209, 0
0.02,3.9,6.0, 608, 0
0.02,4.04,6.0, 980, 0
0.02,3.82,6.0, 71, 0
0.02,3.86,6.0, 142, 0
0.02,3.82,6.0, 21468, 0
0.02,3.94,6.0, 47, 0
0.02,3.96,6.0, 913, 0
0.02,3.74,6.0, 22, 0
0.02,3.82,6.0, 123, 0
0.02,3.7,6.0, 32, 0
0.02,3.92,6.0, 1478, 0
0.02,3.9,6.0, 6, 0
0.02,4.32,6.0, 22, 0
0.02,4.1,6.0, 203, 0
0.02,3.68,6.0, 281, 0
0.02,3.88,6.0, 378, 0
0.02,4.3,6.0, 292, 0
0.02,3.7,6.0, 778, 0
0.02,4.34,6.0, 33, 0
0.02,4.08,6.0, 95, 0
0.02,3.84,6.0, 4179, 0
0.02,3.9,6.0, 127, 0
0.02,3.8,6.0, 209, 0
0.02,3.78,6.0, 22, 0
0.02,3.94,6.0, 48, 0
0.02,3.58,6.0, 125, 0
0.02,4.0,6.0, 82, 0
0.02,3.72,6.0, 37, 0
0.02,4.14,6.0, 74, 0
0.02,3.76,6.0, 4, 0
0.02,4.0,6.0, 567, 0
0.02,4.04,6.0, 7, 0
0.02,3.94,6.0, 15, 0
0.02,3.8,6.0, 131, 0
0.02,3.62,6.0, 89, 0
0.02,3.7,6.0, 26, 0
0.02,3.9,6.0, 432, 0
0.02,3.66,6.0, 95, 0
0.02,3.5,6.0, 76, 0
0.02,3.86,6.0, 80, 0
0.02,4.12,6.0, 112, 0
0.02,3.64,6.0, 3, 0
0.02,3.86,6.0, 43, 0
0.02,4.0,6.0, 47, 0
0.02,3.84,6.0, 1734, 0
0.02,3.66,6.0, 404, 0
0.02,4.08,6.0, 89, 0
0.02,3.82,6.0, 300, 0
0.02,3.96,6.0, 32, 0
0.02,4.08,6.0, 888, 0
0.02,3.82,6.0, 44, 0
0.02,4.3,6.0, 2845, 0
0.02,3.76,6.0, 56, 0
0.02,3.66,6.0, 22, 0
0.02,3.94,6.0, 277, 0
0.02,4.06,6.0, 39, 0
0.02,3.82,6.0, 51, 0
0.02,3.96,6.0, 58, 0
0.02,3.64,6.0, 18, 0
0.02,3.82,6.0, 45, 0
0.02,3.66,6.0, 85, 0
0.02,3.86,6.0, 259, 0
0.02,3.98,6.0, 187, 0
0.02,4.24,6.0, 11872, 100
0.02,3.78,6.0, 277, 0
0.02,4.0,6.0, 200, 0
0.02,3.92,6.0, 325, 0
0.02,3.9,6.0, 1886, 0
0.02,4.12,6.0, 2, 0
0.02,3.72,6.0, 103, 0
0.02,3.78,6.0, 64, 0
0.02,4.0,6.0, 1065, 0
0.02,3.86,6.0, 378, 0
0.02,3.48,6.0, 320, 0
0.02,4.34,6.0, 15109, 100
0.02,3.94,6.0, 34, 0
0.02,3.86,6.0, 7672, 0
0.02,3.54,6.0, 59, 0
0.02,4.02,6.0, 612, 0
0.02,3.8,6.0, 57, 0
0.02,4.06,6.0, 42, 0
0.02,4.02,6.0, 431, 0
0.02,3.88,6.0, 110, 0
0.02,3.92,6.0, 81, 0
0.02,3.84,6.0, 231, 0
0.02,4.22,6.0, 897, 0
0.02,3.92,6.0, 97, 0
0.02,3.88,6.0, 45, 0
0.02,3.92,6.0, 124, 0
0.02,3.82,6.0, 903, 0
0.02,4.0,6.0, 219, 0
0.02,4.0,6.0, 47, 0
0.02,4.04,6.0, 67, 0
0.02,3.64,6.0, 122, 0
0.02,4.2,6.0, 20, 0
0.02,3.96,6.0, 330, 0
0.02,3.96,6.0, 41, 0
0.02,3.64,6.0, 113, 0
0.02,4.18,6.0, 470, 0
0.02,4.0,6.0, 253, 0
0.02,4.22,6.0, 51, 0
0.02,3.94,6.0, 175, 0
0.02,4.08,6.0, 4, 0
0.02,3.76,6.0, 10, 0
0.02,3.78,6.0, 464, 0
0.02,3.8,6.0, 2124, 0
0.02,4.08,6.0, 6231, 0
0.02,3.9,6.0, 92, 0
0.02,3.82,6.0, 408, 0
0.02,3.96,6.0, 109, 0
0.02,3.84,6.0, 85, 0
0.02,3.96,6.0, 1, 0
0.02,3.94,6.0, 125, 0
0.02,4.02,6.0, 6, 0
0.02,3.9,6.0, 2, 0
0.02,3.66,6.0, 20, 0
0.02,4.34,6.0, 165, 0
0.02,4.1,6.0, 82, 0
0.02,3.82,6.0, 47, 0
0.02,3.76,6.0, 59, 0
0.02,3.86,6.0, 2786, 0
0.02,4.18,6.0, 5339, 0
0.02,3.98,6.0, 236, 0
0.02,3.96,6.0, 19, 0
0.02,4.1,6.0, 20, 0
0.02,4.12,6.0, 21, 0
0.02,3.96,6.0, 24, 0
0.02,3.7,6.0, 5, 0
0.02,3.94,6.0, 95, 0
0.02,3.62,6.0, 715, 0
0.02,3.58,6.0, 30, 0
0.02,3.98,6.0, 4, 0
0.02,4.24,6.0, 207, 0
0.02,4.0,6.0, 19, 0
0.02,4.18,6.0, 58, 0
0.02,3.82,6.0, 122, 0
0.02,3.74,6.0, 40, 0
0.02,3.76,6.0, 67, 0
0.02,3.92,6.0, 49, 0
0.02,3.54,6.0, 175, 0
0.02,3.92,6.0, 10, 0
0.02,4.62,6.0, 62, 0
0.02,3.84,6.0, 88, 0
0.02,4.04,6.0, 72, 0
0.02,3.72,6.0, 254, 0
0.02,4.24,6.0, 287, 0
0.02,3.96,6.0, 19, 0
0.02,3.88,6.0, 120, 0
0.02,3.84,6.0, 80, 0
0.02,3.74,6.0, 484, 0
0.02,4.22,6.0, 360, 0
0.02,4.0,6.0, 5, 0
0.02,4.06,6.0, 70, 0
0.02,3.92,6.0, 206, 0
0.02,3.68,6.0, 161, 0
0.02,4.0,6.0, 20, 0
0.02,3.86,6.0, 48, 0
0.02,3.84,6.0, 38, 0
0.02,3.8,6.0, 1934, 0
0.02,3.82,6.0, 13980, 100
0.02,3.78,6.0, 114, 0
0.02,4.02,6.0, 131, 0
0.02,3.62,6.0, 21, 0
0.02,3.76,6.0, 139, 0
0.02,3.88,6.0, 70, 0
0.02,3.62,6.0, 714, 0
0.02,4.18,6.0, 148, 0
0.02,3.78,6.0, 75, 0
0.02,3.68,6.0, 7, 0
0.02,3.58,6.0, 428, 0
0.02,4.02,6.0, 81, 0
0.02,3.76,6.0, 15, 0
0.02,3.78,6.0, 30, 0
0.02,3.72,6.0, 6, 0
0.02,4.02,6.0, 21, 0
0.02,3.84,6.0, 121, 0
0.02,3.88,6.0, 38, 0
0.02,3.78,6.0, 1165, 0
0.02,4.36,6.0, 955, 0
0.02,3.98,6.0, 226, 0
0.02,3.5,6.0, 141, 0
0.02,4.1,6.0, 76, 0
0.02,4.18,6.0, 75, 0
0.02,3.94,6.0, 35, 0
0.02,4.02,6.0, 80, 0
0.02,3.94,6.0, 202, 0
0.02,3.92,6.0, 332, 0
0.02,4.28,6.0, 76, 0
0.02,4.02,6.0, 21, 0
0.02,4.24,6.0, 1237, 0
0.02,4.32,6.0, 1016, 0
0.02,3.98,6.0, 908, 0
0.02,3.68,6.0, 23, 0
0.02,4.28,6.0, 53, 0
0.02,3.64,6.0, 42, 0
0.02,3.86,6.0, 132, 0
0.02,4.24,6.0, 54, 0
0.02,3.58,6.0, 625, 0
0.02,3.94,6.0, 648, 0
0.02,4.26,6.0, 40, 0
0.02,4.12,6.0, 763, 0
0.02,3.98,6.0, 410, 0
0.02,4.16,6.0, 32, 0
0.02,4.16,6.0, 57, 0
0.02,3.92,6.0, 1463, 0
0.02,3.8,6.0, 2, 0
0.02,3.8,6.0, 223, 0
0.02,4.1,6.0, 23, 0
0.02,3.92,6.0, 3358, 0
0.02,3.66,6.0, 2167, 0
0.02,3.74,6.0, 146, 0
0.02,4.34,6.0, 52, 0
0.02,3.86,6.0, 161, 0
0.02,4.16,6.0, 102, 0
0.02,4.0,6.0, 67, 0
0.02,4.06,6.0, 19, 0
0.02,3.78,6.0, 2927, 0
0.02,3.76,6.0, 673, 0
0.02,3.96,6.0, 128, 0
0.02,3.48,6.0, 6690, 0
0.02,3.84,6.0, 1909, 0
0.02,3.74,6.0, 422, 0
0.02,4.04,6.0, 653, 0
0.02,4.12,6.0, 27, 0
0.02,4.08,6.0, 61, 0
0.02,3.74,6.0, 150, 0
0.02,3.58,6.0, 63, 0
0.02,4.0,6.0, 136, 0
0.02,3.8,6.0, 880, 0
0.02,3.98,6.0, 41, 0
0.02,4.04,6.0, 171, 0
0.02,4.14,6.0, 8, 0
0.02,3.98,6.0, 46, 0
0.02,3.74,6.0, 1184, 0
0.02,3.94,6.0, 26, 0
0.02,4.02,6.0, 13925, 0
0.02,4.16,6.0, 18, 0
0.02,3.9,6.0, 444, 0
0.02,3.64,6.0, 11, 0
0.02,3.68,6.0, 24, 0
0.02,3.78,6.0, 9, 0
0.02,3.8,6.0, 274, 0
0.02,3.82,6.0, 94, 0
0.02,3.8,6.0, 378, 0
0.02,3.98,6.0, 158, 0
0.02,4.16,6.0, 51, 0
0.02,4.0,6.0, 434, 0
0.02,3.68,6.0, 167, 0
0.02,3.74,6.0, 78, 0
0.02,3.64,6.0, 1269, 0
0.02,4.2,6.0, 202, 0
0.02,3.82,6.0, 44, 0
0.02,3.76,6.0, 9, 0
0.02,3.96,6.0, 75, 0
0.02,3.84,6.0, 85, 0
0.02,3.78,6.0, 7336, 0
0.02,4.08,6.0, 56, 0
0.02,4.2,6.0, 9, 0
0.02,3.62,6.0, 123, 0
0.02,4.1,6.0, 85, 0
0.02,3.7,6.0, 222, 0
0.02,4.0,6.0, 5851, 0
0.02,3.86,6.0, 576, 0
0.02,3.8,6.0, 41, 0
0.02,3.96,6.0, 32, 0
0.02,4.02,6.0, 6755, 0
0.02,3.7,6.0, 227, 0
0.02,4.0,6.0, 22, 0
0.02,4.0,6.0, 85, 0
0.02,3.76,6.0, 47, 0
0.02,4.0,6.0, 355, 0
0.02,3.92,6.0, 49, 0
0.02,3.78,6.0, 259, 0
0.02,3.84,6.0, 171, 0
0.02,3.4,6.0, 39, 0
0.02,3.9,6.0, 509, 0
0.02,4.02,6.0, 72, 0
0.02,3.9,6.0, 242, 0
0.02,3.96,6.0, 1589, 0
0.02,4.12,6.0, 72, 0
0.02,3.9,6.0, 326, 0
0.02,3.7,6.0, 6, 0
0.02,3.9,6.0, 16, 0
0.02,4.06,6.0, 182, 0
0.02,3.68,6.0, 2941, 0
0.02,3.74,6.0, 516, 0
0.02,4.04,6.0, 154, 0
0.02,3.92,6.0, 460, 0
0.02,4.04,6.0, 41, 0
0.02,4.02,6.0, 8, 0
0.02,3.82,6.0, 195, 0
0.02,3.7,6.0, 202, 0
0.02,3.78,6.0, 327, 0
0.02,4.22,6.0, 26, 0
0.02,3.62,6.0, 100, 0
0.02,3.9,6.0, 51, 0
0.02,4.08,6.0, 28, 0
0.02,3.9,6.0, 4564, 0
0.02,3.94,6.0, 239, 0
0.02,3.82,6.0, 1, 0
0.02,3.88,6.0, 57, 0
