p, k, b/c, n, result
0.02,3.56,2.5, 1016, 0
0.02,4.04,2.5, 538, 0
0.02,4.2,2.5, 2339, 0
0.02,4.1,2.5, 266, 0
0.02,4.06,2.5, 2148, 0
0.02,3.76,2.5, 394, 0
0.02,4.18,2.5, 271, 0
0.02,3.54,2.5, 111, 0
0.02,4.16,2.5, 132, 0
0.02,3.62,2.5, 18, 0
0.02,3.82,2.5, 92, 0
0.02,3.78,2.5, 22, 0
0.02,3.9,2.5, 53, 0
0.02,4.04,2.5, 118, 0
0.02,3.7,2.5, 46, 0
0.02,3.98,2.5, 36, 0
0.02,3.68,2.5, 44, 0
0.02,3.88,2.5, 11, 0
0.02,4.1,2.5, 18, 0
0.02,3.56,2.5, 122, 0
0.02,3.9,2.5, 140, 0
0.02,3.94,2.5, 40, 0
0.02,3.46,2.5, 342, 0
0.02,3.68,2.5, 17, 0
0.02,4.18,2.5, 3430, 0
0.02,4.46,2.5, 72, 0
0.02,4.02,2.5, 4519, 0
0.02,3.98,2.5, 640, 0
0.02,4.16,2.5, 4, 0
0.02,4.26,2.5, 2736, 0
0.02,3.64,2.5, 49, 0
0.02,3.64,2.5, 91, 0
0.02,3.96,2.5, 2892, 0
0.02,3.62,2.5, 37, 0
0.02,3.96,2.5, 1190, 0
0.02,4.06,2.5, 115, 0
0.02,3.9,2.5, 489, 0
0.02,3.64,2.5, 106, 0
0.02,3.68,2.5, 20, 0
0.02,4.06,2.5, 2, 0
0.02,4.12,2.5, 6, 0
0.02,4.24,2.5, 14, 0
0.02,3.74,2.5, 2, 0
0.02,3.88,2.5, 149, 0
0.02,3.96,2.5, 74, 0
0.02,4.04,2.5, 46, 0
0.02,4.08,2.5, 6, 0
0.02,3.5,2.5, 28, 0
0.02,3.96,2.5, 19, 0
0.02,4.3,2.5, 2, 0
0.02,3.72,2.5, 115, 0
0.02,4.06,2.5, 19, 0
0.02,3.92,2.5, 293, 0
0.02,4.04,2.5, 75, 0
0.02,4.08,2.5, 773, 0
0.02,3.8,2.5, 268, 0
0.02,3.56,2.5, 12, 0
0.02,3.9,2.5, 23, 0
0.02,3.58,2.5, 382, 0
0.02,3.94,2.5, 167, 0
0.02,3.98,2.5, 1027, 0
0.02,3.98,2.5, 302, 0
0.02,3.86,2.5, 138, 0
0.02,3.58,2.5, 87, 0
0.02,4.12,2.5, 35, 0
0.02,3.9,2.5, 38, 0
0.02,3.88,2.5, 9, 0
0.02,3.86,2.5, 142, 0
0.02,4.1,2.5, 173, 0
0.02,3.92,2.5, 2527, 0
0.02,3.86,2.5, 131, 0
0.02,4.18,2.5, 33, 0
0.02,3.7,2.5, 99, 0
0.02,3.88,2.5, 18, 0
0.02,4.26,2.5, 1, 0
0.02,3.96,2.5, 72, 0
0.02,3.9,2.5, 269, 0
0.02,3.66,2.5, 1807, 0
0.02,3.68,2.5, 33, 0
0.02,4.1,2.5, 49, 0
0.02,3.9,2.5, 1685, 0
0.02,3.98,2.5, 68, 0
0.02,3.64,2.5, 7, 0
0.02,4.08,2.5, 196, 0
0.02,3.8,2.5, 76, 0
0.02,3.8,2.5, 185, 0
0.02,3.88,2.5, 141, 0
0.02,3.98,2.5, 102, 0
0.02,4.26,2.5, 32, 0
0.02,4.3,2.5, 136, 0
0.02,4.18,2.5, 9, 0
0.02,3.8,2.5, 92, 0
0.02,4.04,2.5, 282, 0
0.02,4.34,2.5, 1054, 0
0.02,3.86,2.5, 55, 0
0.02,3.96,2.5, 8, 0
0.02,4.02,2.5, 3, 0
0.02,3.78,2.5, 72, 0
0.02,3.56,2.5, 203, 0
0.02,3.94,2.5, 7, 0
0.02,3.96,2.5, 89, 0
0.02,3.6,2.5, 53, 0
0.02,4.24,2.5, 10, 0
0.02,3.7,2.5, 5, 0
0.02,3.92,2.5, 196, 0
0.02,3.82,2.5, 126, 0
0.02,3.84,2.5, 44, 0
0.02,3.68,2.5, 7, 0
0.02,4.18,2.5, 89, 0
0.02,4.02,2.5, 444, 0
0.02,3.54,2.5, 21, 0
0.02,3.82,2.5, 148, 0
0.02,3.88,2.5, 52, 0
0.02,3.84,2.5, 37, 0
0.02,3.7,2.5, 745, 0
0.02,3.94,2.5, 148, 0
0.02,3.78,2.5, 296, 0
0.02,4.06,2.5, 17, 0
0.02,3.88,2.5, 23, 0
0.02,4.06,2.5, 925, 0
0.02,3.92,2.5, 174, 0
0.02,3.62,2.5, 923, 0
0.02,3.94,2.5, 147, 0
0.02,3.78,2.5, 25, 0
0.02,3.58,2.5, 50, 0
0.02,3.7,2.5, 171, 0
0.02,4.24,2.5, 29, 0
0.02,3.8,2.5, 883, 0
0.02,4.1,2.5, 26, 0
0.02,4.26,2.5, 1392, 0
0.02,4.14,2.5, 20, 0
0.02,3.46,2.5, 3, 0
0.02,3.96,2.5, 139, 0
0.02,3.84,2.5, 311, 0
0.02,3.92,2.5, 36, 0
0.02,4.22,2.5, 6928, 0
0.02,3.8,2.5, 10, 0
0.02,3.78,2.5, 4, 0
0.02,4.22,2.5, 25, 0
0.02,3.7,2.5, 14, 0
0.02,3.64,2.5, 13, 0
0.02,3.64,2.5, 59, 0
0.02,3.84,2.5, 350, 0
0.02,3.56,2.5, 116, 0
0.02,4.34,2.5, 7, 0
0.02,4.06,2.5, 46, 0
0.02,3.8,2.5, 1, 0
0.02,3.96,2.5, 540, 0
0.02,3.9,2.5, 40, 0
0.02,4.24,2.5, 19, 0
0.02,4.1,2.5, 115, 0
0.02,4.42,2.5, 369, 0
0.02,4.12,2.5, 136, 0
0.02,3.78,2.5, 226, 0
0.02,4.1,2.5, 24, 0
0.02,3.78,2.5, 54, 0
0.02,3.68,2.5, 173, 0
0.02,3.78,2.5, 480, 0
0.02,3.56,2.5, 56, 0
0.02,3.68,2.5, 73, 0
0.02,4.16,2.5, 423, 0
0.02,3.94,2.5, 180, 0
0.02,4.12,2.5, 62, 0
0.02,3.9,2.5, 382, 0
0.02,4.16,2.5, 93, 0
0.02,3.98,2.5, 36, 0
0.02,3.7,2.5, 98, 0
0.02,4.16,2.5, 8, 0
0.02,4.2,2.5, 93, 0
0.02,4.04,2.5, 610, 0
0.02,4.06,2.5, 66, 0
0.02,4.0,2.5, 394, 0
0.02,3.8,2.5, 10, 0
0.02,3.88,2.5, 335, 0
0.02,3.5,2.5, 5, 0
0.02,3.8,2.5, 5, 0
0.02,3.88,2.5, 462, 0
0.02,3.96,2.5, 22, 0
0.02,4.04,2.5, 250, 0
0.02,3.98,2.5, 183, 0
0.02,4.2,2.5, 7585, 100
0.02,4.18,2.5, 99, 0
0.02,3.9,2.5, 97, 0
0.02,3.84,2.5, 214, 0
0.02,3.9,2.5, 30, 0
0.02,3.78,2.5, 546, 0
0.02,4.28,2.5, 18, 0
0.02,3.76,2.5, 31, 0
0.02,4.0,2.5, 7, 0
0.02,4.2,2.5, 106, 0
0.02,3.78,2.5, 215, 0
0.02,4.14,2.5, 66, 0
0.02,3.72,2.5, 125, 0
0.02,4.06,2.5, 9, 0
0.02,4.04,2.5, 150, 0
0.02,3.72,2.5, 22, 0
0.02,3.76,2.5, 16, 0
0.02,3.96,2.5, 122, 0
0.02,4.12,2.5, 98, 0
0.02,3.54,2.5, 219, 0
0.02,3.78,2.5, 704, 0
0.02,3.7,2.5, 98, 0
0.02,4.0,2.5, 1111, 0
0.02,3.98,2.5, 17, 0
0.02,3.68,2.5, 20, 0
0.02,3.9,2.5, 47, 0
0.02,3.92,2.5, 1340, 0
0.02,4.04,2.5, 154, 0
0.02,3.8,2.5, 47, 0
0.02,3.9,2.5, 2039, 0
0.02,4.12,2.5, 182, 0
0.02,3.76,2.5, 78, 0
0.02,4.24,2.5, 7, 0
0.02,4.12,2.5, 151, 0
0.02,3.82,2.5, 994, 0
0.02,4.1,2.5, 19, 0
0.02,4.08,2.5, 502, 0
0.02,3.94,2.5, 844, 0
0.02,3.84,2.5, 263, 0
0.02,3.86,2.5, 143, 0
0.02,3.96,2.5, 62, 0
0.02,4.16,2.5, 16, 0
0.02,4.04,2.5, 144, 0
0.02,4.1,2.5, 7, 0
0.02,3.76,2.5, 135, 0
0.02,4.2,2.5, 129, 0
0.02,3.92,2.5, 8, 0
0.02,4.08,2.5, 316, 0
0.02,3.82,2.5, 370, 0
0.02,3.54,2.5, 72, 0
0.02,3.92,2.5, 193, 0
0.02,3.9,2.5, 190, 0
0.02,4.02,2.5, 213, 0
0.02,4.12,2.5, 324, 0
0.02,4.14,2.5, 90, 0
0.02,3.72,2.5, 30, 0
0.02,3.68,2.5, 908, 0
0.02,4.2,2.5, 27, 0
0.02,3.72,2.5, 33, 0
0.02,3.96,2.5, 899, 0
0.02,4.02,2.5, 39, 0
0.02,3.94,2.5, 20, 0
0.02,3.84,2.5, 168, 0
0.02,4.06,2.5, 1, 0
0.02,4.14,2.5, 59, 0
0.02,4.06,2.5, 20, 0
0.02,4.08,2.5, 169, 0
0.02,4.1,2.5, 1, 0
0.02,3.86,2.5, 66, 0
0.02,3.96,2.5, 70, 0
0.02,3.94,2.5, 136, 0
0.02,3.56,2.5, 50, 0
0.02,3.68,2.5, 102, 0
0.02,4.1,2.5, 42, 0
0.02,3.66,2.5, 431, 0
0.02,4.06,2.5, 9, 0
0.02,3.98,2.5, 10, 0
0.02,3.72,2.5, 338, 0
0.02,3.88,2.5, 262, 0
0.02,3.56,2.5, 95, 0
0.02,4.04,2.5, 152, 0
0.02,3.94,2.5, 47, 0
0.02,3.54,2.5, 44, 0
0.02,3.64,2.5, 55, 0
0.02,3.76,2.5, 104, 0
0.02,3.68,2.5, 7, 0
0.02,3.78,2.5, 169, 0
0.02,3.6,2.5, 23, 0
0.02,3.96,2.5, 34, 0
0.02,4.1,2.5, 2, 0
0.02,3.82,2.5, 3, 0
0.02,3.92,2.5, 224, 0
0.02,3.8,2.5, 17, 0
0.02,4.22,2.5, 342, 0
0.02,3.84,2.5, 507, 0
0.02,4.6,2.5, 29, 0
0.02,3.82,2.5, 1, 0
0.02,3.56,2.5, 72, 0
0.02,3.74,2.5, 197, 0
0.02,3.88,2.5, 1636, 0
0.02,4.28,2.5, 37, 0
0.02,3.82,2.5, 940, 0
0.02,3.92,2.5, 145, 0
0.02,3.62,2.5, 22, 0
0.02,4.0,2.5, 103, 0
0.02,3.74,2.5, 20, 0
0.02,3.84,2.5, 249, 0
0.02,4.16,2.5, 283, 0
0.02,4.02,2.5, 213, 0
0.02,3.78,2.5, 289, 0
0.02,3.86,2.5, 31, 0
0.02,4.22,2.5, 196, 0
0.02,4.18,2.5, 627, 0
0.02,3.84,2.5, 3, 0
0.02,3.96,2.5, 6045, 100
0.02,3.94,2.5, 56, 0
0.02,4.12,2.5, 273, 0
0.02,3.84,2.5, 26, 0
0.02,4.02,2.5, 6, 0
0.02,3.98,2.5, 32, 0
0.02,4.24,2.5, 8, 0
0.02,4.02,2.5, 10, 0
0.02,4.2,2.5, 90, 0
0.02,3.92,2.5, 21, 0
0.02,3.86,2.5, 98, 0
0.02,3.8,2.5, 10, 0
0.02,4.1,2.5, 11100, 0
0.02,4.1,2.5, 9683, 0
0.02,3.8,2.5, 461, 0
0.02,4.08,2.5, 1, 0
0.02,3.9,2.5, 239, 0
0.02,3.94,2.5, 903, 0
0.02,3.92,2.5, 28, 0
0.02,3.72,2.5, 241, 0
0.02,4.14,2.5, 65, 0
0.02,4.08,2.5, 34, 0
0.02,4.3,2.5, 88, 0
0.02,3.94,2.5, 34, 0
0.02,3.96,2.5, 40, 0
0.02,3.52,2.5, 2213, 0
0.02,3.68,2.5, 46, 0
0.02,4.2,2.5, 305, 0
0.02,4.14,2.5, 65, 0
0.02,3.5,2.5, 4, 0
0.02,3.92,2.5, 49, 0
0.02,3.84,2.5, 154, 0
0.02,4.0,2.5, 12, 0
0.02,3.9,2.5, 188, 0
0.02,4.1,2.5, 414, 0
0.02,3.8,2.5, 8, 0
0.02,4.14,2.5, 369, 0
0.02,3.8,2.5, 66, 0
0.02,4.28,2.5, 49, 0
0.02,3.92,2.5, 1722, 0
0.02,4.08,2.5, 2, 0
0.02,3.72,2.5, 383, 0
0.02,3.94,2.5, 67, 0
0.02,3.96,2.5, 144, 0
0.02,3.96,2.5, 52, 0
0.02,3.82,2.5, 633, 0
0.02,4.18,2.5, 546, 0
0.02,3.52,2.5, 893, 0
0.02,3.9,2.5, 39, 0
0.02,3.8,2.5, 345, 0
0.02,4.06,2.5, 18, 0
0.02,3.72,2.5, 2305, 0
0.02,3.8,2.5, 508, 0
0.02,3.62,2.5, 136, 0
0.02,3.68,2.5, 4914, 0
0.02,3.46,2.5, 818, 0
0.02,4.12,2.5, 183, 0
0.02,3.92,2.5, 35, 0
0.02,4.1,2.5, 1263, 0
0.02,3.94,2.5, 49, 0
0.02,4.12,2.5, 505, 0
0.02,3.7,2.5, 121, 0
0.02,4.12,2.5, 18, 0
0.02,4.0,2.5, 110, 0
0.02,3.96,2.5, 145, 0
0.02,3.76,2.5, 35, 0
0.02,3.92,2.5, 18, 0
0.02,3.8,2.5, 5, 0
0.02,3.94,2.5, 143, 0
0.02,3.5,2.5, 54, 0
0.02,3.7,2.5, 17, 0
0.02,4.32,2.5, 37, 0
0.02,4.28,2.5, 31, 0
0.02,4.04,2.5, 31, 0
0.02,3.96,2.5, 44, 0
0.02,3.88,2.5, 13, 0
0.02,3.78,2.5, 221, 0
0.02,4.06,2.5, 17, 0
0.02,4.12,2.5, 22, 0
0.02,3.98,2.5, 30, 0
0.02,4.0,2.5, 4, 0
0.02,4.22,2.5, 114, 0
0.02,3.78,2.5, 379, 0
0.02,3.44,2.5, 22, 0
0.02,4.08,2.5, 17, 0
0.02,4.02,2.5, 90, 0
0.02,3.84,2.5, 2435, 0
0.02,4.0,2.5, 2528, 0
0.02,3.8,2.5, 8, 0
0.02,4.08,2.5, 643, 0
0.02,3.88,2.5, 26, 0
0.02,4.04,2.5, 1640, 0
0.02,3.66,2.5, 7, 0
0.02,3.66,2.5, 9, 0
0.02,3.88,2.5, 34, 0
0.02,3.5,2.5, 287, 0
0.02,3.8,2.5, 37, 0
0.02,3.94,2.5, 681, 0
0.02,3.78,2.5, 1790, 0
0.02,3.88,2.5, 254, 0
0.02,4.16,2.5, 51, 0
0.02,4.08,2.5, 30, 0
0.02,3.76,2.5, 142, 0
0.02,3.96,2.5, 582, 0
0.02,4.38,2.5, 103, 0
0.02,4.04,2.5, 111, 0
0.02,3.76,2.5, 160, 0
0.02,3.7,2.5, 65, 0
0.02,4.08,2.5, 1189, 0
0.02,4.0,2.5, 1, 0
0.02,3.8,2.5, 170, 0
0.02,3.92,2.5, 45, 0
0.02,4.06,2.5, 2663, 0
0.02,4.0,2.5, 3, 0
0.02,3.74,2.5, 23, 0
0.02,3.82,2.5, 1256, 0
0.02,3.94,2.5, 153, 0
0.02,3.62,2.5, 169, 0
0.02,4.18,2.5, 124, 0
0.02,4.08,2.5, 95, 0
0.02,3.82,2.5, 129, 0
0.02,3.7,2.5, 6427, 0
0.02,4.06,2.5, 408, 0
0.02,4.34,2.5, 148, 0
0.02,3.96,2.5, 1662, 0
0.02,3.8,2.5, 72, 0
0.02,3.98,2.5, 33, 0
0.02,3.94,2.5, 20, 0
0.02,3.52,2.5, 157, 0
0.02,4.08,2.5, 1296, 0
0.02,3.8,2.5, 129, 0
0.02,3.94,2.5, 302, 0
0.02,3.9,2.5, 794, 0
0.02,3.64,2.5, 2, 0
0.02,4.14,2.5, 57, 0
0.02,3.86,2.5, 2868, 0
0.02,3.74,2.5, 141, 0
0.02,4.12,2.5, 4886, 0
0.02,3.54,2.5, 183, 0
0.02,3.92,2.5, 43, 0
0.02,4.18,2.5, 11, 0
0.02,4.04,2.5, 85, 0
0.02,3.88,2.5, 11, 0
0.02,3.72,2.5, 48, 0
0.02,4.08,2.5, 19150, 100
0.02,4.0,2.5, 17, 0
0.02,3.56,2.5, 484, 0
0.02,3.8,2.5, 119, 0
0.02,3.6,2.5, 242, 0
0.02,3.72,2.5, 92, 0
0.02,3.86,2.5, 30, 0
0.02,3.86,2.5, 19, 0
0.02,4.0,2.5, 126, 0
0.02,4.02,2.5, 44, 0
0.02,3.86,2.5, 98, 0
0.02,3.86,2.5, 142, 0
0.02,3.8,2.5, 93, 0
0.02,4.0,2.5, 4012, 0
0.02,3.96,2.5, 586, 0
0.02,4.14,2.5, 29, 0
0.02,3.9,2.5, 204, 0
0.02,4.02,2.5, 188, 0
0.02,3.76,2.5, 56, 0
0.02,4.24,2.5, 31, 0
0.02,3.92,2.5, 33, 0
0.02,3.86,2.5, 922, 0
0.02,4.04,2.5, 225, 0
0.02,3.7,2.5, 6, 0
0.02,3.92,2.5, 22, 0
0.02,4.1,2.5, 691, 0
0.02,4.02,2.5, 105, 0
0.02,3.98,2.5, 497, 0
0.02,3.96,2.5, 248, 0
0.02,3.98,2.5, 6, 0
0.02,3.62,2.5, 246, 0
0.02,3.76,2.5, 89, 0
0.02,4.0,2.5, 15, 0
0.02,4.14,2.5, 137, 0
0.02,3.9,2.5, 7, 0
0.02,3.84,2.5, 100, 0
0.02,3.8,2.5, 279, 0
0.02,4.68,2.5, 16, 0
0.02,4.0,2.5, 83, 0
0.02,4.0,2.5, 1722, 0
0.02,3.98,2.5, 33, 0
0.02,3.92,2.5, 207, 0
0.02,4.12,2.5, 1098, 0
0.02,3.9,2.5, 34, 0
0.02,3.78,2.5, 2, 0
0.02,4.04,2.5, 101, 0
0.02,3.98,2.5, 120, 0
0.02,3.72,2.5, 132, 0
0.02,4.1,2.5, 3646, 0
0.02,3.78,2.5, 5, 0
0.02,4.0,2.5, 69, 0
0.02,4.18,2.5, 139, 0
0.02,3.76,2.5, 7, 0
0.02,3.82,2.5, 2570, 0
0.02,3.84,2.5, 2463, 0
0.02,3.86,2.5, 639, 0
0.02,3.48,2.5, 118, 0
0.02,3.8,2.5, 100, 0
0.02,3.66,2.5, 1365, 0
0.02,3.58,2.5, 56, 0
0.02,3.62,2.5, 133, 0
0.02,4.02,2.5, 473, 0
0.02,3.98,2.5, 115, 0
0.02,4.24,2.5, 11, 0
0.02,3.78,2.5, 203, 0
0.02,3.98,2.5, 7, 0
0.02,3.76,2.5, 864, 0
0.02,3.98,2.5, 151, 0
0.02,4.08,2.5, 48, 0
0.02,3.94,2.5, 30, 0
0.02,3.9,2.5, 26, 0
0.02,3.58,2.5, 1043, 0
0.02,4.04,2.5, 15, 0
0.02,3.98,2.5, 82, 0
0.02,3.88,2.5, 56, 0
0.02,4.22,2.5, 395, 0
0.02,4.0,2.5, 300, 0
0.02,3.68,2.5, 27, 0
0.02,3.92,2.5, 236, 0
0.02,3.86,2.5, 368, 0
0.02,3.96,2.5, 615, 0
0.02,4.0,2.5, 35, 0
0.02,4.28,2.5, 128, 0
0.02,3.62,2.5, 7, 0
0.02,3.88,2.5, 12, 0
0.02,4.24,2.5, 95, 0
0.02,3.84,2.5, 2330, 0
0.02,3.64,2.5, 902, 0
0.02,3.48,2.5, 419, 0
0.02,3.76,2.5, 2050, 0
0.02,4.08,2.5, 51, 0
0.02,3.98,2.5, 6, 0
0.02,3.6,2.5, 65, 0
0.02,4.02,2.5, 698, 0
0.02,3.94,2.5, 25, 0
0.02,3.94,2.5, 13, 0
0.02,3.92,2.5, 212, 0
0.02,4.0,2.5, 62, 0
0.02,3.7,2.5, 181, 0
0.02,4.2,2.5, 368, 0
0.02,3.76,2.5, 85, 0
0.02,3.74,2.5, 54, 0
0.02,3.6,2.5, 135, 0
0.02,4.08,2.5, 2, 0
0.02,4.0,2.5, 260, 0
0.02,3.86,2.5, 136, 0
0.02,4.12,2.5, 76, 0
0.02,3.82,2.5, 577, 0
0.02,3.56,2.5, 33, 0
0.02,3.92,2.5, 2, 0
0.02,3.74,2.5, 1082, 0
0.02,3.86,2.5, 11, 0
0.02,3.94,2.5, 33, 0
0.02,3.98,2.5, 52, 0
0.02,3.86,2.5, 75, 0
0.02,3.82,2.5, 70, 0
0.02,3.98,2.5, 58, 0
0.02,3.94,2.5, 154, 0
0.02,3.58,2.5, 4, 0
0.02,3.98,2.5, 24, 0
0.02,3.78,2.5, 20, 0
0.02,3.78,2.5, 276, 0
0.02,4.0,2.5, 71, 0
0.02,4.22,2.5, 26, 0
0.02,4.08,2.5, 184, 0
0.02,4.18,2.5, 270, 0
0.02,3.76,2.5, 34, 0
0.02,3.62,2.5, 439, 0
0.02,3.6,2.5, 46, 0
0.02,4.16,2.5, 48, 0
0.02,3.72,2.5, 15, 0
0.02,3.8,2.5, 10, 0
0.02,3.84,2.5, 35, 0
0.02,3.78,2.5, 102, 0
0.02,3.96,2.5, 34, 0
0.02,3.74,2.5, 55, 0
0.02,4.32,2.5, 281, 0
0.02,3.8,2.5, 90, 0
0.02,4.06,2.5, 353, 0
0.02,3.84,2.5, 134, 0
0.02,4.0,2.5, 241, 0
0.02,4.08,2.5, 25, 0
0.02,3.88,2.5, 69, 0
0.02,3.86,2.5, 42, 0
0.02,3.66,2.5, 31086, 100
0.02,3.54,2.5, 642, 0
0.02,3.88,2.5, 33, 0
0.02,3.86,2.5, 169, 0
0.02,3.84,2.5, 230, 0
0.02,4.14,2.5, 55, 0
0.02,3.6,2.5, 42, 0
0.02,4.18,2.5, 62, 0
0.02,4.18,2.5, 380, 0
0.02,3.96,2.5, 110, 0
0.02,4.08,2.5, 129, 0
0.02,4.1,2.5, 19, 0
0.02,4.0,2.5, 93, 0
0.02,4.18,2.5, 84, 0
0.02,3.88,2.5, 245, 0
0.02,4.2,2.5, 28, 0
0.02,3.92,2.5, 41, 0
0.02,3.6,2.5, 450, 0
0.02,3.82,2.5, 54, 0
0.02,4.02,2.5, 65, 0
0.02,3.98,2.5, 103, 0
0.02,4.04,2.5, 30, 0
0.02,4.0,2.5, 104, 0
0.02,3.98,2.5, 29, 0
0.02,3.72,2.5, 2934, 0
0.02,3.92,2.5, 168, 0
0.02,4.04,2.5, 69, 0
0.02,4.3,2.5, 57, 0
0.02,3.82,2.5, 121, 0
0.02,3.88,2.5, 93, 0
0.02,3.82,2.5, 674, 0
0.02,4.16,2.5, 264, 0
0.02,3.92,2.5, 210, 0
0.02,4.36,2.5, 49, 0
0.02,3.96,2.5, 88, 0
0.02,4.04,2.5, 4, 0
0.02,4.06,2.5, 1, 0
0.02,3.86,2.5, 64, 0
0.02,3.74,2.5, 1, 0
0.02,3.82,2.5, 45, 0
0.02,3.82,2.5, 129, 0
0.02,4.0,2.5, 167, 0
0.02,3.66,2.5, 120, 0
0.02,4.06,2.5, 18, 0
0.02,3.86,2.5, 27, 0
0.02,4.16,2.5, 73, 0
0.02,4.04,2.5, 746, 0
0.02,3.88,2.5, 685, 0
0.02,3.76,2.5, 1, 0
0.02,3.9,2.5, 3, 0
0.02,3.92,2.5, 113, 0
0.02,3.88,2.5, 28, 0
0.02,3.84,2.5, 4618, 0
0.02,3.86,2.5, 3366, 0
0.02,3.94,2.5, 14, 0
0.02,3.76,2.5, 978, 0
0.02,3.78,2.5, 471, 0
0.02,3.52,2.5, 75, 0
0.02,4.0,2.5, 93, 0
0.02,3.94,2.5, 15, 0
0.02,3.7,2.5, 1171, 0
0.02,3.92,2.5, 300, 0
0.02,4.16,2.5, 3390, 0
0.02,3.86,2.5, 199, 0
0.02,3.86,2.5, 130, 0
0.02,4.32,2.5, 2885, 0
0.02,4.08,2.5, 15, 0
0.02,3.88,2.5, 110, 0
0.02,4.04,2.5, 43, 0
0.02,4.04,2.5, 62, 0
0.02,3.72,2.5, 85, 0
0.02,4.02,2.5, 610, 0
0.02,3.78,2.5, 81, 0
0.02,3.88,2.5, 64, 0
0.02,3.76,2.5, 72, 0
0.02,4.0,2.5, 50, 0
0.02,3.78,2.5, 14, 0
0.02,4.22,2.5, 254, 0
0.02,3.42,2.5, 31, 0
0.02,3.8,2.5, 37, 0
0.02,4.16,2.5, 1, 0
0.02,4.12,2.5, 42, 0
0.02,3.68,2.5, 32, 0
0.02,4.22,2.5, 187, 0
0.02,4.08,2.5, 250, 0
0.02,4.24,2.5, 8, 0
0.02,3.88,2.5, 223, 0
0.02,3.84,2.5, 99, 0
0.02,3.86,2.5, 25, 0
0.02,3.72,2.5, 346, 0
0.02,3.94,2.5, 112, 0
0.02,3.78,2.5, 263, 0
0.02,3.72,2.5, 145, 0
0.02,3.94,2.5, 244, 0
0.02,3.98,2.5, 24, 0
0.02,4.2,2.5, 15, 0
0.02,3.9,2.5, 3320, 0
0.02,3.5,2.5, 140, 0
0.02,3.96,2.5, 37, 0
0.02,3.78,2.5, 47, 0
0.02,3.96,2.5, 555, 0
0.02,3.78,2.5, 4292, 0
0.02,3.94,2.5, 72, 0
0.02,3.94,2.5, 3, 0
0.02,3.86,2.5, 2, 0
0.02,4.2,2.5, 561, 0
0.02,3.88,2.5, 354, 0
0.02,4.26,2.5, 217, 0
0.02,3.82,2.5, 13, 0
0.02,3.82,2.5, 72, 0
0.02,3.9,2.5, 327, 0
0.02,3.6,2.5, 24, 0
0.02,3.56,2.5, 17, 0
0.02,4.22,2.5, 271, 0
0.02,3.92,2.5, 187, 0
0.02,4.06,2.5, 66, 0
0.02,3.96,2.5, 483, 0
0.02,4.26,2.5, 2978, 0
0.02,3.92,2.5, 497, 0
0.02,4.04,2.5, 111, 0
0.02,4.14,2.5, 52, 0
0.02,4.34,2.5, 24, 0
0.02,3.72,2.5, 198, 0
0.02,4.0,2.5, 115, 0
0.02,4.34,2.5, 1049, 0
0.02,4.1,2.5, 75, 0
0.02,3.94,2.5, 93, 0
0.02,4.14,2.5, 499, 0
0.02,3.9,2.5, 125, 0
0.02,4.08,2.5, 82, 0
0.02,4.32,2.5, 8, 0
0.02,3.8,2.5, 148, 0
0.02,4.2,2.5, 201, 0
0.02,3.7,2.5, 40, 0
0.02,3.98,2.5, 510, 0
