p, k, b/c, n, result
0.02,3.76,2.0, 5, 0
0.02,3.98,2.0, 4, 0
0.02,3.96,2.0, 295, 0
0.02,3.96,2.0, 141, 0
0.02,3.72,2.0, 20, 0
0.02,4.12,2.0, 694, 0
0.02,4.12,2.0, 6, 0
0.02,3.56,2.0, 105, 0
0.02,4.0,2.0, 273, 0
0.02,4.14,2.0, 16, 0
0.02,4.18,2.0, 88, 0
0.02,3.64,2.0, 41, 0
0.02,4.08,2.0, 14, 0
0.02,3.64,2.0, 513, 0
0.02,3.64,2.0, 320, 0
0.02,3.92,2.0, 47, 0
0.02,4.16,2.0, 197, 0
0.02,4.16,2.0, 768, 0
0.02,4.02,2.0, 314, 0
0.02,3.46,2.0, 37, 0
0.02,3.76,2.0, 226, 0
0.02,3.84,2.0, 127, 0
0.02,4.08,2.0, 327, 0
0.02,4.2,2.0, 10107, 0
0.02,4.06,2.0, 306, 0
0.02,4.14,2.0, 100, 0
0.02,4.42,2.0, 82, 0
0.02,3.92,2.0, 389, 0
0.02,3.9,2.0, 685, 0
0.02,3.7,2.0, 80, 0
0.02,4.1,2.0, 616, 0
0.02,3.62,2.0, 6731, 100
0.02,3.86,2.0, 121, 0
0.02,3.7,2.0, 87, 0
0.02,3.84,2.0, 1667, 0
0.02,3.96,2.0, 12, 0
0.02,3.96,2.0, 1968, 0
0.02,3.6,2.0, 3112, 0
0.02,3.92,2.0, 3, 0
0.02,3.98,2.0, 332, 0
0.02,3.88,2.0, 49, 0
0.02,3.7,2.0, 38, 0
0.02,3.88,2.0, 153, 0
0.02,3.86,2.0, 58, 0
0.02,3.92,2.0, 858, 0
0.02,3.82,2.0, 29, 0
0.02,3.9,2.0, 503, 0
0.02,3.96,2.0, 105, 0
0.02,3.9,2.0, 297, 0
0.02,3.78,2.0, 394, 0
0.02,3.78,2.0, 230, 0
0.02,3.82,2.0, 27, 0
0.02,4.08,2.0, 2482, 0
0.02,4.02,2.0, 20, 0
0.02,4.02,2.0, 120, 0
0.02,4.04,2.0, 39, 0
0.02,3.78,2.0, 88, 0
0.02,3.84,2.0, 483, 0
0.02,3.9,2.0, 53, 0
0.02,3.84,2.0, 84, 0
0.02,3.92,2.0, 57, 0
0.02,3.98,2.0, 5, 0
0.02,3.66,2.0, 37, 0
0.02,3.96,2.0, 37, 0
0.02,4.0,2.0, 251, 0
0.02,3.62,2.0, 917, 0
0.02,3.54,2.0, 94, 0
0.02,3.82,2.0, 58, 0
0.02,4.1,2.0, 537, 0
0.02,4.02,2.0, 990, 0
0.02,3.8,2.0, 22, 0
0.02,3.66,2.0, 32, 0
0.02,3.72,2.0, 42, 0
0.02,4.0,2.0, 178, 0
0.02,3.7,2.0, 1, 0
0.02,3.98,2.0, 81, 0
0.02,4.4,2.0, 96, 0
0.02,3.92,2.0, 325, 0
0.02,4.22,2.0, 12507, 100
0.02,3.84,2.0, 92, 0
0.02,3.92,2.0, 752, 0
0.02,3.98,2.0, 10632, 100
0.02,3.76,2.0, 49, 0
0.02,3.96,2.0, 301, 0
0.02,3.76,2.0, 95, 0
0.02,3.94,2.0, 222, 0
0.02,3.86,2.0, 204, 0
0.02,4.12,2.0, 42, 0
0.02,4.12,2.0, 3299, 0
0.02,3.98,2.0, 24, 0
0.02,4.04,2.0, 78, 0
0.02,3.82,2.0, 33, 0
0.02,3.98,2.0, 6, 0
0.02,3.9,2.0, 1908, 0
0.02,4.22,2.0, 2749, 100
0.02,3.94,2.0, 6, 0
0.02,3.84,2.0, 37, 0
0.02,3.98,2.0, 23, 0
0.02,4.06,2.0, 18, 0
0.02,3.9,2.0, 41, 0
0.02,3.86,2.0, 14, 0
0.02,4.12,2.0, 60, 0
0.02,3.8,2.0, 86, 0
0.02,3.68,2.0, 6629, 100
0.02,3.76,2.0, 98, 0
0.02,3.88,2.0, 55, 0
0.02,3.82,2.0, 4, 0
0.02,3.8,2.0, 249, 0
0.02,4.1,2.0, 2, 0
0.02,3.94,2.0, 306, 0
0.02,3.6,2.0, 1291, 0
0.02,3.88,2.0, 56, 0
0.02,3.84,2.0, 456, 0
0.02,3.9,2.0, 8710, 0
0.02,3.92,2.0, 4, 0
0.02,3.94,2.0, 8, 0
0.02,3.74,2.0, 96, 0
0.02,3.9,2.0, 126, 0
0.02,3.64,2.0, 2290, 0
0.02,3.68,2.0, 665, 0
0.02,3.82,2.0, 65, 0
0.02,4.0,2.0, 114, 0
0.02,4.1,2.0, 128, 0
0.02,3.74,2.0, 20, 0
0.02,3.86,2.0, 56, 0
0.02,3.82,2.0, 181, 0
0.02,4.34,2.0, 306, 0
0.02,3.9,2.0, 12, 0
0.02,3.82,2.0, 75, 0
0.02,4.1,2.0, 116, 0
0.02,3.84,2.0, 71, 0
0.02,3.54,2.0, 149, 0
0.02,4.18,2.0, 113, 0
0.02,4.06,2.0, 61, 0
0.02,3.86,2.0, 115, 0
0.02,4.2,2.0, 23, 0
0.02,3.62,2.0, 2446, 0
0.02,4.2,2.0, 239, 0
0.02,3.6,2.0, 177, 0
0.02,3.76,2.0, 38, 0
0.02,3.98,2.0, 9, 0
0.02,3.88,2.0, 5885, 100
0.02,4.22,2.0, 211, 0
0.02,3.82,2.0, 12, 0
0.02,3.92,2.0, 34, 0
0.02,3.54,2.0, 180, 0
0.02,3.98,2.0, 117, 0
0.02,4.14,2.0, 284, 0
0.02,3.94,2.0, 70, 0
0.02,3.8,2.0, 3744, 0
0.02,4.02,2.0, 9422, 100
0.02,4.1,2.0, 45, 0
0.02,3.44,2.0, 52, 0
0.02,3.66,2.0, 178, 0
0.02,3.98,2.0, 233, 0
0.02,3.92,2.0, 456, 0
0.02,3.98,2.0, 72, 0
0.02,4.14,2.0, 145, 0
0.02,3.84,2.0, 45, 0
0.02,3.48,2.0, 4, 0
0.02,3.78,2.0, 205, 0
0.02,4.12,2.0, 199, 0
0.02,4.16,2.0, 37, 0
0.02,3.62,2.0, 9, 0
0.02,3.94,2.0, 250, 0
0.02,3.84,2.0, 44, 0
0.02,3.82,2.0, 18, 0
0.02,3.84,2.0, 405, 0
0.02,4.0,2.0, 2014, 0
0.02,3.78,2.0, 85, 0
0.02,3.68,2.0, 190, 0
0.02,3.8,2.0, 161, 0
0.02,3.84,2.0, 2385, 0
0.02,4.26,2.0, 160, 0
0.02,4.08,2.0, 36, 0
0.02,3.86,2.0, 432, 0
0.02,4.1,2.0, 21, 0
0.02,3.74,2.0, 45, 0
0.02,4.12,2.0, 297, 0
0.02,4.14,2.0, 174, 0
0.02,4.1,2.0, 7, 0
0.02,3.88,2.0, 31, 0
0.02,3.94,2.0, 1388, 0
0.02,3.74,2.0, 405, 0
0.02,3.8,2.0, 19, 0
0.02,4.1,2.0, 49, 0
0.02,3.94,2.0, 168, 0
0.02,4.2,2.0, 32, 0
0.02,3.9,2.0, 59, 0
0.02,3.7,2.0, 14, 0
0.02,3.74,2.0, 57, 0
0.02,4.1,2.0, 195, 0
0.02,3.98,2.0, 56, 0
0.02,3.78,2.0, 210, 0
0.02,3.9,2.0, 7758, 0
0.02,3.92,2.0, 927, 0
0.02,3.94,2.0, 121, 0
0.02,3.84,2.0, 9, 0
0.02,4.06,2.0, 48, 0
0.02,3.76,2.0, 117, 0
0.02,3.84,2.0, 348, 0
0.02,3.94,2.0, 112, 0
0.02,4.24,2.0, 601, 0
0.02,3.96,2.0, 1, 0
0.02,4.2,2.0, 82, 0
0.02,3.9,2.0, 204, 0
0.02,4.14,2.0, 2165, 0
0.02,3.9,2.0, 1408, 0
0.02,3.84,2.0, 7, 0
0.02,4.1,2.0, 279, 0
0.02,4.04,2.0, 22754, 100
0.02,3.8,2.0, 88, 0
0.02,3.92,2.0, 782, 0
0.02,3.82,2.0, 44, 0
0.02,3.98,2.0, 230, 0
0.02,3.92,2.0, 11, 0
0.02,3.84,2.0, 124, 0
0.02,3.92,2.0, 3, 0
0.02,4.1,2.0, 116, 0
0.02,3.58,2.0, 112, 0
0.02,3.84,2.0, 8, 0
0.02,3.94,2.0, 5, 0
0.02,3.64,2.0, 163, 0
0.02,4.1,2.0, 79, 0
0.02,4.22,2.0, 40, 0
0.02,3.98,2.0, 21, 0
0.02,3.8,2.0, 3388, 0
0.02,3.96,2.0, 2465, 0
0.02,4.04,2.0, 190, 0
