p, k, b/c, n, result
0.02,4.0,5.5, 36, 0
0.02,3.78,5.5, 6, 0
0.02,4.52,5.5, 3, 0
0.02,3.78,5.5, 196, 0
0.02,3.88,5.5, 241, 0
0.02,3.94,5.5, 30, 0
0.02,3.96,5.5, 1824, 0
0.02,4.14,5.5, 5, 0
0.02,4.14,5.5, 26, 0
0.02,3.9,5.5, 8, 0
0.02,3.5,5.5, 7, 0
0.02,4.18,5.5, 392, 0
0.02,4.0,5.5, 91, 0
0.02,3.6,5.5, 171, 0
0.02,3.78,5.5, 4, 0
0.02,3.74,5.5, 140, 0
0.02,4.0,5.5, 1371, 0
0.02,4.1,5.5, 56, 0
0.02,3.92,5.5, 1518, 0
0.02,4.0,5.5, 1426, 0
0.02,4.18,5.5, 34, 0
0.02,3.7,5.5, 682, 0
0.02,3.96,5.5, 1052, 0
0.02,4.02,5.5, 70, 0
0.02,3.74,5.5, 1, 0
0.02,3.88,5.5, 77, 0
0.02,3.84,5.5, 61, 0
0.02,4.14,5.5, 503, 0
0.02,3.54,5.5, 27, 0
0.02,4.02,5.5, 134, 0
0.02,3.98,5.5, 58, 0
0.02,3.8,5.5, 2, 0
0.02,3.9,5.5, 230, 0
0.02,4.14,5.5, 133, 0
0.02,3.96,5.5, 125, 0
0.02,4.2,5.5, 23, 0
0.02,3.94,5.5, 21, 0
0.02,3.84,5.5, 24, 0
0.02,3.78,5.5, 466, 0
0.02,3.8,5.5, 179, 0
0.02,3.74,5.5, 41, 0
0.02,4.02,5.5, 15, 0
0.02,4.08,5.5, 875, 0
0.02,3.88,5.5, 41, 0
0.02,3.96,5.5, 963, 0
0.02,4.32,5.5, 72, 0
0.02,3.88,5.5, 751, 0
0.02,3.48,5.5, 234, 0
0.02,4.4,5.5, 516, 0
0.02,4.02,5.5, 126, 0
0.02,3.58,5.5, 44, 0
0.02,4.08,5.5, 10, 0
0.02,3.66,5.5, 1243, 0
0.02,3.7,5.5, 9107, 100
0.02,3.98,5.5, 1366, 0
0.02,4.0,5.5, 13, 0
0.02,3.92,5.5, 126, 0
0.02,3.98,5.5, 161, 0
0.02,4.1,5.5, 130, 0
0.02,4.3,5.5, 400, 0
0.02,3.6,5.5, 269, 0
0.02,3.84,5.5, 93, 0
0.02,3.7,5.5, 3140, 0
0.02,4.08,5.5, 27, 0
0.02,3.88,5.5, 155, 0
0.02,3.84,5.5, 682, 0
0.02,3.92,5.5, 189, 0
0.02,3.76,5.5, 270, 0
0.02,3.88,5.5, 236, 0
0.02,4.1,5.5, 112, 0
0.02,3.88,5.5, 1297, 0
0.02,3.82,5.5, 9273, 100
0.02,4.32,5.5, 1458, 0
0.02,4.46,5.5, 3345, 0
0.02,4.12,5.5, 1241, 0
0.02,4.08,5.5, 8, 0
0.02,4.08,5.5, 4, 0
0.02,4.12,5.5, 9, 0
0.02,3.9,5.5, 133, 0
0.02,3.94,5.5, 144, 0
0.02,3.88,5.5, 46, 0
0.02,4.1,5.5, 40, 0
0.02,4.1,5.5, 88, 0
0.02,4.08,5.5, 250, 0
0.02,4.08,5.5, 283, 0
0.02,3.94,5.5, 30, 0
0.02,4.1,5.5, 7, 0
0.02,4.08,5.5, 182, 0
0.02,3.92,5.5, 1, 0
0.02,4.24,5.5, 46, 0
0.02,3.76,5.5, 421, 0
0.02,3.78,5.5, 28, 0
0.02,3.9,5.5, 9, 0
0.02,3.56,5.5, 11, 0
0.02,3.7,5.5, 52, 0
0.02,3.56,5.5, 47, 0
0.02,4.08,5.5, 132, 0
0.02,3.86,5.5, 20, 0
0.02,3.96,5.5, 269, 0
0.02,3.64,5.5, 921, 0
0.02,4.02,5.5, 243, 0
0.02,3.88,5.5, 7, 0
0.02,3.68,5.5, 283, 0
0.02,4.38,5.5, 152, 0
0.02,4.0,5.5, 1130, 0
0.02,4.12,5.5, 394, 0
0.02,4.04,5.5, 117, 0
0.02,3.8,5.5, 78, 0
0.02,4.44,5.5, 34, 0
0.02,3.58,5.5, 44, 0
0.02,3.68,5.5, 31, 0
0.02,3.9,5.5, 167, 0
0.02,3.74,5.5, 1, 0
0.02,4.18,5.5, 434, 0
0.02,3.86,5.5, 1015, 0
0.02,3.8,5.5, 127, 0
0.02,3.64,5.5, 19, 0
0.02,3.96,5.5, 997, 0
0.02,3.58,5.5, 229, 0
0.02,3.6,5.5, 66, 0
0.02,4.42,5.5, 427, 0
0.02,3.88,5.5, 221, 0
0.02,3.92,5.5, 222, 0
0.02,4.08,5.5, 1458, 0
0.02,3.84,5.5, 7092, 0
0.02,3.6,5.5, 115, 0
0.02,4.14,5.5, 305, 0
0.02,4.2,5.5, 209, 0
0.02,4.1,5.5, 49, 0
0.02,3.96,5.5, 54, 0
0.02,3.78,5.5, 516, 0
0.02,3.98,5.5, 319, 0
0.02,4.18,5.5, 2746, 0
0.02,4.14,5.5, 849, 0
0.02,3.82,5.5, 14385, 0
0.02,3.78,5.5, 1, 0
0.02,3.7,5.5, 3, 0
0.02,4.04,5.5, 135, 0
0.02,4.16,5.5, 10, 0
0.02,4.08,5.5, 40, 0
0.02,3.54,5.5, 125, 0
0.02,3.62,5.5, 2, 0
0.02,4.14,5.5, 345, 0
0.02,4.1,5.5, 104, 0
0.02,4.14,5.5, 57, 0
0.02,3.68,5.5, 366, 0
0.02,4.1,5.5, 33, 0
0.02,3.78,5.5, 95, 0
0.02,3.9,5.5, 281, 0
0.02,3.66,5.5, 4292, 0
0.02,4.26,5.5, 22, 0
0.02,3.88,5.5, 15, 0
0.02,3.84,5.5, 57, 0
0.02,3.72,5.5, 24, 0
0.02,3.48,5.5, 2415, 0
0.02,3.92,5.5, 50, 0
0.02,3.92,5.5, 65, 0
0.02,3.78,5.5, 1, 0
0.02,3.68,5.5, 1, 0
0.02,3.98,5.5, 197, 0
0.02,3.64,5.5, 827, 0
0.02,3.5,5.5, 2324, 0
0.02,3.78,5.5, 8761, 0
0.02,3.96,5.5, 73, 0
0.02,4.14,5.5, 140, 0
0.02,4.04,5.5, 81, 0
0.02,3.94,5.5, 3, 0
0.02,3.78,5.5, 583, 0
0.02,3.92,5.5, 158, 0
0.02,4.04,5.5, 597, 0
0.02,4.24,5.5, 146, 0
0.02,3.56,5.5, 12, 0
0.02,3.86,5.5, 55, 0
0.02,3.66,5.5, 398, 0
0.02,4.04,5.5, 120, 0
0.02,3.82,5.5, 216, 0
0.02,4.4,5.5, 9, 0
0.02,4.12,5.5, 146, 0
0.02,3.7,5.5, 607, 0
0.02,3.96,5.5, 180, 0
0.02,4.1,5.5, 84, 0
0.02,3.74,5.5, 74, 0
0.02,3.72,5.5, 11, 0
0.02,3.88,5.5, 186, 0
0.02,4.0,5.5, 186, 0
0.02,3.92,5.5, 619, 0
0.02,3.74,5.5, 81, 0
0.02,3.84,5.5, 5, 0
0.02,3.7,5.5, 88, 0
0.02,4.3,5.5, 54, 0
0.02,4.0,5.5, 19, 0
0.02,3.98,5.5, 8, 0
0.02,3.84,5.5, 53, 0
0.02,4.2,5.5, 81, 0
0.02,3.84,5.5, 134, 0
0.02,3.92,5.5, 17567, 0
0.02,4.08,5.5, 167, 0
0.02,3.98,5.5, 30, 0
0.02,3.8,5.5, 59, 0
0.02,4.48,5.5, 102, 0
0.02,3.8,5.5, 16, 0
0.02,3.68,5.5, 8, 0
0.02,4.14,5.5, 290, 0
0.02,4.12,5.5, 31, 0
0.02,4.06,5.5, 112, 0
0.02,3.8,5.5, 21, 0
0.02,3.84,5.5, 43, 0
0.02,3.64,5.5, 13, 0
0.02,3.78,5.5, 126, 0
0.02,3.96,5.5, 78, 0
0.02,3.78,5.5, 533, 0
0.02,3.86,5.5, 584, 0
0.02,4.02,5.5, 300, 0
0.02,3.86,5.5, 272, 0
0.02,3.7,5.5, 1668, 0
0.02,3.82,5.5, 18, 0
0.02,3.64,5.5, 1338, 0
0.02,3.84,5.5, 36, 0
0.02,3.94,5.5, 1344, 0
0.02,3.98,5.5, 78, 0
0.02,3.7,5.5, 291, 0
0.02,3.88,5.5, 110, 0
0.02,3.74,5.5, 1370, 0
0.02,3.62,5.5, 318, 0
0.02,4.42,5.5, 100, 0
0.02,3.96,5.5, 69, 0
0.02,4.06,5.5, 156, 0
0.02,4.08,5.5, 578, 0
0.02,4.06,5.5, 223, 0
0.02,3.7,5.5, 401, 0
0.02,3.92,5.5, 67, 0
0.02,4.26,5.5, 17, 0
0.02,3.74,5.5, 488, 0
0.02,3.82,5.5, 756, 0
0.02,4.16,5.5, 463, 0
0.02,3.86,5.5, 266, 0
0.02,4.16,5.5, 71, 0
0.02,4.06,5.5, 72, 0
0.02,4.38,5.5, 68, 0
0.02,3.8,5.5, 3970, 0
0.02,3.92,5.5, 79, 0
0.02,3.8,5.5, 189, 0
0.02,3.86,5.5, 305, 0
0.02,3.84,5.5, 390, 0
0.02,3.88,5.5, 144, 0
0.02,4.02,5.5, 173, 0
0.02,4.26,5.5, 213, 0
0.02,3.86,5.5, 171, 0
0.02,3.72,5.5, 61, 0
0.02,3.82,5.5, 332, 0
0.02,3.58,5.5, 291, 0
0.02,3.84,5.5, 111, 0
0.02,4.14,5.5, 123, 0
0.02,4.04,5.5, 54, 0
0.02,4.02,5.5, 4, 0
0.02,4.08,5.5, 127, 0
0.02,3.7,5.5, 1172, 0
0.02,3.58,5.5, 133, 0
0.02,4.0,5.5, 141, 0
0.02,3.74,5.5, 72, 0
0.02,4.04,5.5, 53, 0
0.02,4.0,5.5, 40, 0
0.02,4.12,5.5, 108, 0
0.02,3.84,5.5, 90, 0
0.02,3.9,5.5, 89, 0
0.02,3.8,5.5, 52, 0
0.02,4.16,5.5, 20, 0
0.02,4.38,5.5, 168, 0
0.02,3.88,5.5, 106, 0
0.02,3.58,5.5, 239, 0
0.02,3.92,5.5, 131, 0
0.02,3.74,5.5, 2, 0
0.02,4.1,5.5, 8, 0
0.02,3.76,5.5, 75, 0
0.02,3.88,5.5, 154, 0
0.02,4.0,5.5, 13714, 0
0.02,3.82,5.5, 888, 0
0.02,3.76,5.5, 31, 0
0.02,3.6,5.5, 4, 0
0.02,4.28,5.5, 115, 0
0.02,4.02,5.5, 57, 0
0.02,3.94,5.5, 12, 0
0.02,3.86,5.5, 70, 0
0.02,3.8,5.5, 210, 0
0.02,4.0,5.5, 136, 0
0.02,3.88,5.5, 68, 0
0.02,3.86,5.5, 618, 0
0.02,4.0,5.5, 1512, 0
0.02,3.78,5.5, 23, 0
0.02,4.08,5.5, 230, 0
0.02,4.18,5.5, 213, 0
0.02,4.14,5.5, 60, 0
0.02,4.28,5.5, 46, 0
0.02,3.8,5.5, 221, 0
0.02,3.58,5.5, 17, 0
0.02,3.88,5.5, 77, 0
0.02,3.48,5.5, 79, 0
0.02,3.8,5.5, 188, 0
0.02,3.66,5.5, 24, 0
0.02,3.98,5.5, 108, 0
0.02,4.1,5.5, 223, 0
0.02,4.4,5.5, 333, 0
0.02,3.56,5.5, 186, 0
0.02,3.74,5.5, 19789, 0
0.02,3.86,5.5, 1080, 0
0.02,3.64,5.5, 783, 0
0.02,4.06,5.5, 838, 0
0.02,3.92,5.5, 42, 0
0.02,4.02,5.5, 70, 0
0.02,3.92,5.5, 17, 0
0.02,3.96,5.5, 63, 0
0.02,3.94,5.5, 7, 0
0.02,4.06,5.5, 76, 0
0.02,3.64,5.5, 4, 0
0.02,3.74,5.5, 12, 0
0.02,3.94,5.5, 255, 0
0.02,3.66,5.5, 717, 0
0.02,4.22,5.5, 2422, 0
0.02,3.92,5.5, 38, 0
0.02,3.92,5.5, 21, 0
0.02,3.62,5.5, 666, 0
0.02,3.92,5.5, 6, 0
0.02,3.82,5.5, 10, 0
0.02,3.9,5.5, 568, 0
0.02,4.14,5.5, 127, 0
0.02,3.94,5.5, 71, 0
0.02,3.84,5.5, 383, 0
0.02,3.8,5.5, 145, 0
0.02,3.7,5.5, 18, 0
0.02,3.98,5.5, 98, 0
0.02,4.18,5.5, 41, 0
0.02,4.04,5.5, 94, 0
0.02,3.72,5.5, 276, 0
0.02,4.18,5.5, 6, 0
0.02,3.62,5.5, 27, 0
0.02,4.36,5.5, 67, 0
0.02,4.02,5.5, 411, 0
0.02,4.18,5.5, 296, 0
0.02,4.16,5.5, 1740, 0
0.02,3.82,5.5, 427, 0
0.02,4.22,5.5, 4, 0
0.02,4.28,5.5, 43, 0
0.02,3.62,5.5, 6, 0
0.02,3.7,5.5, 325, 0
0.02,4.14,5.5, 136, 0
0.02,3.92,5.5, 621, 0
0.02,3.56,5.5, 120, 0
0.02,3.92,5.5, 28, 0
0.02,3.82,5.5, 158, 0
0.02,4.0,5.5, 169, 0
0.02,3.88,5.5, 73, 0
0.02,3.88,5.5, 8, 0
0.02,3.98,5.5, 3, 0
0.02,3.96,5.5, 297, 0
0.02,3.6,5.5, 1477, 0
0.02,3.98,5.5, 977, 0
0.02,3.88,5.5, 76, 0
0.02,4.02,5.5, 378, 0
0.02,3.58,5.5, 157, 0
0.02,3.9,5.5, 193, 0
0.02,3.82,5.5, 283, 0
0.02,3.88,5.5, 76, 0
0.02,3.62,5.5, 18, 0
0.02,3.92,5.5, 16, 0
0.02,3.82,5.5, 90, 0
0.02,4.04,5.5, 7714, 100
0.02,3.82,5.5, 1447, 0
0.02,3.74,5.5, 62, 0
0.02,3.98,5.5, 91, 0
0.02,4.02,5.5, 3, 0
0.02,4.0,5.5, 164, 0
0.02,3.92,5.5, 45, 0
0.02,3.78,5.5, 456, 0
0.02,4.22,5.5, 331, 0
0.02,3.82,5.5, 1955, 0
0.02,3.92,5.5, 1768, 0
0.02,4.04,5.5, 14, 0
0.02,3.7,5.5, 36, 0
0.02,3.92,5.5, 54, 0
0.02,3.82,5.5, 232, 0
0.02,4.04,5.5, 520, 0
0.02,3.92,5.5, 144, 0
0.02,3.78,5.5, 3, 0
0.02,4.04,5.5, 773, 0
0.02,3.94,5.5, 3145, 0
0.02,3.8,5.5, 5, 0
0.02,3.88,5.5, 56, 0
0.02,3.84,5.5, 27, 0
0.02,4.26,5.5, 427, 0
0.02,4.04,5.5, 67, 0
0.02,3.82,5.5, 4, 0
0.02,3.78,5.5, 103, 0
0.02,4.06,5.5, 2325, 0
0.02,4.12,5.5, 407, 0
0.02,3.98,5.5, 26, 0
0.02,3.78,5.5, 562, 0
0.02,3.86,5.5, 70, 0
0.02,3.76,5.5, 12, 0
0.02,3.86,5.5, 74, 0
0.02,3.9,5.5, 148, 0
0.02,3.8,5.5, 5, 0
0.02,3.82,5.5, 63, 0
0.02,3.88,5.5, 250, 0
0.02,3.94,5.5, 8855, 100
0.02,3.98,5.5, 22, 0
0.02,4.16,5.5, 4975, 0
0.02,3.78,5.5, 20, 0
0.02,3.8,5.5, 234, 0
0.02,3.86,5.5, 1007, 0
0.02,3.8,5.5, 15, 0
0.02,3.88,5.5, 113, 0
0.02,3.74,5.5, 871, 0
0.02,4.26,5.5, 13, 0
0.02,3.88,5.5, 63, 0
0.02,3.84,5.5, 6235, 100
0.02,3.98,5.5, 27, 0
0.02,4.12,5.5, 50, 0
0.02,4.0,5.5, 257, 0
0.02,3.92,5.5, 106, 0
0.02,3.48,5.5, 43, 0
0.02,4.1,5.5, 96, 0
0.02,3.88,5.5, 389, 0
0.02,3.86,5.5, 29, 0
0.02,3.94,5.5, 82, 0
0.02,4.04,5.5, 245, 0
0.02,4.16,5.5, 58, 0
0.02,4.04,5.5, 460, 0
0.02,3.98,5.5, 12, 0
0.02,3.7,5.5, 86, 0
0.02,4.06,5.5, 724, 0
0.02,3.88,5.5, 597, 0
0.02,3.82,5.5, 123, 0
0.02,4.02,5.5, 1, 0
0.02,3.8,5.5, 34, 0
0.02,4.06,5.5, 286, 0
0.02,3.84,5.5, 41, 0
0.02,4.06,5.5, 128, 0
0.02,3.7,5.5, 34, 0
0.02,4.12,5.5, 33, 0
0.02,3.5,5.5, 152, 0
0.02,4.02,5.5, 277, 0
0.02,4.0,5.5, 116, 0
0.02,4.06,5.5, 175, 0
0.02,3.68,5.5, 2224, 0
0.02,4.02,5.5, 16, 0
0.02,3.84,5.5, 224, 0
0.02,4.04,5.5, 217, 0
0.02,4.18,5.5, 65, 0
0.02,4.08,5.5, 238, 0
0.02,4.1,5.5, 168, 0
0.02,4.14,5.5, 30, 0
0.02,3.98,5.5, 343, 0
0.02,3.7,5.5, 7, 0
0.02,3.9,5.5, 204, 0
0.02,3.82,5.5, 142, 0
0.02,3.82,5.5, 451, 0
0.02,3.88,5.5, 157, 0
0.02,3.68,5.5, 220, 0
0.02,3.66,5.5, 262, 0
0.02,3.9,5.5, 950, 0
0.02,3.74,5.5, 20, 0
0.02,4.06,5.5, 206, 0
0.02,3.72,5.5, 142, 0
0.02,3.8,5.5, 75, 0
0.02,3.82,5.5, 29, 0
0.02,3.94,5.5, 32, 0
0.02,4.04,5.5, 49, 0
0.02,3.72,5.5, 14029, 0
0.02,4.0,5.5, 578, 0
0.02,3.88,5.5, 10, 0
0.02,3.92,5.5, 1278, 0
0.02,4.12,5.5, 56, 0
0.02,3.78,5.5, 78, 0
0.02,4.18,5.5, 180, 0
0.02,4.22,5.5, 11, 0
0.02,3.76,5.5, 45, 0
0.02,3.7,5.5, 44, 0
0.02,4.08,5.5, 146, 0
0.02,3.54,5.5, 420, 0
0.02,3.74,5.5, 49, 0
0.02,3.98,5.5, 96, 0
0.02,3.78,5.5, 239, 0
0.02,4.0,5.5, 142, 0
0.02,4.5,5.5, 16, 0
0.02,4.06,5.5, 1, 0
0.02,4.0,5.5, 21, 0
0.02,3.7,5.5, 87, 0
0.02,3.94,5.5, 1509, 0
0.02,3.88,5.5, 19, 0
0.02,4.0,5.5, 98, 0
0.02,3.8,5.5, 196, 0
0.02,3.62,5.5, 358, 0
0.02,3.96,5.5, 1558, 0
0.02,3.96,5.5, 899, 0
0.02,4.04,5.5, 56, 0
0.02,3.96,5.5, 34, 0
0.02,3.9,5.5, 283, 0
0.02,4.06,5.5, 1623, 0
0.02,4.1,5.5, 52, 0
0.02,3.8,5.5, 11, 0
0.02,4.14,5.5, 27, 0
0.02,3.8,5.5, 100, 0
0.02,3.8,5.5, 78, 0
0.02,3.76,5.5, 136, 0
0.02,4.14,5.5, 176, 0
0.02,4.16,5.5, 6, 0
0.02,3.54,5.5, 36, 0
0.02,4.18,5.5, 78, 0
0.02,3.8,5.5, 1153, 0
0.02,3.68,5.5, 235, 0
0.02,3.64,5.5, 735, 0
0.02,3.94,5.5, 902, 0
0.02,3.78,5.5, 111, 0
0.02,3.82,5.5, 161, 0
0.02,3.92,5.5, 11, 0
0.02,3.98,5.5, 28068, 100
0.02,3.98,5.5, 183, 0
0.02,3.9,5.5, 7, 0
0.02,3.78,5.5, 80, 0
0.02,3.92,5.5, 32, 0
0.02,4.08,5.5, 56, 0
0.02,3.84,5.5, 322, 0
0.02,3.96,5.5, 68, 0
0.02,3.7,5.5, 518, 0
0.02,3.82,5.5, 418, 0
0.02,4.0,5.5, 3090, 0
0.02,4.06,5.5, 389, 0
0.02,4.26,5.5, 6101, 0
0.02,3.68,5.5, 1171, 0
0.02,3.88,5.5, 167, 0
0.02,3.72,5.5, 132, 0
0.02,3.92,5.5, 122, 0
0.02,3.7,5.5, 21, 0
0.02,4.28,5.5, 122, 0
0.02,3.78,5.5, 24, 0
0.02,3.46,5.5, 100, 0
0.02,4.14,5.5, 86, 0
0.02,3.54,5.5, 176, 0
0.02,3.88,5.5, 139, 0
0.02,3.52,5.5, 30, 0
0.02,4.0,5.5, 113, 0
0.02,3.9,5.5, 38, 0
0.02,3.94,5.5, 15679, 0
0.02,3.98,5.5, 12, 0
0.02,4.14,5.5, 6, 0
0.02,3.58,5.5, 46, 0
0.02,3.98,5.5, 226, 0
0.02,4.02,5.5, 5, 0
0.02,3.98,5.5, 28, 0
0.02,4.04,5.5, 131, 0
0.02,4.08,5.5, 46, 0
0.02,3.5,5.5, 67, 0
0.02,3.88,5.5, 19, 0
0.02,3.94,5.5, 87, 0
0.02,4.02,5.5, 325, 0
0.02,3.84,5.5, 59, 0
0.02,4.34,5.5, 176, 0
0.02,4.3,5.5, 141, 0
0.02,3.76,5.5, 19, 0
0.02,4.14,5.5, 1283, 0
0.02,3.62,5.5, 203, 0
0.02,4.22,5.5, 166, 0
0.02,4.3,5.5, 322, 0
0.02,3.98,5.5, 111, 0
0.02,3.92,5.5, 9, 0
0.02,3.8,5.5, 126, 0
0.02,3.88,5.5, 19, 0
0.02,3.72,5.5, 27, 0
0.02,4.22,5.5, 1167, 0
0.02,4.06,5.5, 8, 0
0.02,3.74,5.5, 63, 0
0.02,4.2,5.5, 3677, 0
0.02,3.8,5.5, 37, 0
0.02,3.7,5.5, 1224, 0
0.02,4.08,5.5, 61, 0
0.02,3.68,5.5, 161, 0
0.02,4.2,5.5, 26, 0
0.02,3.88,5.5, 777, 0
0.02,3.76,5.5, 79, 0
0.02,3.54,5.5, 1086, 0
0.02,3.78,5.5, 144, 0
0.02,4.2,5.5, 154, 0
0.02,4.14,5.5, 24, 0
0.02,3.98,5.5, 57, 0
0.02,3.96,5.5, 21, 0
0.02,4.04,5.5, 181, 0
0.02,3.72,5.5, 47, 0
0.02,3.64,5.5, 2, 0
0.02,4.38,5.5, 111, 0
0.02,3.94,5.5, 41, 0
0.02,4.22,5.5, 537, 0
0.02,3.64,5.5, 1061, 0
0.02,3.92,5.5, 26, 0
0.02,3.9,5.5, 17, 0
0.02,3.94,5.5, 820, 0
0.02,3.72,5.5, 398, 0
0.02,3.88,5.5, 1, 0
0.02,4.12,5.5, 86, 0
0.02,3.5,5.5, 273, 0
0.02,4.1,5.5, 1771, 0
0.02,3.8,5.5, 315, 0
0.02,3.9,5.5, 147, 0
0.02,3.82,5.5, 14555, 100
0.02,3.86,5.5, 78, 0
0.02,3.76,5.5, 29, 0
0.02,4.12,5.5, 67, 0
0.02,3.96,5.5, 43, 0
0.02,4.04,5.5, 1519, 0
0.02,3.64,5.5, 39, 0
0.02,3.72,5.5, 918, 0
0.02,4.16,5.5, 3447, 0
0.02,3.64,5.5, 8, 0
0.02,3.98,5.5, 1652, 0
0.02,4.04,5.5, 207, 0
0.02,3.98,5.5, 71, 0
0.02,4.04,5.5, 18, 0
0.02,3.82,5.5, 103, 0
0.02,4.04,5.5, 14, 0
0.02,4.02,5.5, 186, 0
0.02,3.68,5.5, 755, 0
0.02,3.66,5.5, 309, 0
0.02,3.96,5.5, 6, 0
0.02,3.74,5.5, 98, 0
0.02,4.12,5.5, 130, 0
0.02,3.72,5.5, 64, 0
0.02,4.08,5.5, 470, 0
0.02,3.9,5.5, 160, 0
0.02,3.88,5.5, 760, 0
0.02,3.78,5.5, 4, 0
0.02,3.68,5.5, 58, 0
0.02,3.62,5.5, 110, 0
0.02,4.08,5.5, 15, 0
0.02,4.04,5.5, 76, 0
0.02,4.36,5.5, 201, 0
0.02,3.94,5.5, 185, 0
0.02,3.78,5.5, 113, 0
0.02,3.96,5.5, 437, 0
0.02,4.14,5.5, 124, 0
0.02,4.2,5.5, 459, 0
0.02,4.06,5.5, 114, 0
0.02,4.18,5.5, 21, 0
0.02,4.04,5.5, 265, 0
0.02,4.04,5.5, 75, 0
0.02,3.8,5.5, 616, 0
0.02,3.84,5.5, 3, 0
0.02,3.9,5.5, 36, 0
0.02,4.44,5.5, 5392, 0
0.02,4.2,5.5, 1969, 0
0.02,3.82,5.5, 8921, 100
0.02,3.72,5.5, 111, 0
0.02,4.18,5.5, 119, 0
0.02,3.76,5.5, 851, 0
0.02,3.7,5.5, 249, 0
0.02,3.72,5.5, 661, 0
0.02,3.78,5.5, 54, 0
0.02,3.82,5.5, 19, 0
0.02,4.26,5.5, 93, 0
0.02,3.82,5.5, 57, 0
0.02,3.96,5.5, 21, 0
0.02,3.58,5.5, 12, 0
0.02,3.92,5.5, 25, 0
0.02,3.58,5.5, 111, 0
0.02,3.74,5.5, 29, 0
0.02,3.82,5.5, 200, 0
0.02,3.78,5.5, 39, 0
0.02,3.56,5.5, 369, 0
0.02,3.86,5.5, 358, 0
0.02,3.9,5.5, 324, 0
0.02,3.82,5.5, 98, 0
0.02,3.66,5.5, 42, 0
0.02,3.66,5.5, 15, 0
0.02,4.2,5.5, 1, 0
0.02,3.86,5.5, 131, 0
0.02,3.72,5.5, 69, 0
0.02,3.82,5.5, 1835, 0
0.02,3.68,5.5, 6, 0
0.02,3.74,5.5, 813, 0
0.02,4.08,5.5, 66, 0
0.02,3.86,5.5, 104, 0
0.02,3.82,5.5, 28, 0
0.02,3.88,5.5, 4685, 0
0.02,4.02,5.5, 13, 0
0.02,4.16,5.5, 153, 0
0.02,3.84,5.5, 303, 0
0.02,4.32,5.5, 29, 0
0.02,4.2,5.5, 585, 0
0.02,4.36,5.5, 54, 0
0.02,3.94,5.5, 113, 0
0.02,3.72,5.5, 301, 0
0.02,4.12,5.5, 202, 0
0.02,3.78,5.5, 72, 0
0.02,3.52,5.5, 79, 0
0.02,3.86,5.5, 430, 0
0.02,4.08,5.5, 1, 0
0.02,4.14,5.5, 1476, 0
0.02,4.06,5.5, 1991, 0
0.02,3.66,5.5, 257, 0
0.02,3.74,5.5, 40, 0
0.02,3.88,5.5, 6, 0
0.02,3.86,5.5, 75, 0
0.02,4.34,5.5, 3256, 0
0.02,3.72,5.5, 428, 0
0.02,4.06,5.5, 167, 0
0.02,3.88,5.5, 21, 0
0.02,4.0,5.5, 58, 0
0.02,3.96,5.5, 7, 0
