p, k, b/c, n, result
0.02,3.8,4.0, 160, 0
0.02,3.96,4.0, 134, 0
0.02,4.0,4.0, 637, 0
0.02,3.82,4.0, 81, 0
0.02,4.2,4.0, 226, 0
0.02,3.9,4.0, 38, 0
0.02,3.74,4.0, 457, 0
0.02,3.56,4.0, 217, 0
0.02,4.06,4.0, 51, 0
0.02,3.92,4.0, 200, 0
0.02,4.06,4.0, 83, 0
0.02,3.38,4.0, 1058, 0
0.02,3.96,4.0, 402, 0
0.02,4.0,4.0, 141, 0
0.02,4.0,4.0, 85, 0
0.02,4.4,4.0, 223, 0
0.02,3.8,4.0, 2593, 0
0.02,3.8,4.0, 49, 0
0.02,4.26,4.0, 21, 0
0.02,4.06,4.0, 4, 0
0.02,4.0,4.0, 26, 0
0.02,4.16,4.0, 272, 0
0.02,4.0,4.0, 2731, 0
0.02,4.14,4.0, 108, 0
0.02,4.04,4.0, 7, 0
0.02,3.78,4.0, 45, 0
0.02,3.82,4.0, 72, 0
0.02,3.68,4.0, 126, 0
0.02,3.88,4.0, 1569, 0
0.02,3.86,4.0, 4, 0
0.02,4.06,4.0, 1247, 0
0.02,3.98,4.0, 9, 0
0.02,4.3,4.0, 4, 0
0.02,3.84,4.0, 254, 0
0.02,3.82,4.0, 8895, 100
0.02,3.56,4.0, 7, 0
0.02,4.16,4.0, 198, 0
0.02,3.98,4.0, 52, 0
0.02,3.86,4.0, 209, 0
0.02,4.18,4.0, 9, 0
0.02,3.84,4.0, 3, 0
0.02,3.98,4.0, 2154, 0
0.02,3.68,4.0, 34, 0
0.02,4.0,4.0, 161, 0
0.02,4.06,4.0, 2, 0
0.02,3.56,4.0, 904, 0
0.02,3.78,4.0, 256, 0
0.02,4.08,4.0, 3, 0
0.02,3.98,4.0, 138, 0
0.02,4.18,4.0, 132, 0
0.02,4.14,4.0, 123, 0
0.02,4.32,4.0, 6, 0
0.02,4.02,4.0, 127, 0
0.02,3.9,4.0, 18, 0
0.02,3.78,4.0, 51, 0
0.02,3.86,4.0, 8, 0
0.02,3.72,4.0, 253, 0
0.02,3.94,4.0, 51, 0
0.02,3.7,4.0, 514, 0
0.02,3.68,4.0, 41, 0
0.02,3.78,4.0, 73, 0
0.02,3.7,4.0, 2777, 0
0.02,4.1,4.0, 108, 0
0.02,3.68,4.0, 11, 0
0.02,4.24,4.0, 2, 0
0.02,4.06,4.0, 38, 0
0.02,4.0,4.0, 904, 0
0.02,4.24,4.0, 112, 0
0.02,4.02,4.0, 83, 0
0.02,3.7,4.0, 328, 0
0.02,3.78,4.0, 2311, 0
0.02,3.84,4.0, 4139, 0
0.02,4.16,4.0, 155, 0
0.02,4.1,4.0, 1243, 0
0.02,4.3,4.0, 107, 0
0.02,3.9,4.0, 1870, 0
0.02,3.76,4.0, 415, 0
0.02,4.18,4.0, 60, 0
0.02,3.98,4.0, 18, 0
0.02,3.58,4.0, 11, 0
0.02,4.1,4.0, 105, 0
0.02,3.92,4.0, 1769, 0
0.02,3.82,4.0, 4, 0
0.02,3.98,4.0, 5, 0
0.02,3.9,4.0, 141, 0
0.02,3.64,4.0, 6759, 0
0.02,3.66,4.0, 15, 0
0.02,3.84,4.0, 1023, 0
0.02,3.86,4.0, 154, 0
0.02,3.88,4.0, 51, 0
0.02,4.06,4.0, 234, 0
0.02,3.98,4.0, 46, 0
0.02,3.72,4.0, 23, 0
0.02,4.14,4.0, 50, 0
0.02,3.58,4.0, 198, 0
0.02,3.98,4.0, 11081, 100
0.02,4.12,4.0, 69, 0
0.02,3.46,4.0, 655, 0
0.02,3.98,4.0, 26, 0
0.02,3.78,4.0, 106, 0
0.02,4.04,4.0, 104, 0
0.02,4.0,4.0, 92, 0
0.02,3.9,4.0, 43, 0
0.02,3.82,4.0, 447, 0
0.02,3.98,4.0, 64, 0
0.02,3.88,4.0, 45, 0
0.02,4.2,4.0, 250, 0
0.02,3.88,4.0, 28, 0
0.02,4.24,4.0, 71, 0
0.02,3.9,4.0, 30, 0
0.02,3.88,4.0, 222, 0
0.02,3.76,4.0, 16, 0
0.02,3.86,4.0, 37, 0
0.02,4.3,4.0, 3937, 0
0.02,3.96,4.0, 1136, 0
0.02,4.14,4.0, 19, 0
0.02,3.84,4.0, 95, 0
0.02,3.92,4.0, 1, 0
0.02,4.0,4.0, 10, 0
0.02,4.16,4.0, 42, 0
0.02,4.08,4.0, 541, 0
0.02,3.74,4.0, 317, 0
0.02,3.46,4.0, 7, 0
0.02,3.96,4.0, 49, 0
0.02,3.6,4.0, 126, 0
0.02,3.84,4.0, 1532, 0
0.02,4.06,4.0, 57, 0
0.02,3.72,4.0, 5, 0
0.02,4.14,4.0, 17, 0
0.02,3.84,4.0, 33, 0
0.02,3.76,4.0, 172, 0
0.02,3.78,4.0, 77, 0
0.02,4.0,4.0, 14, 0
0.02,4.02,4.0, 106, 0
0.02,4.02,4.0, 9945, 100
0.02,3.68,4.0, 4, 0
0.02,3.82,4.0, 15415, 100
0.02,3.9,4.0, 228, 0
0.02,3.94,4.0, 6238, 100
0.02,4.24,4.0, 510, 0
0.02,3.86,4.0, 13, 0
0.02,4.02,4.0, 24, 0
0.02,3.86,4.0, 61, 0
0.02,3.68,4.0, 60, 0
0.02,3.74,4.0, 12, 0
0.02,4.1,4.0, 2118, 0
0.02,3.76,4.0, 2, 0
0.02,3.98,4.0, 2301, 0
0.02,3.8,4.0, 30, 0
0.02,3.78,4.0, 401, 0
0.02,3.86,4.0, 50, 0
0.02,4.24,4.0, 96, 0
0.02,3.68,4.0, 145, 0
0.02,3.88,4.0, 54, 0
0.02,3.86,4.0, 31, 0
0.02,3.58,4.0, 283, 0
0.02,3.76,4.0, 7786, 0
0.02,3.82,4.0, 80, 0
0.02,3.84,4.0, 226, 0
0.02,3.86,4.0, 536, 0
0.02,4.22,4.0, 159, 0
0.02,3.6,4.0, 28, 0
0.02,4.12,4.0, 2107, 0
0.02,3.96,4.0, 36, 0
0.02,3.84,4.0, 11862, 100
0.02,3.82,4.0, 569, 0
0.02,3.8,4.0, 7, 0
0.02,4.18,4.0, 5516, 100
0.02,3.8,4.0, 89, 0
0.02,3.44,4.0, 82, 0
0.02,3.94,4.0, 18, 0
0.02,4.06,4.0, 234, 0
0.02,3.9,4.0, 160, 0
0.02,4.12,4.0, 419, 0
0.02,4.02,4.0, 344, 0
0.02,4.26,4.0, 446, 0
0.02,3.92,4.0, 36, 0
0.02,3.52,4.0, 12780, 100
0.02,3.6,4.0, 28, 0
0.02,3.82,4.0, 1628, 0
0.02,4.16,4.0, 55, 0
0.02,3.94,4.0, 6, 0
0.02,4.02,4.0, 107, 0
0.02,3.92,4.0, 1078, 0
0.02,3.66,4.0, 6021, 100
0.02,3.96,4.0, 128, 0
0.02,4.08,4.0, 3452, 0
0.02,4.1,4.0, 174, 0
0.02,4.18,4.0, 69, 0
0.02,4.18,4.0, 110, 0
0.02,4.02,4.0, 693, 0
0.02,3.56,4.0, 70, 0
0.02,3.98,4.0, 70, 0
0.02,3.7,4.0, 126, 0
0.02,3.72,4.0, 54, 0
0.02,3.92,4.0, 2, 0
0.02,4.06,4.0, 204, 0
0.02,4.08,4.0, 1189, 0
0.02,3.68,4.0, 78, 0
0.02,3.88,4.0, 1559, 0
0.02,4.12,4.0, 953, 0
0.02,4.02,4.0, 114, 0
0.02,3.8,4.0, 1294, 0
0.02,4.02,4.0, 754, 0
0.02,3.82,4.0, 39, 0
0.02,4.12,4.0, 653, 0
0.02,4.0,4.0, 2420, 0
0.02,4.06,4.0, 1682, 0
0.02,3.88,4.0, 61, 0
0.02,3.9,4.0, 42, 0
0.02,3.9,4.0, 2184, 0
0.02,3.68,4.0, 365, 0
0.02,4.0,4.0, 9, 0
0.02,3.78,4.0, 7, 0
0.02,3.96,4.0, 2672, 0
0.02,4.22,4.0, 492, 0
0.02,3.94,4.0, 5344, 0
0.02,4.2,4.0, 1452, 0
0.02,3.98,4.0, 75, 0
0.02,4.08,4.0, 446, 0
0.02,3.92,4.0, 29, 0
0.02,4.02,4.0, 1031, 0
0.02,3.94,4.0, 351, 0
0.02,3.62,4.0, 401, 0
0.02,3.8,4.0, 108, 0
0.02,3.76,4.0, 99, 0
0.02,4.12,4.0, 2418, 0
0.02,3.68,4.0, 15, 0
0.02,3.96,4.0, 22, 0
0.02,3.96,4.0, 208, 0
0.02,3.9,4.0, 32, 0
0.02,3.94,4.0, 82, 0
0.02,3.72,4.0, 25, 0
0.02,4.04,4.0, 53, 0
0.02,4.44,4.0, 169, 0
0.02,4.02,4.0, 81, 0
0.02,3.74,4.0, 229, 0
0.02,4.06,4.0, 24, 0
0.02,4.46,4.0, 225, 0
0.02,4.04,4.0, 1464, 0
0.02,4.24,4.0, 205, 0
0.02,3.76,4.0, 74, 0
0.02,4.1,4.0, 21, 0
0.02,3.54,4.0, 111, 0
0.02,3.82,4.0, 4, 0
0.02,3.54,4.0, 219, 0
0.02,3.62,4.0, 26, 0
0.02,3.62,4.0, 5168, 100
0.02,4.04,4.0, 203, 0
0.02,4.02,4.0, 428, 0
0.02,4.02,4.0, 480, 0
0.02,4.08,4.0, 23, 0
0.02,3.76,4.0, 1, 0
0.02,4.2,4.0, 175, 0
0.02,3.98,4.0, 18, 0
0.02,3.84,4.0, 29, 0
0.02,3.7,4.0, 268, 0
0.02,3.74,4.0, 246, 0
0.02,3.86,4.0, 169, 0
0.02,4.06,4.0, 221, 0
0.02,3.9,4.0, 22670, 100
0.02,4.02,4.0, 114, 0
0.02,3.84,4.0, 3265, 0
0.02,3.84,4.0, 14, 0
0.02,3.96,4.0, 1177, 0
0.02,3.72,4.0, 536, 0
0.02,3.9,4.0, 2295, 0
0.02,3.92,4.0, 70, 0
0.02,3.92,4.0, 1238, 0
0.02,4.52,4.0, 251, 0
0.02,3.44,4.0, 18, 0
0.02,4.14,4.0, 787, 0
0.02,3.82,4.0, 22, 0
0.02,3.86,4.0, 28, 0
0.02,3.96,4.0, 93, 0
0.02,3.66,4.0, 423, 0
0.02,3.72,4.0, 262, 0
0.02,4.2,4.0, 78, 0
0.02,4.18,4.0, 17, 0
0.02,3.88,4.0, 2682, 0
0.02,3.96,4.0, 2782, 0
0.02,4.06,4.0, 263, 0
0.02,3.76,4.0, 22, 0
0.02,4.02,4.0, 539, 0
0.02,3.84,4.0, 90, 0
0.02,3.82,4.0, 381, 0
0.02,3.78,4.0, 78, 0
0.02,3.84,4.0, 2, 0
0.02,3.72,4.0, 90, 0
0.02,3.9,4.0, 21, 0
0.02,4.06,4.0, 63, 0
0.02,4.08,4.0, 177, 0
0.02,4.04,4.0, 75, 0
0.02,3.88,4.0, 24, 0
0.02,3.74,4.0, 2307, 0
0.02,3.96,4.0, 6, 0
0.02,3.62,4.0, 237, 0
0.02,3.74,4.0, 73, 0
0.02,4.12,4.0, 95, 0
0.02,4.02,4.0, 92, 0
0.02,3.8,4.0, 1896, 0
0.02,4.14,4.0, 125, 0
0.02,3.6,4.0, 101, 0
0.02,4.02,4.0, 18, 0
0.02,3.72,4.0, 172, 0
0.02,3.76,4.0, 90, 0
0.02,3.7,4.0, 13, 0
0.02,4.06,4.0, 2601, 0
0.02,4.16,4.0, 479, 0
0.02,3.94,4.0, 197, 0
0.02,4.44,4.0, 318, 0
0.02,3.84,4.0, 1219, 0
0.02,3.62,4.0, 14, 0
0.02,3.7,4.0, 7501, 100
0.02,3.88,4.0, 41, 0
0.02,3.86,4.0, 240, 0
0.02,4.34,4.0, 1553, 0
0.02,3.96,4.0, 42, 0
0.02,3.82,4.0, 162, 0
0.02,4.12,4.0, 83, 0
0.02,3.68,4.0, 252, 0
0.02,3.92,4.0, 45, 0
0.02,3.6,4.0, 23, 0
0.02,4.0,4.0, 209, 0
0.02,4.08,4.0, 210, 0
0.02,3.88,4.0, 21, 0
0.02,3.84,4.0, 298, 0
0.02,3.82,4.0, 109, 0
0.02,3.86,4.0, 173, 0
0.02,3.98,4.0, 687, 0
0.02,3.96,4.0, 1332, 0
0.02,3.98,4.0, 29, 0
0.02,3.88,4.0, 1606, 0
0.02,3.96,4.0, 249, 0
0.02,3.9,4.0, 509, 0
0.02,4.02,4.0, 27, 0
0.02,3.62,4.0, 145, 0
0.02,3.78,4.0, 280, 0
0.02,3.94,4.0, 46, 0
0.02,4.3,4.0, 4, 0
0.02,3.96,4.0, 340, 0
0.02,3.84,4.0, 16, 0
0.02,3.72,4.0, 2133, 0
0.02,3.76,4.0, 14483, 100
0.02,3.96,4.0, 52, 0
0.02,3.76,4.0, 134, 0
0.02,3.7,4.0, 64, 0
0.02,4.1,4.0, 6, 0
0.02,4.2,4.0, 411, 0
0.02,4.18,4.0, 1103, 0
0.02,3.88,4.0, 231, 0
0.02,4.32,4.0, 10, 0
0.02,4.2,4.0, 233, 0
0.02,3.98,4.0, 78, 0
0.02,4.0,4.0, 426, 0
0.02,3.88,4.0, 632, 0
0.02,3.86,4.0, 121, 0
0.02,4.0,4.0, 62, 0
0.02,3.88,4.0, 15, 0
0.02,3.72,4.0, 27, 0
0.02,3.8,4.0, 3, 0
0.02,3.96,4.0, 83, 0
0.02,3.68,4.0, 45, 0
0.02,3.7,4.0, 109, 0
0.02,3.96,4.0, 418, 0
0.02,3.82,4.0, 71, 0
0.02,3.92,4.0, 3062, 0
0.02,4.24,4.0, 74, 0
0.02,4.16,4.0, 405, 0
0.02,3.82,4.0, 152, 0
0.02,4.24,4.0, 8, 0
0.02,3.8,4.0, 5, 0
0.02,4.3,4.0, 201, 0
0.02,4.12,4.0, 154, 0
0.02,3.74,4.0, 90, 0
0.02,3.84,4.0, 33, 0
0.02,4.02,4.0, 152, 0
0.02,3.8,4.0, 38, 0
0.02,4.04,4.0, 52, 0
0.02,4.02,4.0, 1, 0
0.02,3.86,4.0, 335, 0
0.02,4.06,4.0, 51, 0
0.02,3.86,4.0, 159, 0
0.02,4.02,4.0, 229, 0
0.02,4.04,4.0, 17190, 100
0.02,4.22,4.0, 458, 0
0.02,3.52,4.0, 605, 0
0.02,3.98,4.0, 27, 0
0.02,3.98,4.0, 102, 0
0.02,3.84,4.0, 24, 0
0.02,3.54,4.0, 97, 0
0.02,3.72,4.0, 46, 0
0.02,3.82,4.0, 85, 0
0.02,3.78,4.0, 3808, 0
0.02,4.08,4.0, 8, 0
0.02,4.3,4.0, 89, 0
0.02,3.92,4.0, 1702, 0
0.02,4.08,4.0, 198, 0
0.02,3.82,4.0, 2, 0
0.02,3.88,4.0, 743, 0
0.02,3.82,4.0, 8, 0
0.02,3.78,4.0, 17, 0
0.02,3.76,4.0, 14, 0
0.02,3.86,4.0, 55, 0
0.02,3.8,4.0, 35, 0
0.02,3.62,4.0, 33, 0
0.02,3.76,4.0, 163, 0
0.02,3.44,4.0, 41, 0
0.02,3.72,4.0, 59, 0
0.02,3.62,4.0, 4, 0
0.02,4.06,4.0, 1, 0
0.02,3.98,4.0, 242, 0
0.02,3.92,4.0, 100, 0
0.02,3.58,4.0, 150, 0
0.02,4.3,4.0, 1255, 0
0.02,3.92,4.0, 38, 0
0.02,3.86,4.0, 57, 0
0.02,3.72,4.0, 171, 0
0.02,4.14,4.0, 180, 0
0.02,3.92,4.0, 1, 0
0.02,3.6,4.0, 369, 0
0.02,3.98,4.0, 14, 0
0.02,3.74,4.0, 306, 0
0.02,3.72,4.0, 18, 0
0.02,3.86,4.0, 21, 0
0.02,3.72,4.0, 1137, 0
0.02,3.78,4.0, 1068, 0
0.02,3.94,4.0, 327, 0
0.02,3.88,4.0, 175, 0
0.02,4.18,4.0, 443, 0
0.02,3.9,4.0, 177, 0
0.02,3.92,4.0, 181, 0
0.02,4.18,4.0, 96, 0
0.02,4.14,4.0, 61, 0
0.02,3.84,4.0, 7629, 100
0.02,3.82,4.0, 87, 0
0.02,3.88,4.0, 75, 0
0.02,3.82,4.0, 82, 0
0.02,4.1,4.0, 24, 0
0.02,3.4,4.0, 41, 0
0.02,4.06,4.0, 324, 0
0.02,3.98,4.0, 1036, 0
0.02,3.9,4.0, 39, 0
0.02,3.8,4.0, 177, 0
0.02,3.86,4.0, 48, 0
0.02,4.02,4.0, 526, 0
0.02,3.9,4.0, 291, 0
0.02,3.92,4.0, 68, 0
0.02,4.08,4.0, 15, 0
0.02,3.84,4.0, 5484, 0
0.02,3.74,4.0, 429, 0
0.02,4.26,4.0, 2182, 0
0.02,3.64,4.0, 1411, 0
0.02,4.18,4.0, 413, 0
0.02,4.0,4.0, 12, 0
0.02,3.7,4.0, 100, 0
0.02,3.88,4.0, 13, 0
0.02,3.98,4.0, 30, 0
0.02,3.34,4.0, 3, 0
0.02,4.04,4.0, 197, 0
0.02,3.98,4.0, 12, 0
0.02,3.88,4.0, 39, 0
0.02,4.12,4.0, 263, 0
0.02,3.88,4.0, 1263, 0
0.02,3.78,4.0, 975, 0
0.02,3.76,4.0, 170, 0
0.02,4.2,4.0, 20, 0
0.02,3.96,4.0, 114, 0
0.02,3.68,4.0, 76, 0
0.02,4.14,4.0, 19, 0
0.02,3.66,4.0, 225, 0
0.02,4.18,4.0, 26, 0
0.02,4.08,4.0, 672, 0
0.02,3.96,4.0, 96, 0
0.02,3.84,4.0, 13, 0
0.02,3.54,4.0, 91, 0
0.02,3.78,4.0, 437, 0
0.02,3.72,4.0, 660, 0
0.02,4.28,4.0, 105, 0
0.02,4.02,4.0, 315, 0
0.02,3.76,4.0, 131, 0
0.02,3.98,4.0, 17, 0
0.02,3.8,4.0, 14, 0
0.02,3.84,4.0, 633, 0
0.02,3.88,4.0, 144, 0
0.02,3.68,4.0, 23728, 0
0.02,4.28,4.0, 5843, 100
0.02,4.04,4.0, 185, 0
0.02,3.9,4.0, 447, 0
0.02,3.88,4.0, 1489, 0
0.02,4.16,4.0, 56, 0
0.02,4.18,4.0, 139, 0
0.02,3.64,4.0, 96, 0
0.02,3.94,4.0, 3799, 0
0.02,3.74,4.0, 49, 0
0.02,3.6,4.0, 117, 0
0.02,3.78,4.0, 90, 0
0.02,4.02,4.0, 53, 0
0.02,3.74,4.0, 122, 0
0.02,3.8,4.0, 5, 0
0.02,4.06,4.0, 90, 0
0.02,3.96,4.0, 11, 0
0.02,4.12,4.0, 74, 0
0.02,3.98,4.0, 5, 0
0.02,3.64,4.0, 137, 0
0.02,4.12,4.0, 6, 0
0.02,3.88,4.0, 99, 0
0.02,4.2,4.0, 57, 0
0.02,3.92,4.0, 69, 0
0.02,3.94,4.0, 200, 0
0.02,3.96,4.0, 207, 0
0.02,3.58,4.0, 63, 0
0.02,3.96,4.0, 5953, 100
0.02,3.88,4.0, 121, 0
0.02,4.06,4.0, 33, 0
0.02,4.06,4.0, 3, 0
0.02,4.02,4.0, 4, 0
0.02,3.8,4.0, 631, 0
0.02,3.92,4.0, 16, 0
0.02,3.96,4.0, 186, 0
0.02,4.14,4.0, 9, 0
0.02,3.9,4.0, 5, 0
0.02,4.18,4.0, 226, 0
0.02,3.62,4.0, 4, 0
0.02,3.88,4.0, 1177, 0
0.02,4.24,4.0, 287, 0
0.02,3.52,4.0, 1, 0
0.02,3.74,4.0, 100, 0
0.02,4.02,4.0, 317, 0
0.02,3.98,4.0, 19, 0
0.02,4.16,4.0, 201, 0
0.02,4.12,4.0, 150, 0
0.02,4.02,4.0, 105, 0
0.02,4.12,4.0, 969, 0
0.02,3.62,4.0, 4, 0
0.02,3.82,4.0, 6408, 0
0.02,3.78,4.0, 8309, 0
0.02,3.74,4.0, 19, 0
0.02,4.08,4.0, 47524, 100
0.02,3.7,4.0, 709, 0
0.02,4.32,4.0, 30, 0
0.02,3.92,4.0, 103, 0
0.02,3.96,4.0, 1, 0
0.02,4.08,4.0, 7296, 0
0.02,3.62,4.0, 358, 0
0.02,4.24,4.0, 65, 0
0.02,4.0,4.0, 24, 0
0.02,4.04,4.0, 3992, 0
0.02,3.8,4.0, 237, 0
0.02,3.94,4.0, 258, 0
0.02,3.62,4.0, 84, 0
0.02,3.92,4.0, 109, 0
0.02,4.06,4.0, 4, 0
0.02,3.82,4.0, 12, 0
0.02,4.14,4.0, 204, 0
0.02,3.88,4.0, 128, 0
0.02,4.02,4.0, 88, 0
0.02,3.74,4.0, 238, 0
0.02,3.82,4.0, 1263, 0
0.02,4.5,4.0, 54, 0
0.02,4.26,4.0, 23, 0
0.02,3.92,4.0, 63, 0
0.02,3.62,4.0, 7091, 100
0.02,4.22,4.0, 8, 0
0.02,3.94,4.0, 10, 0
0.02,3.98,4.0, 390, 0
0.02,3.64,4.0, 16, 0
0.02,4.08,4.0, 13, 0
0.02,4.04,4.0, 54, 0
0.02,3.9,4.0, 1362, 0
0.02,3.94,4.0, 349, 0
0.02,3.78,4.0, 194, 0
0.02,3.88,4.0, 800, 0
0.02,4.02,4.0, 112, 0
0.02,4.04,4.0, 96, 0
0.02,3.68,4.0, 49, 0
0.02,3.92,4.0, 256, 0
0.02,4.12,4.0, 7148, 100
0.02,4.06,4.0, 57, 0
0.02,4.12,4.0, 1632, 0
0.02,3.78,4.0, 165, 0
0.02,3.62,4.0, 50, 0
0.02,4.04,4.0, 173, 0
0.02,3.88,4.0, 361, 0
0.02,4.1,4.0, 686, 0
0.02,3.96,4.0, 15, 0
0.02,3.56,4.0, 2, 0
0.02,3.52,4.0, 4, 0
0.02,3.78,4.0, 9821, 100
0.02,3.76,4.0, 32, 0
0.02,3.28,4.0, 14, 0
0.02,3.62,4.0, 92, 0
0.02,3.52,4.0, 578, 0
0.02,4.26,4.0, 65, 0
0.02,3.8,4.0, 200, 0
0.02,4.46,4.0, 4564, 100
0.02,3.7,4.0, 187, 0
0.02,3.64,4.0, 261, 0
0.02,3.96,4.0, 278, 0
0.02,4.26,4.0, 66, 0
0.02,3.92,4.0, 4, 0
0.02,4.02,4.0, 18, 0
0.02,4.1,4.0, 18, 0
0.02,4.06,4.0, 63, 0
0.02,4.06,4.0, 51, 0
0.02,4.02,4.0, 9, 0
0.02,4.04,4.0, 15, 0
0.02,3.98,4.0, 68, 0
0.02,4.02,4.0, 243, 0
0.02,3.8,4.0, 164, 0
0.02,3.94,4.0, 3, 0
0.02,3.68,4.0, 68, 0
0.02,3.88,4.0, 136, 0
0.02,4.22,4.0, 3818, 100
