p, k, b/c, n, result
0.02,3.74,5.0, 288, 0
0.02,3.84,5.0, 299, 0
0.02,3.58,5.0, 62, 0
0.02,3.74,5.0, 234, 0
0.02,3.72,5.0, 115, 0
0.02,3.9,5.0, 242, 0
0.02,4.2,5.0, 68, 0
0.02,4.04,5.0, 749, 0
0.02,3.76,5.0, 9014, 100
0.02,4.62,5.0, 47, 0
0.02,4.06,5.0, 1383, 0
0.02,4.06,5.0, 26, 0
0.02,4.22,5.0, 97, 0
0.02,3.88,5.0, 341, 0
0.02,3.8,5.0, 583, 0
0.02,3.62,5.0, 2, 0
0.02,3.74,5.0, 92, 0
0.02,3.72,5.0, 173, 0
0.02,3.96,5.0, 365, 0
0.02,3.9,5.0, 600, 0
0.02,3.9,5.0, 97, 0
0.02,3.82,5.0, 20, 0
0.02,3.96,5.0, 41, 0
0.02,3.66,5.0, 128, 0
0.02,3.74,5.0, 23, 0
0.02,3.62,5.0, 435, 0
0.02,3.7,5.0, 153, 0
0.02,4.22,5.0, 4, 0
0.02,3.98,5.0, 26, 0
0.02,3.6,5.0, 1866, 0
0.02,3.76,5.0, 424, 0
0.02,3.64,5.0, 28, 0
0.02,4.0,5.0, 6999, 0
0.02,4.02,5.0, 72, 0
0.02,3.72,5.0, 80, 0
0.02,3.98,5.0, 52, 0
0.02,3.8,5.0, 32, 0
0.02,3.84,5.0, 3139, 0
0.02,3.92,5.0, 17, 0
0.02,3.96,5.0, 517, 0
0.02,4.1,5.0, 148, 0
0.02,4.26,5.0, 592, 0
0.02,4.02,5.0, 1126, 0
0.02,3.78,5.0, 500, 0
0.02,3.76,5.0, 11, 0
0.02,4.0,5.0, 88, 0
0.02,3.66,5.0, 192, 0
0.02,4.1,5.0, 501, 0
0.02,4.16,5.0, 20, 0
0.02,4.12,5.0, 342, 0
0.02,4.06,5.0, 91, 0
0.02,3.88,5.0, 63, 0
0.02,4.12,5.0, 316, 0
0.02,3.98,5.0, 453, 0
0.02,4.14,5.0, 1376, 0
0.02,4.2,5.0, 96, 0
0.02,3.68,5.0, 445, 0
0.02,3.98,5.0, 205, 0
0.02,3.96,5.0, 1522, 0
0.02,4.06,5.0, 14, 0
0.02,3.78,5.0, 2684, 0
0.02,3.9,5.0, 51, 0
0.02,3.94,5.0, 5217, 100
0.02,3.46,5.0, 475, 0
0.02,3.72,5.0, 347, 0
0.02,3.64,5.0, 3882, 0
