p, k, b/c, n, result
0.02,4.14,3.5, 625, 0
0.02,3.84,3.5, 22, 0
0.02,4.08,3.5, 22, 0
0.02,4.04,3.5, 83, 0
0.02,3.98,3.5, 6, 0
0.02,3.96,3.5, 206, 0
0.02,4.12,3.5, 572, 0
0.02,3.8,3.5, 16685, 0
0.02,3.74,3.5, 56, 0
0.02,4.16,3.5, 169, 0
0.02,4.1,3.5, 1967, 0
0.02,3.84,3.5, 1524, 0
0.02,3.72,3.5, 323, 0
0.02,3.8,3.5, 8, 0
0.02,4.26,3.5, 213, 0
0.02,3.96,3.5, 15, 0
0.02,3.94,3.5, 45, 0
0.02,3.7,3.5, 196, 0
0.02,3.78,3.5, 31, 0
0.02,3.98,3.5, 57, 0
0.02,3.88,3.5, 65, 0
0.02,3.92,3.5, 1564, 0
0.02,3.96,3.5, 106, 0
0.02,3.86,3.5, 8, 0
0.02,3.66,3.5, 1374, 0
0.02,3.74,3.5, 316, 0
0.02,3.66,3.5, 1419, 0
0.02,3.96,3.5, 594, 0
0.02,3.8,3.5, 996, 0
0.02,4.1,3.5, 39, 0
0.02,4.0,3.5, 18, 0
0.02,4.1,3.5, 2161, 0
0.02,4.02,3.5, 46, 0
0.02,4.3,3.5, 3, 0
0.02,4.28,3.5, 372, 0
0.02,3.74,3.5, 88, 0
0.02,4.02,3.5, 18, 0
0.02,3.96,3.5, 824, 0
0.02,3.76,3.5, 4867, 0
0.02,3.82,3.5, 24, 0
0.02,3.94,3.5, 23, 0
0.02,3.46,3.5, 15, 0
0.02,4.0,3.5, 295, 0
0.02,4.02,3.5, 65, 0
0.02,3.82,3.5, 180, 0
0.02,3.7,3.5, 5, 0
0.02,3.8,3.5, 298, 0
0.02,3.74,3.5, 671, 0
0.02,4.0,3.5, 390, 0
0.02,3.74,3.5, 123, 0
0.02,3.82,3.5, 54, 0
0.02,3.5,3.5, 33, 0
0.02,4.06,3.5, 243, 0
0.02,4.12,3.5, 257, 0
0.02,3.56,3.5, 29, 0
0.02,4.12,3.5, 279, 0
0.02,4.0,3.5, 707, 0
0.02,4.08,3.5, 14, 0
0.02,4.02,3.5, 13, 0
0.02,4.12,3.5, 666, 0
0.02,4.04,3.5, 61, 0
0.02,3.86,3.5, 2411, 0
0.02,3.8,3.5, 81, 0
0.02,4.02,3.5, 63, 0
0.02,3.96,3.5, 82, 0
0.02,3.9,3.5, 575, 0
0.02,4.16,3.5, 147, 0
0.02,4.14,3.5, 57, 0
0.02,4.14,3.5, 50, 0
0.02,3.82,3.5, 91, 0
0.02,3.66,3.5, 312, 0
0.02,3.64,3.5, 293, 0
0.02,4.34,3.5, 14, 0
0.02,4.0,3.5, 15, 0
0.02,3.96,3.5, 19, 0
0.02,3.98,3.5, 203, 0
0.02,4.26,3.5, 328, 0
0.02,3.86,3.5, 114, 0
0.02,4.02,3.5, 95, 0
0.02,3.72,3.5, 114, 0
0.02,3.82,3.5, 4416, 0
0.02,3.9,3.5, 84, 0
0.02,4.0,3.5, 2, 0
0.02,3.74,3.5, 23, 0
0.02,3.9,3.5, 76, 0
0.02,3.94,3.5, 25, 0
0.02,3.78,3.5, 487, 0
0.02,3.9,3.5, 13685, 0
0.02,4.04,3.5, 218, 0
0.02,4.24,3.5, 53, 0
0.02,4.1,3.5, 121, 0
0.02,3.78,3.5, 191, 0
0.02,4.02,3.5, 16, 0
0.02,3.86,3.5, 573, 0
0.02,3.72,3.5, 2896, 0
0.02,4.1,3.5, 26, 0
0.02,3.94,3.5, 11, 0
0.02,4.04,3.5, 194, 0
0.02,3.9,3.5, 27, 0
0.02,3.84,3.5, 333, 0
0.02,3.84,3.5, 131, 0
0.02,4.1,3.5, 7, 0
0.02,3.86,3.5, 112, 0
0.02,4.0,3.5, 836, 0
0.02,4.12,3.5, 236, 0
0.02,3.74,3.5, 93, 0
0.02,3.64,3.5, 146, 0
0.02,3.96,3.5, 1, 0
0.02,4.02,3.5, 2719, 0
0.02,4.14,3.5, 41, 0
0.02,4.2,3.5, 45, 0
0.02,4.0,3.5, 325, 0
0.02,3.92,3.5, 52, 0
0.02,3.6,3.5, 40, 0
0.02,4.04,3.5, 600, 0
0.02,3.9,3.5, 1464, 0
0.02,4.08,3.5, 135, 0
0.02,4.02,3.5, 108, 0
0.02,3.96,3.5, 191, 0
0.02,4.12,3.5, 25, 0
0.02,3.7,3.5, 53, 0
0.02,3.96,3.5, 20, 0
0.02,4.02,3.5, 490, 0
0.02,3.92,3.5, 47, 0
0.02,4.24,3.5, 167, 0
0.02,3.7,3.5, 8, 0
0.02,4.0,3.5, 8, 0
0.02,4.16,3.5, 1, 0
0.02,3.88,3.5, 9, 0
0.02,3.88,3.5, 1, 0
0.02,3.82,3.5, 1668, 0
0.02,3.86,3.5, 234, 0
0.02,3.6,3.5, 13, 0
0.02,3.76,3.5, 121, 0
0.02,4.02,3.5, 148, 0
0.02,3.8,3.5, 13, 0
0.02,3.8,3.5, 90, 0
0.02,3.76,3.5, 230, 0
0.02,4.1,3.5, 313, 0
0.02,4.08,3.5, 194, 0
0.02,3.92,3.5, 300, 0
0.02,3.68,3.5, 52, 0
0.02,3.96,3.5, 144, 0
0.02,4.16,3.5, 185, 0
0.02,3.96,3.5, 5, 0
0.02,3.82,3.5, 19, 0
0.02,3.84,3.5, 617, 0
0.02,3.98,3.5, 29, 0
0.02,4.08,3.5, 1460, 0
0.02,3.88,3.5, 255, 0
0.02,4.04,3.5, 1707, 0
0.02,3.94,3.5, 73, 0
0.02,3.68,3.5, 204, 0
0.02,3.7,3.5, 10, 0
0.02,4.12,3.5, 121, 0
0.02,3.96,3.5, 291, 0
0.02,4.14,3.5, 747, 0
0.02,4.3,3.5, 39, 0
0.02,3.82,3.5, 5, 0
0.02,3.74,3.5, 18, 0
0.02,4.24,3.5, 16, 0
0.02,3.86,3.5, 10, 0
0.02,3.68,3.5, 202, 0
0.02,3.88,3.5, 5931, 100
0.02,4.08,3.5, 36, 0
0.02,3.78,3.5, 151, 0
0.02,4.08,3.5, 475, 0
0.02,3.62,3.5, 133, 0
0.02,4.04,3.5, 3551, 0
0.02,3.84,3.5, 131, 0
0.02,3.88,3.5, 66, 0
0.02,3.52,3.5, 198, 0
0.02,4.22,3.5, 307, 0
0.02,4.18,3.5, 409, 0
0.02,3.86,3.5, 300, 0
0.02,3.78,3.5, 17, 0
0.02,4.1,3.5, 559, 0
0.02,4.14,3.5, 227, 0
0.02,3.8,3.5, 13, 0
0.02,3.82,3.5, 24, 0
0.02,3.82,3.5, 411, 0
0.02,4.16,3.5, 10641, 0
0.02,3.66,3.5, 5, 0
0.02,3.92,3.5, 183, 0
0.02,3.96,3.5, 1029, 0
0.02,3.88,3.5, 7, 0
0.02,4.02,3.5, 112, 0
0.02,3.94,3.5, 169, 0
0.02,3.92,3.5, 31, 0
0.02,4.18,3.5, 253, 0
0.02,4.04,3.5, 1, 0
0.02,4.0,3.5, 10863, 100
0.02,4.16,3.5, 111, 0
0.02,3.56,3.5, 199, 0
0.02,3.86,3.5, 94, 0
0.02,3.94,3.5, 1, 0
0.02,3.8,3.5, 1059, 0
0.02,4.34,3.5, 8, 0
0.02,3.58,3.5, 84, 0
0.02,3.72,3.5, 2706, 0
0.02,4.0,3.5, 330, 0
0.02,3.98,3.5, 16, 0
0.02,4.18,3.5, 1032, 0
0.02,3.76,3.5, 68, 0
0.02,3.72,3.5, 272, 0
0.02,3.76,3.5, 21, 0
0.02,3.96,3.5, 81, 0
0.02,3.76,3.5, 24, 0
0.02,4.08,3.5, 19, 0
0.02,3.82,3.5, 392, 0
0.02,3.88,3.5, 54, 0
0.02,3.68,3.5, 160, 0
0.02,3.54,3.5, 1641, 0
0.02,3.8,3.5, 8, 0
0.02,4.16,3.5, 291, 0
0.02,4.0,3.5, 19, 0
0.02,4.06,3.5, 81, 0
0.02,3.98,3.5, 482, 0
0.02,4.04,3.5, 14, 0
0.02,3.98,3.5, 61, 0
0.02,4.12,3.5, 220, 0
0.02,4.12,3.5, 12, 0
0.02,3.78,3.5, 7, 0
0.02,3.7,3.5, 337, 0
0.02,3.78,3.5, 1663, 0
0.02,3.62,3.5, 422, 0
0.02,3.9,3.5, 112, 0
0.02,4.14,3.5, 22, 0
0.02,3.9,3.5, 1134, 0
0.02,3.74,3.5, 168, 0
0.02,4.16,3.5, 32, 0
0.02,3.78,3.5, 561, 0
0.02,3.5,3.5, 418, 0
0.02,3.98,3.5, 182, 0
0.02,4.02,3.5, 182, 0
0.02,3.9,3.5, 324, 0
0.02,3.9,3.5, 59, 0
0.02,3.62,3.5, 43, 0
0.02,3.86,3.5, 121, 0
0.02,3.78,3.5, 9122, 0
0.02,4.22,3.5, 98, 0
0.02,4.06,3.5, 74, 0
0.02,3.82,3.5, 167, 0
0.02,3.66,3.5, 133, 0
0.02,4.2,3.5, 9, 0
0.02,3.58,3.5, 18, 0
0.02,3.56,3.5, 5863, 0
0.02,4.06,3.5, 3515, 0
0.02,4.06,3.5, 107, 0
0.02,4.04,3.5, 5, 0
0.02,3.94,3.5, 331, 0
0.02,3.48,3.5, 289, 0
0.02,3.78,3.5, 21, 0
0.02,3.8,3.5, 84, 0
0.02,3.98,3.5, 34, 0
0.02,4.18,3.5, 320, 0
0.02,3.72,3.5, 117, 0
0.02,4.08,3.5, 37, 0
0.02,4.02,3.5, 78, 0
0.02,3.88,3.5, 28, 0
0.02,4.06,3.5, 323, 0
0.02,3.84,3.5, 30, 0
0.02,4.28,3.5, 115, 0
0.02,3.86,3.5, 281, 0
0.02,3.84,3.5, 3, 0
0.02,3.84,3.5, 426, 0
0.02,3.78,3.5, 15, 0
0.02,3.88,3.5, 186, 0
0.02,4.08,3.5, 15, 0
0.02,3.94,3.5, 925, 0
0.02,4.04,3.5, 2856, 0
0.02,3.98,3.5, 133, 0
0.02,4.0,3.5, 4928, 0
0.02,3.88,3.5, 250, 0
0.02,3.82,3.5, 462, 0
0.02,4.2,3.5, 243, 0
0.02,3.96,3.5, 102, 0
0.02,4.0,3.5, 825, 0
0.02,3.78,3.5, 72, 0
0.02,3.98,3.5, 9, 0
0.02,4.24,3.5, 223, 0
0.02,3.7,3.5, 126, 0
0.02,4.14,3.5, 137, 0
0.02,3.5,3.5, 2310, 0
0.02,3.9,3.5, 200, 0
0.02,4.04,3.5, 282, 0
0.02,3.92,3.5, 20, 0
0.02,3.92,3.5, 18, 0
0.02,3.82,3.5, 478, 0
0.02,3.84,3.5, 61, 0
0.02,3.82,3.5, 43, 0
0.02,4.04,3.5, 2, 0
0.02,3.9,3.5, 184, 0
0.02,4.12,3.5, 121, 0
0.02,3.96,3.5, 119, 0
0.02,3.62,3.5, 41, 0
0.02,3.96,3.5, 728, 0
0.02,3.8,3.5, 59, 0
0.02,4.06,3.5, 187, 0
0.02,4.08,3.5, 34, 0
0.02,4.0,3.5, 137, 0
0.02,4.1,3.5, 3, 0
0.02,3.94,3.5, 107, 0
0.02,3.8,3.5, 59, 0
0.02,3.98,3.5, 815, 0
0.02,3.94,3.5, 124, 0
0.02,3.88,3.5, 41, 0
0.02,4.08,3.5, 96, 0
0.02,4.14,3.5, 18, 0
0.02,4.08,3.5, 22, 0
0.02,3.96,3.5, 18, 0
0.02,3.76,3.5, 199, 0
0.02,4.0,3.5, 1882, 0
0.02,4.2,3.5, 32, 0
0.02,3.72,3.5, 38, 0
0.02,4.14,3.5, 138, 0
0.02,4.1,3.5, 92, 0
0.02,3.78,3.5, 176, 0
0.02,3.8,3.5, 17, 0
0.02,3.7,3.5, 142, 0
0.02,3.94,3.5, 13, 0
0.02,3.94,3.5, 225, 0
0.02,4.16,3.5, 347, 0
0.02,3.86,3.5, 21, 0
0.02,3.9,3.5, 8, 0
0.02,3.88,3.5, 7927, 0
0.02,3.88,3.5, 23, 0
0.02,3.62,3.5, 13, 0
0.02,3.94,3.5, 11, 0
0.02,4.24,3.5, 6, 0
0.02,3.8,3.5, 47, 0
0.02,4.14,3.5, 10, 0
0.02,4.02,3.5, 169, 0
0.02,3.9,3.5, 1626, 0
0.02,3.66,3.5, 968, 0
0.02,4.0,3.5, 24, 0
0.02,4.14,3.5, 332, 0
0.02,4.14,3.5, 171, 0
0.02,3.96,3.5, 12772, 100
0.02,4.04,3.5, 5, 0
0.02,3.94,3.5, 60, 0
0.02,3.94,3.5, 21, 0
0.02,4.0,3.5, 29, 0
0.02,4.1,3.5, 245, 0
0.02,3.82,3.5, 42, 0
0.02,4.16,3.5, 566, 0
0.02,3.64,3.5, 31, 0
0.02,3.68,3.5, 223, 0
0.02,3.74,3.5, 24, 0
0.02,3.56,3.5, 270, 0
0.02,4.26,3.5, 191, 0
0.02,4.16,3.5, 60, 0
0.02,3.88,3.5, 84, 0
0.02,3.9,3.5, 62, 0
0.02,3.66,3.5, 22, 0
0.02,3.78,3.5, 5139, 0
0.02,3.9,3.5, 27, 0
0.02,4.02,3.5, 148, 0
0.02,3.94,3.5, 656, 0
0.02,3.66,3.5, 135, 0
0.02,3.72,3.5, 24, 0
0.02,3.74,3.5, 1333, 0
0.02,3.92,3.5, 160, 0
0.02,3.7,3.5, 141, 0
0.02,3.8,3.5, 44, 0
0.02,3.9,3.5, 227, 0
0.02,3.9,3.5, 105, 0
0.02,3.72,3.5, 32, 0
0.02,3.96,3.5, 11, 0
0.02,3.86,3.5, 225, 0
0.02,4.02,3.5, 9, 0
0.02,3.68,3.5, 499, 0
0.02,3.82,3.5, 1141, 0
0.02,3.92,3.5, 39, 0
0.02,4.14,3.5, 129, 0
0.02,4.08,3.5, 145, 0
0.02,3.98,3.5, 97, 0
0.02,4.18,3.5, 461, 0
0.02,3.98,3.5, 10, 0
0.02,3.92,3.5, 291, 0
0.02,4.04,3.5, 1, 0
0.02,3.62,3.5, 32, 0
0.02,3.82,3.5, 1435, 0
0.02,4.1,3.5, 1114, 0
0.02,4.26,3.5, 314, 0
0.02,3.8,3.5, 255, 0
0.02,4.32,3.5, 179, 0
0.02,4.1,3.5, 144, 0
0.02,3.76,3.5, 53, 0
0.02,4.0,3.5, 113, 0
0.02,3.76,3.5, 331, 0
0.02,4.04,3.5, 33, 0
0.02,3.82,3.5, 1862, 0
0.02,3.86,3.5, 696, 0
0.02,3.86,3.5, 95, 0
0.02,3.52,3.5, 52, 0
0.02,3.8,3.5, 1314, 0
0.02,3.48,3.5, 612, 0
0.02,3.48,3.5, 280, 0
0.02,3.9,3.5, 34, 0
0.02,4.0,3.5, 163, 0
0.02,3.62,3.5, 314, 0
0.02,3.66,3.5, 21, 0
0.02,4.0,3.5, 118, 0
0.02,4.18,3.5, 1044, 0
0.02,3.94,3.5, 309, 0
0.02,4.04,3.5, 6, 0
0.02,3.86,3.5, 1356, 0
0.02,3.88,3.5, 400, 0
0.02,4.12,3.5, 4, 0
0.02,3.54,3.5, 106, 0
0.02,3.9,3.5, 276, 0
0.02,4.22,3.5, 100, 0
0.02,3.76,3.5, 56, 0
0.02,3.86,3.5, 33, 0
0.02,3.84,3.5, 87, 0
0.02,3.78,3.5, 14, 0
0.02,3.66,3.5, 193, 0
0.02,4.0,3.5, 7, 0
0.02,4.06,3.5, 22, 0
0.02,4.18,3.5, 346, 0
0.02,3.74,3.5, 53, 0
0.02,4.04,3.5, 3, 0
0.02,4.2,3.5, 545, 0
0.02,3.94,3.5, 2104, 0
0.02,3.72,3.5, 10, 0
0.02,3.94,3.5, 18, 0
0.02,3.58,3.5, 8, 0
0.02,4.08,3.5, 74, 0
0.02,3.92,3.5, 51, 0
0.02,4.32,3.5, 16, 0
0.02,3.9,3.5, 41, 0
0.02,3.96,3.5, 200, 0
0.02,4.02,3.5, 119, 0
0.02,3.86,3.5, 20, 0
0.02,4.04,3.5, 11905, 100
0.02,3.94,3.5, 94, 0
0.02,3.46,3.5, 2, 0
0.02,3.76,3.5, 669, 0
0.02,4.16,3.5, 85, 0
0.02,3.86,3.5, 112, 0
0.02,3.78,3.5, 334, 0
0.02,3.96,3.5, 59, 0
0.02,3.88,3.5, 24, 0
0.02,3.74,3.5, 1, 0
0.02,4.28,3.5, 34, 0
0.02,3.8,3.5, 35, 0
0.02,3.86,3.5, 144, 0
0.02,4.3,3.5, 160, 0
0.02,3.74,3.5, 59, 0
0.02,3.8,3.5, 31, 0
0.02,4.1,3.5, 142, 0
0.02,4.1,3.5, 319, 0
0.02,3.72,3.5, 13, 0
0.02,3.72,3.5, 193, 0
0.02,3.9,3.5, 60, 0
0.02,3.52,3.5, 45, 0
0.02,3.94,3.5, 44, 0
0.02,4.04,3.5, 243, 0
0.02,4.04,3.5, 120, 0
0.02,4.18,3.5, 50, 0
0.02,4.24,3.5, 94, 0
0.02,4.14,3.5, 152, 0
0.02,3.88,3.5, 566, 0
0.02,3.9,3.5, 115, 0
0.02,3.98,3.5, 19, 0
0.02,4.08,3.5, 110, 0
0.02,3.98,3.5, 11, 0
0.02,3.72,3.5, 55, 0
0.02,3.52,3.5, 62, 0
0.02,3.78,3.5, 91, 0
0.02,3.94,3.5, 53, 0
0.02,4.04,3.5, 255, 0
0.02,3.8,3.5, 180, 0
0.02,3.64,3.5, 3, 0
0.02,4.34,3.5, 43, 0
0.02,3.98,3.5, 24, 0
0.02,4.08,3.5, 25, 0
0.02,3.86,3.5, 5, 0
0.02,3.92,3.5, 111, 0
0.02,3.62,3.5, 36, 0
0.02,3.88,3.5, 25, 0
0.02,3.96,3.5, 67, 0
0.02,3.8,3.5, 184, 0
0.02,3.84,3.5, 31, 0
0.02,3.64,3.5, 10, 0
0.02,3.82,3.5, 105, 0
0.02,3.56,3.5, 5, 0
0.02,3.52,3.5, 62, 0
0.02,4.06,3.5, 32, 0
0.02,3.84,3.5, 23, 0
0.02,3.82,3.5, 1066, 0
0.02,4.22,3.5, 149, 0
0.02,3.8,3.5, 30, 0
0.02,3.76,3.5, 6, 0
0.02,4.08,3.5, 364, 0
0.02,3.76,3.5, 45, 0
0.02,3.9,3.5, 365, 0
0.02,4.04,3.5, 14947, 0
0.02,3.88,3.5, 685, 0
0.02,3.42,3.5, 37, 0
0.02,4.14,3.5, 236, 0
0.02,4.1,3.5, 5, 0
0.02,3.64,3.5, 271, 0
0.02,3.64,3.5, 1306, 0
0.02,4.08,3.5, 157, 0
0.02,3.92,3.5, 92, 0
0.02,4.16,3.5, 214, 0
0.02,4.06,3.5, 39, 0
0.02,3.92,3.5, 390, 0
0.02,3.94,3.5, 32, 0
0.02,3.8,3.5, 45, 0
0.02,3.84,3.5, 1436, 0
0.02,3.66,3.5, 56, 0
0.02,4.04,3.5, 15, 0
0.02,4.48,3.5, 820, 0
0.02,3.86,3.5, 11, 0
0.02,3.78,3.5, 94, 0
0.02,3.78,3.5, 37, 0
0.02,3.8,3.5, 51, 0
0.02,3.62,3.5, 3315, 0
0.02,4.2,3.5, 3, 0
0.02,3.86,3.5, 8, 0
0.02,4.02,3.5, 417, 0
0.02,3.88,3.5, 999, 0
0.02,4.02,3.5, 1389, 0
0.02,3.9,3.5, 131, 0
0.02,3.9,3.5, 127, 0
0.02,3.82,3.5, 16, 0
0.02,3.7,3.5, 3, 0
0.02,4.02,3.5, 289, 0
0.02,3.86,3.5, 88, 0
0.02,3.74,3.5, 14, 0
0.02,4.1,3.5, 110, 0
0.02,3.8,3.5, 308, 0
0.02,4.04,3.5, 390, 0
0.02,3.84,3.5, 1, 0
0.02,4.02,3.5, 50, 0
0.02,3.9,3.5, 544, 0
0.02,3.94,3.5, 420, 0
0.02,4.2,3.5, 281, 0
0.02,3.64,3.5, 46, 0
0.02,4.0,3.5, 51, 0
0.02,4.28,3.5, 50, 0
0.02,3.98,3.5, 1879, 0
0.02,3.84,3.5, 15, 0
0.02,4.18,3.5, 99, 0
0.02,4.08,3.5, 115, 0
0.02,4.0,3.5, 40, 0
0.02,3.94,3.5, 747, 0
0.02,3.84,3.5, 6, 0
0.02,4.1,3.5, 351, 0
0.02,4.12,3.5, 1644, 0
0.02,4.18,3.5, 1230, 0
0.02,4.08,3.5, 4451, 0
0.02,4.14,3.5, 113, 0
0.02,3.74,3.5, 67, 0
0.02,3.76,3.5, 21, 0
0.02,3.84,3.5, 62, 0
0.02,4.06,3.5, 280, 0
0.02,4.2,3.5, 1398, 0
0.02,3.78,3.5, 182, 0
0.02,3.54,3.5, 11, 0
0.02,3.92,3.5, 58, 0
0.02,3.98,3.5, 57, 0
0.02,4.0,3.5, 254, 0
0.02,4.1,3.5, 21, 0
0.02,3.84,3.5, 54, 0
0.02,4.16,3.5, 79, 0
0.02,4.02,3.5, 45, 0
0.02,3.94,3.5, 220, 0
0.02,4.06,3.5, 88, 0
0.02,3.88,3.5, 131, 0
0.02,3.64,3.5, 1027, 0
0.02,3.82,3.5, 125, 0
0.02,4.12,3.5, 227, 0
0.02,3.74,3.5, 725, 0
0.02,4.06,3.5, 196, 0
0.02,3.8,3.5, 87, 0
0.02,3.86,3.5, 212, 0
0.02,4.0,3.5, 33, 0
0.02,3.96,3.5, 71, 0
0.02,3.98,3.5, 1112, 0
0.02,3.7,3.5, 1425, 0
0.02,3.44,3.5, 375, 0
0.02,4.02,3.5, 49, 0
0.02,3.84,3.5, 941, 0
0.02,4.22,3.5, 55, 0
0.02,4.0,3.5, 144, 0
0.02,3.8,3.5, 1033, 0
0.02,3.98,3.5, 3, 0
0.02,4.04,3.5, 136, 0
0.02,4.62,3.5, 259, 0
0.02,3.76,3.5, 383, 0
0.02,3.86,3.5, 541, 0
0.02,3.9,3.5, 122, 0
0.02,4.04,3.5, 108, 0
0.02,3.86,3.5, 138, 0
0.02,4.26,3.5, 324, 0
0.02,4.08,3.5, 910, 0
0.02,3.98,3.5, 360, 0
0.02,3.82,3.5, 41, 0
0.02,4.52,3.5, 243, 0
0.02,3.88,3.5, 133, 0
0.02,3.74,3.5, 90, 0
0.02,3.88,3.5, 5, 0
0.02,4.0,3.5, 81, 0
0.02,3.74,3.5, 58, 0
0.02,4.04,3.5, 94, 0
0.02,3.72,3.5, 634, 0
0.02,3.62,3.5, 292, 0
0.02,3.86,3.5, 13, 0
0.02,3.94,3.5, 551, 0
0.02,4.14,3.5, 98, 0
0.02,3.6,3.5, 149, 0
0.02,4.04,3.5, 7, 0
0.02,4.02,3.5, 482, 0
0.02,3.68,3.5, 97, 0
0.02,4.08,3.5, 119, 0
0.02,3.94,3.5, 11, 0
0.02,3.78,3.5, 585, 0
0.02,4.22,3.5, 10, 0
0.02,3.7,3.5, 9, 0
0.02,3.94,3.5, 450, 0
0.02,3.74,3.5, 150, 0
0.02,4.3,3.5, 248, 0
0.02,3.82,3.5, 545, 0
0.02,3.94,3.5, 36, 0
0.02,3.9,3.5, 58, 0
0.02,3.78,3.5, 80, 0
0.02,4.04,3.5, 567, 0
0.02,3.68,3.5, 129, 0
0.02,3.96,3.5, 9, 0
0.02,4.0,3.5, 87, 0
0.02,3.64,3.5, 590, 0
0.02,4.0,3.5, 23, 0
0.02,3.54,3.5, 24, 0
0.02,4.12,3.5, 20, 0
0.02,3.86,3.5, 4, 0
0.02,3.98,3.5, 20, 0
0.02,3.84,3.5, 147, 0
0.02,3.84,3.5, 122, 0
0.02,3.94,3.5, 966, 0
0.02,3.6,3.5, 2, 0
0.02,3.92,3.5, 181, 0
0.02,3.9,3.5, 128, 0
0.02,3.98,3.5, 96, 0
0.02,4.04,3.5, 12, 0
0.02,3.9,3.5, 16, 0
0.02,3.7,3.5, 218, 0
0.02,3.64,3.5, 70, 0
0.02,3.88,3.5, 86, 0
0.02,4.28,3.5, 450, 0
0.02,4.02,3.5, 12, 0
0.02,3.84,3.5, 61, 0
0.02,4.0,3.5, 55, 0
0.02,4.28,3.5, 539, 0
0.02,3.98,3.5, 91, 0
0.02,4.08,3.5, 26, 0
0.02,4.08,3.5, 8283, 100
0.02,3.98,3.5, 162, 0
0.02,3.98,3.5, 222, 0
0.02,3.82,3.5, 311, 0
0.02,3.92,3.5, 1217, 0
0.02,3.94,3.5, 276, 0
0.02,3.98,3.5, 165, 0
0.02,4.1,3.5, 3065, 0
0.02,3.78,3.5, 16, 0
0.02,3.92,3.5, 61, 0
0.02,3.94,3.5, 33, 0
0.02,4.0,3.5, 681, 0
0.02,3.74,3.5, 151, 0
0.02,3.7,3.5, 54, 0
0.02,3.62,3.5, 437, 0
0.02,3.52,3.5, 935, 0
0.02,4.22,3.5, 49, 0
0.02,3.9,3.5, 376, 0
0.02,3.9,3.5, 3588, 0
0.02,4.14,3.5, 31, 0
0.02,3.86,3.5, 17405, 0
0.02,3.86,3.5, 385, 0
0.02,3.92,3.5, 165, 0
