p, k, b/c, n, result
0.02,3.74,3.0, 1211, 0
0.02,3.78,3.0, 42, 0
0.02,4.16,3.0, 23, 0
0.02,4.06,3.0, 435, 0
0.02,4.12,3.0, 3188, 0
0.02,4.5,3.0, 131, 0
0.02,3.6,3.0, 1657, 0
0.02,3.78,3.0, 393, 0
0.02,3.82,3.0, 31, 0
0.02,3.96,3.0, 416, 0
0.02,3.98,3.0, 111, 0
0.02,3.96,3.0, 24, 0
0.02,4.38,3.0, 26, 0
0.02,3.88,3.0, 80, 0
0.02,3.92,3.0, 266, 0
0.02,3.94,3.0, 18, 0
0.02,3.96,3.0, 5, 0
0.02,3.62,3.0, 863, 0
0.02,3.92,3.0, 944, 0
0.02,3.74,3.0, 8, 0
0.02,3.76,3.0, 76, 0
0.02,3.96,3.0, 536, 0
0.02,3.82,3.0, 10273, 100
0.02,3.86,3.0, 88, 0
0.02,3.98,3.0, 583, 0
0.02,4.0,3.0, 42, 0
0.02,4.22,3.0, 7970, 0
0.02,4.18,3.0, 806, 0
0.02,3.82,3.0, 5, 0
0.02,3.86,3.0, 138, 0
0.02,3.82,3.0, 216, 0
0.02,4.12,3.0, 33, 0
0.02,3.64,3.0, 309, 0
0.02,3.82,3.0, 1047, 0
0.02,3.8,3.0, 8, 0
0.02,4.1,3.0, 238, 0
0.02,4.06,3.0, 8447, 0
0.02,3.64,3.0, 110, 0
0.02,3.58,3.0, 98, 0
0.02,3.84,3.0, 111, 0
0.02,3.44,3.0, 186, 0
0.02,3.86,3.0, 18, 0
0.02,3.84,3.0, 51, 0
0.02,4.32,3.0, 110, 0
0.02,3.92,3.0, 237, 0
0.02,3.58,3.0, 156, 0
0.02,3.94,3.0, 1475, 0
0.02,4.14,3.0, 271, 0
0.02,3.76,3.0, 498, 0
0.02,3.98,3.0, 152, 0
0.02,3.82,3.0, 7, 0
0.02,3.88,3.0, 60, 0
0.02,4.08,3.0, 50, 0
0.02,4.28,3.0, 57, 0
0.02,3.82,3.0, 1458, 0
0.02,3.84,3.0, 726, 0
0.02,4.14,3.0, 50, 0
0.02,3.66,3.0, 102, 0
0.02,3.8,3.0, 127, 0
0.02,3.84,3.0, 107, 0
0.02,4.06,3.0, 30, 0
0.02,3.78,3.0, 319, 0
0.02,4.06,3.0, 1372, 0
0.02,4.1,3.0, 316, 0
0.02,3.5,3.0, 219, 0
0.02,3.68,3.0, 399, 0
0.02,4.12,3.0, 11, 0
0.02,3.96,3.0, 65, 0
0.02,3.7,3.0, 2, 0
0.02,3.88,3.0, 394, 0
0.02,3.6,3.0, 399, 0
0.02,3.46,3.0, 32, 0
0.02,3.6,3.0, 24, 0
0.02,3.64,3.0, 24, 0
0.02,4.06,3.0, 125, 0
0.02,3.9,3.0, 102, 0
0.02,3.72,3.0, 7, 0
0.02,4.06,3.0, 1485, 0
0.02,4.04,3.0, 293, 0
0.02,3.68,3.0, 2397, 0
0.02,4.1,3.0, 231, 0
0.02,3.86,3.0, 35, 0
0.02,3.84,3.0, 5, 0
0.02,3.68,3.0, 3, 0
0.02,3.9,3.0, 1545, 0
0.02,3.84,3.0, 12, 0
0.02,3.78,3.0, 99, 0
0.02,3.72,3.0, 79, 0
0.02,4.2,3.0, 125, 0
0.02,3.62,3.0, 85, 0
0.02,3.8,3.0, 9, 0
0.02,4.04,3.0, 254, 0
0.02,4.06,3.0, 12986, 100
0.02,3.74,3.0, 1606, 0
0.02,3.94,3.0, 144, 0
0.02,4.2,3.0, 5, 0
0.02,4.0,3.0, 49, 0
0.02,4.1,3.0, 55, 0
0.02,3.66,3.0, 1803, 0
0.02,3.92,3.0, 2049, 0
0.02,4.16,3.0, 17, 0
0.02,3.54,3.0, 7, 0
0.02,3.72,3.0, 209, 0
0.02,4.3,3.0, 10, 0
0.02,3.58,3.0, 108, 0
0.02,3.8,3.0, 14, 0
0.02,4.04,3.0, 1224, 0
0.02,4.0,3.0, 3897, 100
0.02,3.7,3.0, 54, 0
0.02,3.6,3.0, 48, 0
0.02,4.2,3.0, 78, 0
0.02,3.86,3.0, 1763, 0
0.02,3.98,3.0, 442, 0
0.02,3.82,3.0, 63, 0
0.02,4.08,3.0, 5909, 0
0.02,3.78,3.0, 5, 0
0.02,3.64,3.0, 6, 0
0.02,4.06,3.0, 13, 0
0.02,3.74,3.0, 343, 0
0.02,3.84,3.0, 46, 0
0.02,3.88,3.0, 5, 0
0.02,4.3,3.0, 176, 0
0.02,3.64,3.0, 1883, 0
0.02,3.76,3.0, 8, 0
0.02,3.72,3.0, 16, 0
0.02,3.46,3.0, 71, 0
0.02,3.8,3.0, 20, 0
0.02,3.82,3.0, 336, 0
0.02,3.82,3.0, 159, 0
0.02,3.7,3.0, 1506, 0
0.02,3.86,3.0, 121, 0
0.02,4.02,3.0, 15, 0
0.02,4.2,3.0, 60, 0
0.02,3.92,3.0, 86, 0
0.02,4.16,3.0, 266, 0
0.02,3.8,3.0, 551, 0
0.02,3.84,3.0, 150, 0
0.02,3.9,3.0, 1854, 0
0.02,3.8,3.0, 272, 0
0.02,4.3,3.0, 1402, 0
0.02,3.68,3.0, 4, 0
0.02,4.36,3.0, 15, 0
0.02,3.62,3.0, 56, 0
0.02,3.84,3.0, 49, 0
0.02,3.88,3.0, 468, 0
0.02,3.92,3.0, 621, 0
0.02,3.72,3.0, 42, 0
0.02,3.96,3.0, 3, 0
0.02,3.88,3.0, 161, 0
0.02,3.7,3.0, 143, 0
0.02,3.94,3.0, 731, 0
0.02,3.8,3.0, 58, 0
0.02,4.3,3.0, 30, 0
0.02,3.7,3.0, 27, 0
0.02,3.74,3.0, 949, 0
0.02,4.06,3.0, 88, 0
0.02,3.96,3.0, 44, 0
0.02,3.82,3.0, 100, 0
0.02,3.96,3.0, 2974, 0
0.02,3.96,3.0, 2, 0
0.02,3.86,3.0, 70, 0
0.02,3.74,3.0, 225, 0
0.02,4.32,3.0, 14, 0
0.02,3.74,3.0, 185, 0
0.02,3.56,3.0, 895, 0
0.02,3.72,3.0, 80, 0
0.02,3.92,3.0, 11, 0
0.02,3.9,3.0, 20377, 100
0.02,4.12,3.0, 3, 0
0.02,4.28,3.0, 410, 0
0.02,4.0,3.0, 336, 0
0.02,3.8,3.0, 308, 0
0.02,3.9,3.0, 36, 0
0.02,4.12,3.0, 1315, 0
0.02,4.16,3.0, 257, 0
0.02,3.66,3.0, 621, 0
0.02,4.18,3.0, 95, 0
0.02,3.92,3.0, 201, 0
0.02,4.34,3.0, 670, 0
0.02,4.36,3.0, 96, 0
0.02,3.92,3.0, 65, 0
0.02,3.56,3.0, 648, 0
0.02,3.88,3.0, 10, 0
0.02,3.72,3.0, 30, 0
0.02,3.9,3.0, 207, 0
0.02,3.54,3.0, 184, 0
0.02,4.12,3.0, 18, 0
0.02,4.24,3.0, 35, 0
0.02,3.84,3.0, 38, 0
0.02,4.0,3.0, 1, 0
0.02,3.78,3.0, 41, 0
0.02,3.88,3.0, 188, 0
0.02,3.58,3.0, 84, 0
0.02,3.88,3.0, 27, 0
0.02,3.9,3.0, 271, 0
0.02,4.0,3.0, 5, 0
0.02,3.98,3.0, 407, 0
0.02,3.62,3.0, 523, 0
0.02,3.92,3.0, 92, 0
0.02,4.58,3.0, 10, 0
0.02,3.68,3.0, 524, 0
0.02,3.88,3.0, 27, 0
0.02,3.8,3.0, 28, 0
0.02,3.8,3.0, 350, 0
0.02,3.72,3.0, 250, 0
0.02,4.16,3.0, 68, 0
0.02,3.88,3.0, 1, 0
0.02,4.46,3.0, 114, 0
0.02,3.86,3.0, 117, 0
0.02,3.76,3.0, 385, 0
0.02,4.1,3.0, 969, 0
0.02,4.1,3.0, 126, 0
0.02,3.74,3.0, 14, 0
0.02,3.72,3.0, 12, 0
0.02,3.9,3.0, 14, 0
0.02,4.1,3.0, 315, 0
0.02,3.9,3.0, 141, 0
0.02,4.22,3.0, 30, 0
0.02,3.8,3.0, 37, 0
0.02,3.64,3.0, 43, 0
0.02,3.88,3.0, 16, 0
0.02,4.18,3.0, 36, 0
0.02,3.72,3.0, 14361, 100
0.02,3.74,3.0, 54, 0
0.02,4.36,3.0, 138, 0
0.02,4.18,3.0, 22, 0
0.02,4.0,3.0, 260, 0
0.02,3.76,3.0, 30, 0
0.02,3.94,3.0, 31, 0
0.02,3.72,3.0, 18, 0
0.02,3.82,3.0, 417, 0
0.02,3.74,3.0, 926, 0
0.02,3.78,3.0, 6004, 0
0.02,4.1,3.0, 915, 0
0.02,3.82,3.0, 6, 0
0.02,3.74,3.0, 77, 0
0.02,3.56,3.0, 2, 0
0.02,3.84,3.0, 189, 0
0.02,3.8,3.0, 63, 0
0.02,3.88,3.0, 100, 0
0.02,4.1,3.0, 119, 0
0.02,3.98,3.0, 111, 0
0.02,3.92,3.0, 105, 0
0.02,3.54,3.0, 213, 0
0.02,4.16,3.0, 560, 0
0.02,3.92,3.0, 208, 0
0.02,3.98,3.0, 417, 0
0.02,4.12,3.0, 71, 0
0.02,4.12,3.0, 23, 0
0.02,4.02,3.0, 115, 0
0.02,4.24,3.0, 176, 0
0.02,3.78,3.0, 1037, 0
0.02,3.68,3.0, 271, 0
0.02,4.04,3.0, 336, 0
0.02,4.2,3.0, 9, 0
0.02,3.94,3.0, 4338, 0
0.02,3.74,3.0, 11371, 100
0.02,3.74,3.0, 17, 0
0.02,3.82,3.0, 5, 0
0.02,4.0,3.0, 18, 0
0.02,4.04,3.0, 166, 0
0.02,4.04,3.0, 41, 0
0.02,4.12,3.0, 76, 0
0.02,3.7,3.0, 11, 0
0.02,3.86,3.0, 398, 0
0.02,4.1,3.0, 186, 0
0.02,4.36,3.0, 8, 0
0.02,3.48,3.0, 1099, 0
0.02,3.98,3.0, 170, 0
0.02,3.7,3.0, 107, 0
0.02,3.76,3.0, 12, 0
0.02,4.02,3.0, 68, 0
0.02,3.84,3.0, 313, 0
0.02,3.86,3.0, 984, 0
0.02,4.68,3.0, 123, 0
0.02,4.1,3.0, 552, 0
0.02,3.6,3.0, 9358, 100
0.02,4.08,3.0, 86, 0
0.02,3.86,3.0, 37, 0
0.02,3.76,3.0, 661, 0
0.02,4.38,3.0, 78, 0
0.02,3.8,3.0, 33, 0
0.02,3.9,3.0, 506, 0
0.02,3.92,3.0, 54, 0
0.02,3.9,3.0, 671, 0
0.02,3.64,3.0, 525, 0
0.02,3.84,3.0, 82, 0
0.02,3.72,3.0, 6, 0
0.02,4.02,3.0, 12572, 100
0.02,3.68,3.0, 20, 0
0.02,3.42,3.0, 1206, 0
0.02,4.08,3.0, 216, 0
0.02,3.72,3.0, 17, 0
0.02,4.24,3.0, 516, 0
0.02,4.04,3.0, 21, 0
0.02,3.9,3.0, 27, 0
0.02,3.9,3.0, 9, 0
0.02,4.26,3.0, 75, 0
0.02,3.52,3.0, 3, 0
0.02,4.02,3.0, 2218, 0
0.02,3.8,3.0, 36, 0
0.02,3.94,3.0, 44, 0
0.02,3.9,3.0, 259, 0
0.02,3.7,3.0, 241, 0
0.02,3.9,3.0, 64, 0
0.02,3.88,3.0, 1564, 0
0.02,3.92,3.0, 17, 0
0.02,3.88,3.0, 27, 0
0.02,4.0,3.0, 772, 0
0.02,3.72,3.0, 3799, 0
0.02,4.02,3.0, 6, 0
0.02,3.72,3.0, 260, 0
0.02,4.0,3.0, 70, 0
0.02,3.94,3.0, 333, 0
0.02,3.76,3.0, 81, 0
0.02,3.88,3.0, 8668, 100
0.02,3.88,3.0, 140, 0
0.02,3.98,3.0, 16, 0
0.02,3.9,3.0, 11, 0
0.02,3.96,3.0, 220, 0
0.02,4.12,3.0, 247, 0
0.02,3.92,3.0, 138, 0
0.02,4.0,3.0, 623, 0
0.02,4.16,3.0, 24, 0
0.02,4.34,3.0, 1612, 0
0.02,3.74,3.0, 10854, 100
0.02,3.78,3.0, 1720, 0
0.02,3.84,3.0, 87, 0
0.02,3.96,3.0, 279, 0
0.02,3.96,3.0, 149, 0
0.02,4.08,3.0, 21, 0
0.02,3.74,3.0, 162, 0
0.02,4.2,3.0, 149, 0
0.02,3.76,3.0, 5, 0
0.02,4.02,3.0, 38, 0
0.02,4.02,3.0, 547, 0
0.02,3.66,3.0, 15187, 100
0.02,4.0,3.0, 312, 0
0.02,3.8,3.0, 33, 0
0.02,3.96,3.0, 78, 0
0.02,3.94,3.0, 64, 0
0.02,3.86,3.0, 15, 0
0.02,4.04,3.0, 907, 0
0.02,4.2,3.0, 71, 0
0.02,4.06,3.0, 167, 0
0.02,3.98,3.0, 121, 0
0.02,3.5,3.0, 44, 0
0.02,4.36,3.0, 71, 0
0.02,3.88,3.0, 29, 0
0.02,4.26,3.0, 373, 0
0.02,3.96,3.0, 70, 0
0.02,4.26,3.0, 16, 0
0.02,3.22,3.0, 35, 0
0.02,3.76,3.0, 8, 0
0.02,3.8,3.0, 41, 0
0.02,3.98,3.0, 338, 0
0.02,3.92,3.0, 1679, 0
0.02,4.04,3.0, 45, 0
0.02,3.86,3.0, 133, 0
0.02,4.22,3.0, 2201, 0
0.02,4.04,3.0, 428, 0
0.02,3.88,3.0, 315, 0
0.02,4.08,3.0, 6, 0
0.02,4.18,3.0, 257, 0
0.02,3.68,3.0, 307, 0
0.02,3.86,3.0, 730, 0
0.02,3.8,3.0, 160, 0
0.02,3.88,3.0, 299, 0
0.02,3.9,3.0, 387, 0
0.02,4.06,3.0, 1, 0
0.02,3.76,3.0, 186, 0
0.02,3.76,3.0, 63, 0
0.02,4.12,3.0, 39, 0
0.02,3.82,3.0, 3240, 0
0.02,4.0,3.0, 142, 0
0.02,4.02,3.0, 32, 0
0.02,3.78,3.0, 260, 0
0.02,4.06,3.0, 473, 0
0.02,3.8,3.0, 373, 0
0.02,3.78,3.0, 110, 0
0.02,4.04,3.0, 42, 0
0.02,4.24,3.0, 2, 0
0.02,3.74,3.0, 234, 0
0.02,4.2,3.0, 47, 0
0.02,4.14,3.0, 1160, 0
0.02,3.8,3.0, 2, 0
0.02,3.98,3.0, 1115, 0
0.02,3.62,3.0, 427, 0
0.02,4.18,3.0, 117, 0
0.02,3.78,3.0, 379, 0
0.02,4.0,3.0, 27, 0
0.02,4.06,3.0, 48, 0
0.02,4.16,3.0, 62, 0
0.02,4.14,3.0, 39, 0
0.02,3.8,3.0, 49, 0
0.02,4.14,3.0, 23, 0
0.02,3.78,3.0, 70, 0
0.02,3.94,3.0, 255, 0
0.02,4.04,3.0, 11, 0
0.02,4.36,3.0, 8, 0
0.02,3.94,3.0, 46, 0
0.02,3.86,3.0, 163, 0
0.02,3.66,3.0, 234, 0
0.02,3.64,3.0, 39, 0
0.02,3.84,3.0, 65, 0
0.02,3.54,3.0, 146, 0
0.02,4.0,3.0, 5446, 100
0.02,4.08,3.0, 28, 0
0.02,3.76,3.0, 206, 0
0.02,3.72,3.0, 28, 0
0.02,4.1,3.0, 90, 0
0.02,3.74,3.0, 38, 0
0.02,3.7,3.0, 91, 0
0.02,3.86,3.0, 145, 0
0.02,4.02,3.0, 662, 0
0.02,4.04,3.0, 180, 0
0.02,4.1,3.0, 37, 0
0.02,4.16,3.0, 1030, 0
0.02,3.94,3.0, 496, 0
0.02,3.68,3.0, 70, 0
0.02,3.96,3.0, 61, 0
0.02,3.86,3.0, 181, 0
0.02,4.04,3.0, 2, 0
0.02,3.6,3.0, 181, 0
0.02,4.04,3.0, 10, 0
0.02,4.18,3.0, 7, 0
0.02,4.08,3.0, 32, 0
0.02,3.58,3.0, 259, 0
0.02,4.46,3.0, 119, 0
0.02,3.62,3.0, 70, 0
0.02,4.02,3.0, 340, 0
0.02,4.08,3.0, 188, 0
0.02,4.0,3.0, 383, 0
0.02,4.14,3.0, 21, 0
0.02,3.66,3.0, 1367, 0
0.02,3.78,3.0, 331, 0
0.02,3.92,3.0, 9, 0
0.02,4.02,3.0, 92, 0
0.02,3.74,3.0, 41, 0
0.02,4.06,3.0, 56, 0
0.02,3.96,3.0, 78, 0
0.02,3.76,3.0, 31, 0
0.02,4.08,3.0, 199, 0
0.02,3.68,3.0, 69, 0
0.02,3.82,3.0, 315, 0
0.02,4.1,3.0, 190, 0
0.02,4.02,3.0, 12, 0
0.02,3.82,3.0, 6, 0
0.02,4.06,3.0, 41, 0
0.02,4.08,3.0, 2161, 0
0.02,3.8,3.0, 182, 0
0.02,4.08,3.0, 32, 0
0.02,3.8,3.0, 223, 0
0.02,3.9,3.0, 5, 0
0.02,3.88,3.0, 168, 0
0.02,3.82,3.0, 59, 0
0.02,4.12,3.0, 22, 0
0.02,4.04,3.0, 2342, 0
0.02,4.06,3.0, 80, 0
0.02,4.24,3.0, 296, 0
0.02,3.92,3.0, 56, 0
0.02,3.62,3.0, 265, 0
0.02,3.94,3.0, 129, 0
0.02,3.84,3.0, 25, 0
0.02,4.24,3.0, 32, 0
0.02,4.0,3.0, 73, 0
0.02,3.86,3.0, 11, 0
0.02,3.88,3.0, 29, 0
0.02,3.86,3.0, 102, 0
0.02,4.04,3.0, 115, 0
0.02,3.9,3.0, 24, 0
0.02,3.76,3.0, 4512, 0
0.02,4.14,3.0, 77, 0
0.02,3.92,3.0, 1845, 0
