p, k, b/c, n, result
0.02,4.14,4.5, 55, 0
0.02,4.48,4.5, 71, 0
0.02,4.02,4.5, 5, 0
0.02,4.06,4.5, 75, 0
0.02,3.66,4.5, 6059, 100
0.02,4.24,4.5, 1036, 0
0.02,3.76,4.5, 574, 0
0.02,3.92,4.5, 76, 0
0.02,4.16,4.5, 630, 0
0.02,3.72,4.5, 187, 0
0.02,4.08,4.5, 104, 0
0.02,3.92,4.5, 56, 0
0.02,3.82,4.5, 43, 0
0.02,4.04,4.5, 1162, 0
0.02,4.04,4.5, 110, 0
0.02,4.16,4.5, 29, 0
0.02,3.68,4.5, 458, 0
0.02,3.96,4.5, 14, 0
0.02,3.74,4.5, 35, 0
0.02,3.8,4.5, 274, 0
0.02,3.92,4.5, 157, 0
0.02,3.82,4.5, 6, 0
0.02,4.18,4.5, 559, 0
0.02,3.92,4.5, 9543, 0
0.02,3.72,4.5, 785, 0
0.02,3.76,4.5, 1, 0
0.02,3.76,4.5, 359, 0
0.02,3.74,4.5, 183, 0
0.02,3.96,4.5, 1382, 0
0.02,4.0,4.5, 7, 0
0.02,3.64,4.5, 18, 0
0.02,3.8,4.5, 33, 0
0.02,3.86,4.5, 48, 0
0.02,4.04,4.5, 419, 0
0.02,3.92,4.5, 186, 0
0.02,3.72,4.5, 50, 0
0.02,4.02,4.5, 61, 0
0.02,3.96,4.5, 32, 0
0.02,4.16,4.5, 181, 0
0.02,3.96,4.5, 91, 0
0.02,3.82,4.5, 5897, 100
0.02,4.0,4.5, 385, 0
0.02,3.64,4.5, 972, 0
0.02,4.12,4.5, 183, 0
0.02,4.12,4.5, 137, 0
0.02,4.08,4.5, 118, 0
0.02,3.7,4.5, 116, 0
0.02,3.94,4.5, 1084, 0
0.02,4.04,4.5, 25, 0
0.02,3.94,4.5, 8, 0
0.02,3.86,4.5, 2, 0
0.02,3.86,4.5, 52, 0
0.02,4.3,4.5, 119, 0
0.02,4.14,4.5, 42, 0
0.02,3.98,4.5, 950, 0
0.02,4.2,4.5, 12, 0
0.02,3.96,4.5, 261, 0
0.02,3.76,4.5, 6, 0
0.02,4.06,4.5, 100, 0
0.02,4.1,4.5, 604, 0
0.02,3.9,4.5, 222, 0
0.02,3.78,4.5, 10, 0
0.02,4.28,4.5, 177, 0
0.02,4.04,4.5, 1248, 0
0.02,3.78,4.5, 38, 0
0.02,4.04,4.5, 1212, 0
0.02,3.94,4.5, 234, 0
0.02,3.88,4.5, 15, 0
0.02,3.8,4.5, 960, 0
0.02,3.78,4.5, 70, 0
0.02,4.04,4.5, 118, 0
0.02,3.9,4.5, 123, 0
0.02,3.74,4.5, 2292, 0
0.02,3.82,4.5, 219, 0
0.02,3.84,4.5, 202, 0
0.02,3.84,4.5, 91, 0
0.02,3.9,4.5, 604, 0
0.02,3.78,4.5, 329, 0
0.02,3.76,4.5, 60, 0
0.02,4.12,4.5, 68, 0
0.02,3.74,4.5, 80, 0
0.02,3.64,4.5, 38, 0
0.02,3.76,4.5, 5, 0
0.02,3.56,4.5, 159, 0
0.02,4.0,4.5, 136, 0
0.02,3.8,4.5, 855, 0
0.02,3.62,4.5, 3119, 0
0.02,3.88,4.5, 13, 0
0.02,4.04,4.5, 155, 0
0.02,4.08,4.5, 45, 0
0.02,4.06,4.5, 37, 0
0.02,3.74,4.5, 9, 0
0.02,4.02,4.5, 651, 0
0.02,3.92,4.5, 49, 0
0.02,4.02,4.5, 236, 0
0.02,3.74,4.5, 973, 0
0.02,3.92,4.5, 82, 0
0.02,3.6,4.5, 811, 0
0.02,3.8,4.5, 72, 0
0.02,4.24,4.5, 48, 0
0.02,3.76,4.5, 7, 0
0.02,3.78,4.5, 216, 0
0.02,4.22,4.5, 1667, 0
0.02,3.9,4.5, 33, 0
0.02,4.04,4.5, 1155, 0
0.02,3.7,4.5, 63, 0
0.02,3.74,4.5, 11, 0
0.02,3.98,4.5, 175, 0
0.02,4.3,4.5, 19, 0
0.02,4.14,4.5, 4, 0
0.02,3.78,4.5, 15, 0
0.02,3.92,4.5, 21, 0
0.02,4.14,4.5, 254, 0
0.02,3.96,4.5, 113, 0
0.02,4.18,4.5, 115, 0
0.02,4.48,4.5, 122, 0
0.02,4.02,4.5, 189, 0
0.02,4.02,4.5, 207, 0
0.02,4.0,4.5, 26, 0
0.02,3.94,4.5, 23, 0
0.02,3.8,4.5, 42, 0
0.02,4.06,4.5, 801, 0
0.02,4.02,4.5, 206, 0
0.02,3.7,4.5, 9, 0
0.02,3.84,4.5, 116, 0
0.02,3.84,4.5, 192, 0
0.02,3.9,4.5, 75, 0
0.02,4.3,4.5, 15, 0
0.02,3.64,4.5, 12, 0
0.02,3.98,4.5, 100, 0
0.02,4.3,4.5, 1157, 0
0.02,3.9,4.5, 594, 0
0.02,4.22,4.5, 407, 0
0.02,3.84,4.5, 513, 0
0.02,3.88,4.5, 2, 0
0.02,3.9,4.5, 174, 0
0.02,3.82,4.5, 81, 0
0.02,4.04,4.5, 28, 0
0.02,4.06,4.5, 831, 0
0.02,3.98,4.5, 8222, 0
0.02,3.8,4.5, 5, 0
0.02,3.76,4.5, 819, 0
0.02,3.9,4.5, 46, 0
0.02,3.78,4.5, 434, 0
0.02,4.04,4.5, 406, 0
0.02,3.86,4.5, 78, 0
0.02,3.82,4.5, 953, 0
0.02,3.56,4.5, 268, 0
0.02,3.68,4.5, 22, 0
0.02,4.26,4.5, 129, 0
0.02,4.22,4.5, 12, 0
0.02,4.0,4.5, 354, 0
0.02,4.0,4.5, 39, 0
0.02,3.76,4.5, 465, 0
0.02,3.78,4.5, 5, 0
0.02,4.06,4.5, 260, 0
0.02,3.72,4.5, 2227, 0
0.02,4.04,4.5, 111, 0
0.02,3.82,4.5, 23, 0
0.02,4.06,4.5, 98, 0
0.02,4.12,4.5, 8, 0
0.02,3.76,4.5, 51, 0
0.02,4.02,4.5, 161, 0
0.02,4.04,4.5, 15, 0
0.02,4.1,4.5, 20, 0
0.02,3.92,4.5, 24, 0
0.02,4.04,4.5, 138, 0
0.02,3.9,4.5, 17, 0
0.02,4.0,4.5, 23, 0
0.02,3.8,4.5, 154, 0
0.02,3.98,4.5, 754, 0
0.02,4.36,4.5, 1381, 0
0.02,4.18,4.5, 26, 0
0.02,3.96,4.5, 357, 0
0.02,4.06,4.5, 119, 0
0.02,4.0,4.5, 399, 0
0.02,3.8,4.5, 10, 0
0.02,3.94,4.5, 23, 0
0.02,3.8,4.5, 464, 0
0.02,3.98,4.5, 41, 0
0.02,4.0,4.5, 186, 0
0.02,4.06,4.5, 1574, 0
0.02,4.08,4.5, 198, 0
0.02,4.02,4.5, 24, 0
0.02,3.7,4.5, 2, 0
0.02,3.82,4.5, 36, 0
0.02,3.9,4.5, 307, 0
0.02,3.66,4.5, 14, 0
0.02,3.9,4.5, 54, 0
0.02,3.96,4.5, 387, 0
0.02,3.82,4.5, 28, 0
0.02,3.62,4.5, 3401, 0
0.02,3.66,4.5, 185, 0
0.02,4.26,4.5, 51, 0
0.02,4.16,4.5, 61, 0
0.02,4.02,4.5, 1063, 0
0.02,4.12,4.5, 2, 0
0.02,3.9,4.5, 2, 0
0.02,3.68,4.5, 125, 0
0.02,3.6,4.5, 46, 0
0.02,3.46,4.5, 223, 0
0.02,3.84,4.5, 300, 0
0.02,3.98,4.5, 4, 0
0.02,3.72,4.5, 35, 0
0.02,4.26,4.5, 24, 0
0.02,3.94,4.5, 19, 0
0.02,3.9,4.5, 25, 0
0.02,3.64,4.5, 2839, 0
0.02,3.78,4.5, 442, 0
0.02,3.58,4.5, 14, 0
0.02,3.78,4.5, 27, 0
0.02,4.02,4.5, 59, 0
0.02,3.94,4.5, 109, 0
0.02,3.74,4.5, 114, 0
0.02,4.02,4.5, 690, 0
0.02,4.28,4.5, 684, 0
0.02,3.78,4.5, 206, 0
0.02,4.06,4.5, 12, 0
0.02,3.9,4.5, 198, 0
0.02,3.86,4.5, 8, 0
0.02,4.14,4.5, 363, 0
0.02,3.88,4.5, 339, 0
0.02,3.98,4.5, 696, 0
0.02,4.06,4.5, 3053, 0
0.02,4.06,4.5, 183, 0
0.02,4.02,4.5, 22, 0
0.02,4.06,4.5, 695, 0
0.02,3.92,4.5, 138, 0
0.02,3.84,4.5, 71, 0
0.02,4.0,4.5, 35, 0
0.02,4.2,4.5, 126, 0
0.02,3.74,4.5, 24, 0
0.02,3.96,4.5, 21, 0
0.02,3.8,4.5, 455, 0
0.02,3.76,4.5, 386, 0
0.02,4.04,4.5, 131, 0
0.02,3.82,4.5, 310, 0
0.02,4.04,4.5, 1, 0
0.02,4.02,4.5, 48, 0
0.02,3.94,4.5, 25, 0
0.02,3.72,4.5, 159, 0
0.02,3.72,4.5, 119, 0
0.02,3.92,4.5, 45, 0
0.02,3.7,4.5, 209, 0
0.02,3.94,4.5, 2798, 0
0.02,3.72,4.5, 50, 0
0.02,3.68,4.5, 97, 0
0.02,3.92,4.5, 189, 0
0.02,4.16,4.5, 210, 0
0.02,3.94,4.5, 161, 0
0.02,3.74,4.5, 132, 0
0.02,4.22,4.5, 227, 0
0.02,3.5,4.5, 404, 0
0.02,3.72,4.5, 72, 0
0.02,3.92,4.5, 17, 0
0.02,3.94,4.5, 441, 0
0.02,3.76,4.5, 2804, 0
0.02,3.98,4.5, 585, 0
0.02,3.8,4.5, 391, 0
0.02,3.92,4.5, 47, 0
0.02,3.84,4.5, 78, 0
0.02,3.9,4.5, 17, 0
0.02,3.74,4.5, 19, 0
0.02,3.72,4.5, 24, 0
0.02,3.8,4.5, 318, 0
0.02,3.76,4.5, 351, 0
0.02,4.04,4.5, 84, 0
0.02,3.92,4.5, 22, 0
0.02,3.84,4.5, 8, 0
0.02,3.82,4.5, 129, 0
0.02,3.82,4.5, 209, 0
0.02,4.16,4.5, 4847, 0
0.02,3.78,4.5, 68, 0
0.02,4.24,4.5, 45, 0
0.02,3.68,4.5, 178, 0
0.02,4.06,4.5, 55, 0
0.02,3.84,4.5, 125, 0
0.02,3.82,4.5, 4290, 100
0.02,4.04,4.5, 37, 0
0.02,3.98,4.5, 1319, 0
0.02,3.96,4.5, 89, 0
0.02,4.1,4.5, 319, 0
0.02,3.8,4.5, 115, 0
0.02,3.96,4.5, 176, 0
0.02,3.48,4.5, 122, 0
0.02,3.94,4.5, 34, 0
0.02,3.94,4.5, 148, 0
0.02,4.04,4.5, 30, 0
0.02,4.2,4.5, 167, 0
0.02,4.06,4.5, 53, 0
0.02,4.1,4.5, 87, 0
0.02,3.72,4.5, 17, 0
0.02,3.72,4.5, 106, 0
0.02,3.42,4.5, 134, 0
0.02,4.04,4.5, 6, 0
0.02,3.82,4.5, 27, 0
0.02,3.74,4.5, 7507, 0
0.02,4.22,4.5, 92, 0
0.02,3.84,4.5, 37, 0
0.02,3.92,4.5, 16, 0
0.02,4.04,4.5, 6925, 0
0.02,4.04,4.5, 87, 0
0.02,3.74,4.5, 4, 0
0.02,3.88,4.5, 37, 0
0.02,3.96,4.5, 163, 0
0.02,3.88,4.5, 11, 0
0.02,4.12,4.5, 504, 0
0.02,3.78,4.5, 351, 0
0.02,4.06,4.5, 14, 0
0.02,4.02,4.5, 15694, 100
0.02,4.0,4.5, 341, 0
0.02,3.66,4.5, 125, 0
0.02,4.04,4.5, 163, 0
0.02,4.1,4.5, 4646, 0
0.02,4.28,4.5, 144, 0
0.02,3.52,4.5, 62, 0
0.02,4.06,4.5, 48, 0
0.02,4.26,4.5, 217, 0
0.02,4.12,4.5, 496, 0
0.02,3.88,4.5, 352, 0
0.02,4.16,4.5, 11, 0
0.02,4.02,4.5, 9, 0
0.02,3.76,4.5, 28, 0
0.02,3.64,4.5, 7, 0
0.02,3.98,4.5, 247, 0
0.02,4.12,4.5, 44, 0
0.02,4.08,4.5, 139, 0
0.02,3.82,4.5, 348, 0
0.02,4.02,4.5, 2470, 0
0.02,3.58,4.5, 83, 0
0.02,3.88,4.5, 445, 0
0.02,4.12,4.5, 41, 0
0.02,3.72,4.5, 24, 0
0.02,3.88,4.5, 243, 0
0.02,4.34,4.5, 48, 0
0.02,4.14,4.5, 424, 0
0.02,4.18,4.5, 306, 0
0.02,3.72,4.5, 16, 0
0.02,3.7,4.5, 196, 0
0.02,3.92,4.5, 162, 0
0.02,3.98,4.5, 83, 0
0.02,3.76,4.5, 58, 0
0.02,3.62,4.5, 68, 0
0.02,4.46,4.5, 170, 0
0.02,3.92,4.5, 142, 0
0.02,4.08,4.5, 24, 0
0.02,3.66,4.5, 675, 0
0.02,3.92,4.5, 85, 0
0.02,3.78,4.5, 53, 0
0.02,4.08,4.5, 152, 0
0.02,3.8,4.5, 43, 0
0.02,3.86,4.5, 47, 0
0.02,3.56,4.5, 1847, 0
0.02,3.78,4.5, 1540, 0
0.02,3.82,4.5, 22, 0
0.02,3.78,4.5, 13, 0
0.02,3.74,4.5, 34, 0
0.02,3.88,4.5, 9037, 0
0.02,3.5,4.5, 54, 0
0.02,4.18,4.5, 862, 0
0.02,3.92,4.5, 396, 0
0.02,4.12,4.5, 1275, 0
0.02,3.94,4.5, 3703, 0
0.02,3.76,4.5, 60, 0
0.02,3.98,4.5, 12, 0
0.02,4.14,4.5, 19, 0
0.02,3.66,4.5, 59, 0
0.02,4.04,4.5, 16, 0
0.02,4.04,4.5, 304, 0
0.02,3.94,4.5, 13, 0
0.02,4.1,4.5, 138, 0
0.02,3.9,4.5, 71, 0
0.02,4.12,4.5, 104, 0
0.02,3.9,4.5, 128, 0
0.02,3.88,4.5, 491, 0
0.02,4.08,4.5, 214, 0
0.02,3.96,4.5, 134, 0
0.02,4.02,4.5, 25, 0
0.02,3.82,4.5, 4, 0
0.02,3.88,4.5, 8626, 100
0.02,4.02,4.5, 124, 0
0.02,3.92,4.5, 42, 0
0.02,3.68,4.5, 302, 0
0.02,4.02,4.5, 14, 0
0.02,4.06,4.5, 11, 0
0.02,3.92,4.5, 80, 0
0.02,3.98,4.5, 53, 0
0.02,3.92,4.5, 151, 0
0.02,3.78,4.5, 99, 0
0.02,3.68,4.5, 594, 0
0.02,3.74,4.5, 6, 0
0.02,3.96,4.5, 242, 0
0.02,4.12,4.5, 149, 0
0.02,4.08,4.5, 107, 0
0.02,3.76,4.5, 967, 0
0.02,3.86,4.5, 1013, 0
0.02,3.98,4.5, 24, 0
0.02,3.9,4.5, 1408, 0
0.02,3.94,4.5, 29, 0
0.02,4.1,4.5, 94, 0
0.02,3.72,4.5, 84, 0
0.02,4.06,4.5, 150, 0
0.02,3.94,4.5, 485, 0
0.02,4.16,4.5, 47, 0
0.02,4.04,4.5, 1218, 0
0.02,3.84,4.5, 57, 0
0.02,3.74,4.5, 2510, 0
0.02,3.52,4.5, 251, 0
0.02,3.84,4.5, 503, 0
0.02,4.12,4.5, 661, 0
0.02,3.76,4.5, 603, 0
0.02,4.02,4.5, 43, 0
0.02,4.24,4.5, 167, 0
0.02,4.16,4.5, 5303, 0
0.02,3.82,4.5, 271, 0
0.02,3.62,4.5, 157, 0
0.02,4.26,4.5, 1446, 0
0.02,3.92,4.5, 1054, 0
0.02,3.88,4.5, 114, 0
0.02,3.68,4.5, 210, 0
0.02,4.0,4.5, 172, 0
0.02,3.92,4.5, 14, 0
0.02,4.0,4.5, 120, 0
0.02,3.94,4.5, 65, 0
0.02,3.78,4.5, 36, 0
0.02,4.1,4.5, 989, 0
0.02,3.92,4.5, 18, 0
0.02,3.78,4.5, 182, 0
0.02,4.14,4.5, 410, 0
0.02,4.34,4.5, 46, 0
0.02,3.7,4.5, 249, 0
0.02,3.98,4.5, 39, 0
0.02,4.12,4.5, 158, 0
0.02,4.0,4.5, 313, 0
0.02,4.02,4.5, 1301, 0
0.02,3.58,4.5, 511, 0
0.02,3.82,4.5, 35, 0
0.02,4.06,4.5, 131, 0
0.02,4.14,4.5, 118, 0
0.02,3.96,4.5, 17, 0
0.02,3.66,4.5, 37, 0
0.02,3.9,4.5, 61, 0
0.02,3.72,4.5, 172, 0
0.02,3.84,4.5, 39, 0
0.02,3.88,4.5, 173, 0
0.02,3.74,4.5, 169, 0
0.02,4.04,4.5, 288, 0
0.02,3.84,4.5, 10, 0
0.02,4.0,4.5, 258, 0
0.02,3.64,4.5, 8, 0
0.02,3.8,4.5, 359, 0
0.02,3.86,4.5, 137, 0
0.02,3.78,4.5, 1, 0
0.02,4.04,4.5, 611, 0
0.02,3.86,4.5, 210, 0
0.02,3.92,4.5, 37, 0
0.02,3.62,4.5, 6, 0
0.02,4.04,4.5, 15, 0
0.02,4.1,4.5, 288, 0
0.02,3.7,4.5, 110, 0
0.02,4.18,4.5, 77, 0
0.02,4.06,4.5, 88, 0
0.02,3.96,4.5, 103, 0
0.02,3.84,4.5, 141, 0
0.02,3.82,4.5, 20, 0
0.02,4.36,4.5, 917, 0
0.02,3.94,4.5, 622, 0
0.02,4.06,4.5, 1, 0
0.02,3.82,4.5, 27, 0
0.02,3.88,4.5, 27, 0
0.02,3.7,4.5, 618, 0
0.02,3.98,4.5, 48, 0
0.02,3.74,4.5, 902, 0
0.02,3.74,4.5, 17, 0
0.02,3.64,4.5, 1, 0
0.02,3.84,4.5, 4919, 0
0.02,3.72,4.5, 100, 0
0.02,3.72,4.5, 101, 0
0.02,3.72,4.5, 555, 0
0.02,3.94,4.5, 315, 0
0.02,3.94,4.5, 1501, 0
0.02,3.8,4.5, 20, 0
0.02,3.8,4.5, 16, 0
0.02,3.9,4.5, 474, 0
0.02,3.98,4.5, 19, 0
0.02,4.22,4.5, 47, 0
0.02,4.1,4.5, 33, 0
0.02,3.96,4.5, 658, 0
0.02,4.06,4.5, 75, 0
0.02,3.98,4.5, 49, 0
0.02,3.72,4.5, 21, 0
0.02,4.24,4.5, 144, 0
0.02,3.46,4.5, 330, 0
0.02,3.62,4.5, 101, 0
0.02,4.08,4.5, 132, 0
0.02,4.06,4.5, 409, 0
0.02,3.92,4.5, 137, 0
0.02,3.96,4.5, 1386, 0
0.02,4.0,4.5, 17247, 100
0.02,3.8,4.5, 7331, 100
0.02,3.84,4.5, 235, 0
0.02,4.02,4.5, 11, 0
0.02,4.0,4.5, 453, 0
0.02,4.0,4.5, 45, 0
0.02,3.96,4.5, 129, 0
0.02,4.22,4.5, 286, 0
0.02,3.84,4.5, 100, 0
0.02,3.86,4.5, 210, 0
0.02,3.86,4.5, 120, 0
0.02,4.04,4.5, 34, 0
0.02,4.2,4.5, 147, 0
0.02,3.8,4.5, 6, 0
0.02,4.1,4.5, 83, 0
0.02,3.9,4.5, 91, 0
0.02,4.18,4.5, 75, 0
0.02,3.74,4.5, 116, 0
0.02,3.8,4.5, 4075, 0
0.02,4.14,4.5, 120, 0
0.02,3.96,4.5, 55, 0
0.02,4.36,4.5, 204, 0
0.02,3.84,4.5, 76, 0
0.02,3.8,4.5, 3729, 0
0.02,3.96,4.5, 3323, 0
0.02,3.56,4.5, 1737, 0
0.02,3.94,4.5, 165, 0
0.02,4.2,4.5, 530, 0
0.02,3.92,4.5, 4, 0
0.02,3.94,4.5, 17, 0
0.02,4.18,4.5, 231, 0
0.02,3.84,4.5, 26, 0
0.02,4.0,4.5, 56, 0
0.02,3.72,4.5, 3, 0
0.02,3.88,4.5, 100, 0
0.02,4.04,4.5, 53, 0
0.02,3.78,4.5, 39, 0
0.02,4.06,4.5, 936, 0
0.02,3.84,4.5, 400, 0
0.02,4.08,4.5, 442, 0
0.02,3.74,4.5, 56, 0
0.02,3.64,4.5, 215, 0
0.02,3.8,4.5, 441, 0
0.02,4.2,4.5, 29, 0
0.02,4.18,4.5, 65, 0
0.02,3.74,4.5, 65, 0
0.02,3.84,4.5, 7, 0
0.02,4.46,4.5, 42, 0
0.02,3.98,4.5, 93, 0
0.02,3.96,4.5, 21, 0
0.02,3.92,4.5, 37, 0
0.02,3.82,4.5, 277, 0
0.02,3.74,4.5, 4, 0
0.02,3.98,4.5, 52, 0
0.02,3.72,4.5, 69, 0
0.02,3.96,4.5, 62, 0
0.02,3.84,4.5, 197, 0
0.02,4.1,4.5, 95, 0
0.02,3.78,4.5, 317, 0
0.02,3.9,4.5, 393, 0
0.02,4.06,4.5, 76, 0
0.02,4.22,4.5, 464, 0
0.02,3.92,4.5, 303, 0
0.02,3.8,4.5, 54, 0
0.02,3.66,4.5, 4, 0
0.02,3.84,4.5, 184, 0
0.02,3.92,4.5, 993, 0
0.02,4.22,4.5, 80, 0
0.02,4.12,4.5, 111, 0
0.02,3.8,4.5, 26, 0
0.02,3.96,4.5, 335, 0
0.02,3.84,4.5, 294, 0
0.02,3.98,4.5, 131, 0
0.02,3.94,4.5, 68, 0
0.02,4.44,4.5, 474, 0
0.02,3.94,4.5, 111, 0
0.02,4.14,4.5, 94, 0
0.02,4.18,4.5, 299, 0
0.02,3.88,4.5, 441, 0
0.02,3.9,4.5, 3, 0
0.02,4.14,4.5, 67, 0
0.02,3.74,4.5, 83, 0
0.02,3.98,4.5, 33, 0
0.02,3.9,4.5, 733, 0
0.02,4.0,4.5, 29, 0
0.02,4.12,4.5, 59, 0
0.02,3.82,4.5, 1107, 0
0.02,3.78,4.5, 57, 0
0.02,4.18,4.5, 45, 0
0.02,3.98,4.5, 43, 0
0.02,4.18,4.5, 41, 0
0.02,3.88,4.5, 30, 0
0.02,3.78,4.5, 16, 0
0.02,3.92,4.5, 51, 0
0.02,3.88,4.5, 4, 0
0.02,4.04,4.5, 10, 0
0.02,3.7,4.5, 3, 0
0.02,3.62,4.5, 251, 0
0.02,4.32,4.5, 12, 0
0.02,4.2,4.5, 61, 0
0.02,4.02,4.5, 339, 0
0.02,3.78,4.5, 31, 0
0.02,3.72,4.5, 3054, 0
0.02,3.62,4.5, 550, 0
0.02,3.78,4.5, 12, 0
0.02,4.08,4.5, 320, 0
0.02,4.28,4.5, 288, 0
0.02,3.74,4.5, 248, 0
0.02,3.92,4.5, 59, 0
0.02,4.24,4.5, 44, 0
0.02,4.06,4.5, 22, 0
0.02,3.84,4.5, 15, 0
0.02,4.1,4.5, 3, 0
0.02,3.88,4.5, 361, 0
0.02,3.6,4.5, 3, 0
0.02,3.78,4.5, 26, 0
0.02,4.1,4.5, 83, 0
0.02,3.98,4.5, 4638, 0
0.02,3.84,4.5, 31, 0
0.02,3.94,4.5, 11, 0
0.02,3.98,4.5, 155, 0
0.02,3.86,4.5, 114, 0
0.02,4.22,4.5, 93, 0
0.02,4.04,4.5, 69, 0
0.02,3.96,4.5, 30, 0
0.02,4.24,4.5, 274, 0
0.02,4.06,4.5, 13618, 100
0.02,4.04,4.5, 347, 0
0.02,3.9,4.5, 1, 0
0.02,4.08,4.5, 32, 0
0.02,3.98,4.5, 124, 0
0.02,4.04,4.5, 15, 0
0.02,4.22,4.5, 27, 0
0.02,4.34,4.5, 27, 0
0.02,3.72,4.5, 72, 0
0.02,4.22,4.5, 256, 0
0.02,4.16,4.5, 136, 0
0.02,3.74,4.5, 29, 0
0.02,4.28,4.5, 94, 0
0.02,4.16,4.5, 54, 0
0.02,4.2,4.5, 3704, 0
0.02,3.82,4.5, 39, 0
0.02,3.88,4.5, 88, 0
0.02,3.86,4.5, 7, 0
0.02,3.9,4.5, 407, 0
0.02,3.68,4.5, 248, 0
0.02,3.84,4.5, 58, 0
0.02,4.14,4.5, 332, 0
0.02,3.86,4.5, 75, 0
0.02,3.54,4.5, 28, 0
0.02,3.86,4.5, 129, 0
0.02,4.06,4.5, 618, 0
0.02,3.92,4.5, 90, 0
0.02,3.96,4.5, 9, 0
0.02,4.06,4.5, 47, 0
0.02,4.2,4.5, 8, 0
0.02,3.98,4.5, 705, 0
0.02,4.18,4.5, 9, 0
0.02,4.08,4.5, 28, 0
0.02,4.18,4.5, 100, 0
0.02,3.98,4.5, 828, 0
0.02,3.82,4.5, 179, 0
0.02,3.8,4.5, 7, 0
0.02,4.06,4.5, 252, 0
