p, k, b/c, n, result
0.02,4.02,4.2, 84, 0
0.02,3.86,4.2, 134, 0
0.02,3.9,4.2, 44, 0
0.02,3.56,4.2, 101, 0
0.02,3.92,4.2, 24, 0
0.02,4.04,4.2, 251, 0
0.02,3.96,4.2, 66, 0
0.02,4.16,4.2, 114, 0
0.02,4.02,4.2, 5, 0
0.02,3.58,4.2, 1125, 0
0.02,4.0,4.2, 7073, 0
0.02,3.8,4.2, 709, 0
0.02,4.12,4.2, 625, 0
0.02,3.8,4.2, 1881, 0
0.02,3.98,4.2, 38, 0
0.02,3.94,4.2, 122, 0
0.02,4.34,4.2, 27, 0
0.02,4.04,4.2, 378, 0
0.02,4.04,4.2, 159, 0
0.02,4.02,4.2, 63, 0
0.02,3.68,4.2, 21, 0
0.02,4.02,4.2, 587, 0
0.02,4.1,4.2, 39, 0
0.02,3.86,4.2, 49, 0
0.02,3.92,4.2, 259, 0
0.02,4.12,4.2, 51, 0
0.02,3.62,4.2, 5292, 100
0.02,3.84,4.2, 320, 0
0.02,3.82,4.2, 90, 0
0.02,4.0,4.2, 274, 0
0.02,3.5,4.2, 115, 0
0.02,3.96,4.2, 26126, 100
0.02,3.66,4.2, 16, 0
0.02,4.04,4.2, 177, 0
0.02,3.96,4.2, 232, 0
0.02,3.96,4.2, 103, 0
0.02,3.96,4.2, 2301, 0
0.02,4.02,4.2, 273, 0
0.02,3.74,4.2, 470, 0
0.02,4.16,4.2, 11, 0
0.02,4.0,4.2, 2165, 0
0.02,3.8,4.2, 24, 0
0.02,3.98,4.2, 617, 0
0.02,3.62,4.2, 12, 0
0.02,3.96,4.2, 6615, 100
0.02,3.66,4.2, 31, 0
0.02,3.82,4.2, 198, 0
0.02,4.34,4.2, 856, 0
0.02,4.1,4.2, 396, 0
0.02,3.9,4.2, 58, 0
0.02,4.06,4.2, 217, 0
0.02,3.96,4.2, 34, 0
0.02,4.3,4.2, 24, 0
0.02,3.96,4.2, 398, 0
0.02,3.82,4.2, 116, 0
0.02,3.78,4.2, 73, 0
0.02,3.46,4.2, 32, 0
0.02,4.26,4.2, 7, 0
0.02,4.14,4.2, 237, 0
0.02,3.88,4.2, 377, 0
0.02,3.78,4.2, 752, 0
0.02,4.06,4.2, 2, 0
0.02,3.72,4.2, 9909, 100
0.02,3.74,4.2, 178, 0
0.02,4.04,4.2, 11, 0
0.02,3.74,4.2, 194, 0
0.02,3.76,4.2, 8009, 100
0.02,3.94,4.2, 95, 0
0.02,3.92,4.2, 205, 0
0.02,3.54,4.2, 90, 0
0.02,4.2,4.2, 289, 0
0.02,4.14,4.2, 140, 0
0.02,3.92,4.2, 924, 0
0.02,3.76,4.2, 483, 0
0.02,4.0,4.2, 184, 0
0.02,3.92,4.2, 8, 0
0.02,3.62,4.2, 106, 0
0.02,4.12,4.2, 35, 0
0.02,3.7,4.2, 366, 0
0.02,4.3,4.2, 5, 0
0.02,3.98,4.2, 4, 0
0.02,4.14,4.2, 191, 0
0.02,3.42,4.2, 37, 0
0.02,4.06,4.2, 163, 0
0.02,3.94,4.2, 3, 0
0.02,3.74,4.2, 285, 0
0.02,4.22,4.2, 283, 0
0.02,4.34,4.2, 58, 0
0.02,3.98,4.2, 13, 0
0.02,4.02,4.2, 14, 0
0.02,4.1,4.2, 47, 0
0.02,4.14,4.2, 266, 0
0.02,3.9,4.2, 219, 0
0.02,3.86,4.2, 11, 0
0.02,3.7,4.2, 1914, 0
0.02,3.92,4.2, 21, 0
0.02,3.72,4.2, 148, 0
0.02,3.56,4.2, 1343, 0
0.02,4.18,4.2, 7623, 100
0.02,3.94,4.2, 199, 0
0.02,3.62,4.2, 360, 0
0.02,4.0,4.2, 18, 0
0.02,4.02,4.2, 408, 0
0.02,3.76,4.2, 33, 0
0.02,3.76,4.2, 9910, 0
0.02,3.74,4.2, 946, 0
0.02,4.0,4.2, 49, 0
0.02,4.06,4.2, 36, 0
0.02,3.78,4.2, 252, 0
0.02,3.98,4.2, 505, 0
0.02,4.16,4.2, 154, 0
0.02,3.86,4.2, 1742, 0
0.02,4.34,4.2, 127, 0
0.02,3.56,4.2, 67, 0
0.02,4.2,4.2, 27, 0
0.02,4.0,4.2, 123, 0
0.02,3.96,4.2, 3, 0
0.02,4.06,4.2, 18, 0
0.02,4.1,4.2, 4, 0
0.02,3.86,4.2, 84, 0
0.02,3.84,4.2, 340, 0
0.02,3.98,4.2, 87, 0
0.02,4.12,4.2, 288, 0
0.02,3.94,4.2, 61, 0
0.02,4.12,4.2, 503, 0
0.02,3.78,4.2, 18, 0
0.02,3.6,4.2, 25, 0
0.02,3.6,4.2, 3534, 0
0.02,3.6,4.2, 111, 0
0.02,3.7,4.2, 28, 0
0.02,3.86,4.2, 49, 0
0.02,4.0,4.2, 45, 0
0.02,3.74,4.2, 56, 0
0.02,4.06,4.2, 72, 0
0.02,4.02,4.2, 233, 0
0.02,3.82,4.2, 67, 0
0.02,4.04,4.2, 266, 0
0.02,3.94,4.2, 52, 0
0.02,4.02,4.2, 1, 0
0.02,4.0,4.2, 5, 0
0.02,3.68,4.2, 3, 0
0.02,4.12,4.2, 3200, 0
0.02,3.88,4.2, 14, 0
0.02,3.6,4.2, 235, 0
0.02,4.16,4.2, 212, 0
0.02,3.9,4.2, 48, 0
0.02,3.8,4.2, 112, 0
0.02,4.12,4.2, 8, 0
0.02,3.82,4.2, 90, 0
0.02,3.92,4.2, 117, 0
0.02,4.04,4.2, 7141, 0
0.02,3.86,4.2, 16, 0
0.02,4.04,4.2, 19, 0
0.02,3.82,4.2, 458, 0
0.02,3.84,4.2, 88, 0
0.02,3.94,4.2, 402, 0
0.02,3.96,4.2, 27, 0
0.02,4.08,4.2, 6461, 0
0.02,3.96,4.2, 938, 0
0.02,3.86,4.2, 77, 0
0.02,3.96,4.2, 222, 0
0.02,3.94,4.2, 151, 0
0.02,3.7,4.2, 1064, 0
0.02,3.9,4.2, 117, 0
0.02,3.96,4.2, 42, 0
0.02,4.1,4.2, 5027, 100
0.02,3.78,4.2, 9260, 100
0.02,3.96,4.2, 10291, 100
0.02,3.6,4.2, 262, 0
0.02,3.68,4.2, 57, 0
0.02,3.8,4.2, 97, 0
0.02,3.98,4.2, 38, 0
0.02,3.82,4.2, 297, 0
0.02,3.94,4.2, 39, 0
0.02,3.66,4.2, 14, 0
0.02,4.4,4.2, 38, 0
0.02,4.3,4.2, 1135, 0
0.02,3.88,4.2, 112, 0
0.02,3.9,4.2, 160, 0
0.02,3.62,4.2, 270, 0
0.02,3.92,4.2, 6, 0
0.02,4.24,4.2, 1057, 0
0.02,3.84,4.2, 279, 0
0.02,4.24,4.2, 4, 0
0.02,3.54,4.2, 41, 0
0.02,3.52,4.2, 2155, 0
0.02,4.1,4.2, 33, 0
0.02,3.82,4.2, 437, 0
0.02,3.86,4.2, 45, 0
0.02,3.78,4.2, 13698, 100
0.02,3.8,4.2, 3, 0
0.02,3.76,4.2, 133, 0
0.02,4.34,4.2, 314, 0
0.02,3.74,4.2, 59, 0
0.02,3.66,4.2, 44, 0
0.02,4.18,4.2, 58, 0
0.02,3.94,4.2, 8, 0
0.02,3.82,4.2, 7, 0
0.02,3.52,4.2, 84, 0
0.02,4.12,4.2, 8593, 100
0.02,3.82,4.2, 1008, 0
0.02,3.88,4.2, 501, 0
0.02,3.82,4.2, 363, 0
0.02,4.0,4.2, 315, 0
0.02,4.2,4.2, 227, 0
0.02,3.94,4.2, 82, 0
0.02,3.78,4.2, 793, 0
0.02,3.7,4.2, 149, 0
0.02,3.92,4.2, 9, 0
0.02,3.74,4.2, 160, 0
0.02,3.86,4.2, 43, 0
0.02,4.0,4.2, 1598, 0
0.02,3.74,4.2, 13838, 100
0.02,4.12,4.2, 288, 0
0.02,3.54,4.2, 2, 0
0.02,3.64,4.2, 440, 0
0.02,3.96,4.2, 6027, 100
0.02,4.08,4.2, 98, 0
0.02,4.2,4.2, 245, 0
0.02,4.08,4.2, 289, 0
0.02,3.8,4.2, 1437, 0
0.02,3.88,4.2, 998, 0
0.02,3.6,4.2, 15, 0
0.02,3.6,4.2, 393, 0
0.02,3.96,4.2, 262, 0
0.02,3.88,4.2, 206, 0
0.02,3.86,4.2, 3928, 100
0.02,3.94,4.2, 5102, 100
0.02,4.1,4.2, 8, 0
0.02,3.92,4.2, 177, 0
0.02,3.94,4.2, 499, 0
0.02,4.28,4.2, 180, 0
0.02,4.12,4.2, 87, 0
0.02,4.04,4.2, 291, 0
0.02,3.76,4.2, 380, 0
0.02,3.76,4.2, 18, 0
0.02,3.64,4.2, 459, 0
0.02,3.72,4.2, 76, 0
0.02,3.9,4.2, 92, 0
0.02,3.84,4.2, 76, 0
0.02,3.96,4.2, 2, 0
0.02,4.02,4.2, 691, 0
0.02,4.04,4.2, 712, 0
0.02,3.98,4.2, 331, 0
0.02,3.66,4.2, 91, 0
0.02,4.06,4.2, 294, 0
0.02,3.66,4.2, 4, 0
0.02,3.78,4.2, 50, 0
0.02,3.8,4.2, 201, 0
0.02,3.92,4.2, 40, 0
0.02,4.08,4.2, 944, 0
0.02,4.1,4.2, 156, 0
0.02,3.88,4.2, 290, 0
0.02,3.94,4.2, 426, 0
0.02,3.84,4.2, 131, 0
0.02,3.68,4.2, 7, 0
0.02,4.0,4.2, 83, 0
0.02,3.68,4.2, 16, 0
0.02,4.34,4.2, 14, 0
0.02,4.04,4.2, 166, 0
0.02,3.98,4.2, 1100, 0
0.02,4.12,4.2, 212, 0
0.02,3.84,4.2, 915, 0
0.02,4.1,4.2, 50, 0
0.02,3.98,4.2, 333, 0
0.02,3.72,4.2, 193, 0
0.02,3.64,4.2, 658, 0
0.02,3.96,4.2, 220, 0
0.02,4.3,4.2, 13, 0
0.02,3.74,4.2, 25, 0
0.02,3.9,4.2, 128, 0
0.02,4.04,4.2, 43, 0
0.02,3.96,4.2, 21, 0
0.02,3.78,4.2, 1131, 0
0.02,4.24,4.2, 19, 0
0.02,3.78,4.2, 156, 0
0.02,3.88,4.2, 152, 0
0.02,3.84,4.2, 39, 0
0.02,3.96,4.2, 166, 0
0.02,4.24,4.2, 187, 0
0.02,3.88,4.2, 104, 0
0.02,4.16,4.2, 54, 0
0.02,3.94,4.2, 85, 0
0.02,3.66,4.2, 50, 0
0.02,3.84,4.2, 273, 0
0.02,4.24,4.2, 5296, 0
0.02,3.76,4.2, 27, 0
0.02,3.8,4.2, 31, 0
0.02,4.18,4.2, 237, 0
0.02,3.84,4.2, 14, 0
0.02,3.82,4.2, 62, 0
0.02,3.92,4.2, 7641, 0
0.02,3.66,4.2, 36, 0
0.02,3.98,4.2, 56, 0
0.02,4.0,4.2, 75, 0
0.02,3.86,4.2, 60, 0
0.02,3.86,4.2, 354, 0
0.02,4.34,4.2, 20, 0
0.02,4.12,4.2, 24, 0
0.02,3.82,4.2, 14, 0
0.02,4.04,4.2, 230, 0
0.02,3.78,4.2, 187, 0
0.02,4.02,4.2, 134, 0
0.02,3.66,4.2, 50, 0
0.02,4.1,4.2, 2727, 0
0.02,4.0,4.2, 1116, 0
0.02,3.92,4.2, 65, 0
0.02,3.84,4.2, 7902, 100
0.02,3.98,4.2, 24, 0
0.02,3.74,4.2, 14, 0
0.02,4.04,4.2, 187, 0
0.02,3.88,4.2, 307, 0
0.02,4.16,4.2, 229, 0
0.02,3.82,4.2, 19, 0
0.02,4.1,4.2, 7, 0
0.02,4.12,4.2, 195, 0
0.02,4.04,4.2, 660, 0
0.02,4.36,4.2, 114, 0
0.02,4.24,4.2, 257, 0
0.02,4.2,4.2, 380, 0
0.02,3.98,4.2, 64, 0
0.02,4.14,4.2, 397, 0
0.02,4.04,4.2, 7930, 100
0.02,4.3,4.2, 339, 0
0.02,3.78,4.2, 55, 0
0.02,4.1,4.2, 104, 0
0.02,4.2,4.2, 127, 0
0.02,4.1,4.2, 690, 0
0.02,4.08,4.2, 1134, 0
0.02,4.02,4.2, 8345, 100
0.02,3.9,4.2, 75, 0
0.02,3.98,4.2, 16, 0
0.02,4.3,4.2, 138, 0
0.02,3.86,4.2, 339, 0
0.02,3.92,4.2, 337, 0
0.02,3.96,4.2, 207, 0
0.02,4.02,4.2, 5188, 100
0.02,3.8,4.2, 180, 0
0.02,4.24,4.2, 66, 0
0.02,3.84,4.2, 570, 0
0.02,4.26,4.2, 375, 0
0.02,3.48,4.2, 29, 0
0.02,4.1,4.2, 36, 0
0.02,4.02,4.2, 6, 0
0.02,4.0,4.2, 118, 0
0.02,3.62,4.2, 56, 0
0.02,3.76,4.2, 2, 0
0.02,3.68,4.2, 134, 0
0.02,4.0,4.2, 411, 0
0.02,3.94,4.2, 203, 0
0.02,3.9,4.2, 823, 0
0.02,3.76,4.2, 11, 0
0.02,4.2,4.2, 16, 0
0.02,4.22,4.2, 40, 0
0.02,4.14,4.2, 123, 0
0.02,4.3,4.2, 7, 0
0.02,3.62,4.2, 10, 0
0.02,3.88,4.2, 305, 0
0.02,4.1,4.2, 70, 0
0.02,3.68,4.2, 31, 0
0.02,3.7,4.2, 242, 0
0.02,3.94,4.2, 12, 0
0.02,4.16,4.2, 37, 0
0.02,3.92,4.2, 1976, 0
0.02,3.94,4.2, 32, 0
0.02,3.82,4.2, 246, 0
0.02,4.0,4.2, 60, 0
0.02,3.88,4.2, 19, 0
0.02,3.76,4.2, 16, 0
0.02,3.86,4.2, 1430, 0
0.02,3.8,4.2, 343, 0
0.02,3.88,4.2, 438, 0
0.02,4.16,4.2, 86, 0
0.02,4.1,4.2, 371, 0
0.02,3.84,4.2, 6313, 100
0.02,3.86,4.2, 1000, 0
0.02,4.06,4.2, 1866, 0
0.02,4.1,4.2, 124, 0
0.02,3.76,4.2, 1394, 0
0.02,3.66,4.2, 165, 0
0.02,3.5,4.2, 148, 0
0.02,4.08,4.2, 20, 0
0.02,4.2,4.2, 3, 0
0.02,3.82,4.2, 322, 0
0.02,3.9,4.2, 280, 0
0.02,3.76,4.2, 16, 0
0.02,4.0,4.2, 220, 0
0.02,3.84,4.2, 234, 0
0.02,3.96,4.2, 646, 0
0.02,4.26,4.2, 16971, 100
0.02,3.64,4.2, 76, 0
0.02,3.72,4.2, 229, 0
0.02,3.8,4.2, 1003, 0
0.02,4.04,4.2, 29, 0
0.02,4.16,4.2, 182, 0
0.02,3.96,4.2, 5339, 0
0.02,4.02,4.2, 370, 0
0.02,3.84,4.2, 7, 0
0.02,4.02,4.2, 135, 0
0.02,3.72,4.2, 746, 0
0.02,3.98,4.2, 2, 0
0.02,3.86,4.2, 611, 0
0.02,3.86,4.2, 13146, 0
0.02,3.96,4.2, 238, 0
0.02,4.32,4.2, 22, 0
0.02,3.82,4.2, 169, 0
0.02,3.76,4.2, 4590, 0
0.02,3.92,4.2, 2958, 0
0.02,3.72,4.2, 5, 0
0.02,4.16,4.2, 1017, 0
0.02,4.04,4.2, 41, 0
0.02,4.16,4.2, 15, 0
0.02,4.08,4.2, 16, 0
0.02,3.86,4.2, 4606, 100
0.02,3.66,4.2, 13, 0
0.02,3.94,4.2, 106, 0
0.02,4.28,4.2, 7751, 100
0.02,3.76,4.2, 29, 0
0.02,4.1,4.2, 167, 0
0.02,3.92,4.2, 23, 0
0.02,3.92,4.2, 671, 0
0.02,4.24,4.2, 463, 0
0.02,3.78,4.2, 138, 0
0.02,3.9,4.2, 158, 0
0.02,3.98,4.2, 971, 0
0.02,3.56,4.2, 82, 0
0.02,3.92,4.2, 201, 0
0.02,3.64,4.2, 28, 0
0.02,3.4,4.2, 165, 0
0.02,3.92,4.2, 19, 0
0.02,3.82,4.2, 18, 0
0.02,3.84,4.2, 1511, 0
0.02,3.78,4.2, 76, 0
0.02,3.5,4.2, 267, 0
0.02,3.44,4.2, 205, 0
0.02,3.88,4.2, 69, 0
0.02,3.84,4.2, 39, 0
0.02,3.98,4.2, 127, 0
0.02,3.8,4.2, 2847, 0
0.02,3.96,4.2, 952, 0
0.02,4.04,4.2, 83, 0
0.02,3.96,4.2, 76, 0
0.02,3.96,4.2, 1897, 0
0.02,3.94,4.2, 84, 0
0.02,3.78,4.2, 222, 0
0.02,3.72,4.2, 69, 0
0.02,3.9,4.2, 24, 0
0.02,3.56,4.2, 119, 0
0.02,3.82,4.2, 45, 0
0.02,4.36,4.2, 7260, 100
0.02,3.84,4.2, 38, 0
0.02,3.94,4.2, 33, 0
0.02,4.24,4.2, 13, 0
0.02,3.94,4.2, 13, 0
0.02,4.18,4.2, 803, 0
0.02,3.76,4.2, 64, 0
0.02,4.0,4.2, 84, 0
0.02,3.76,4.2, 28, 0
0.02,4.06,4.2, 140, 0
0.02,4.22,4.2, 2103, 0
0.02,3.96,4.2, 833, 0
0.02,3.68,4.2, 239, 0
0.02,3.86,4.2, 156, 0
0.02,3.7,4.2, 187, 0
0.02,3.74,4.2, 66, 0
0.02,4.1,4.2, 265, 0
0.02,3.54,4.2, 522, 0
0.02,4.32,4.2, 221, 0
0.02,4.04,4.2, 59, 0
0.02,4.06,4.2, 422, 0
0.02,4.16,4.2, 611, 0
0.02,4.26,4.2, 175, 0
0.02,3.74,4.2, 134, 0
0.02,4.22,4.2, 401, 0
0.02,3.7,4.2, 33, 0
0.02,3.5,4.2, 59, 0
0.02,4.1,4.2, 45, 0
0.02,4.36,4.2, 1041, 0
0.02,4.26,4.2, 119, 0
0.02,3.84,4.2, 293, 0
0.02,4.26,4.2, 116, 0
0.02,4.08,4.2, 611, 0
0.02,3.92,4.2, 144, 0
0.02,3.96,4.2, 595, 0
0.02,3.52,4.2, 446, 0
0.02,3.9,4.2, 107, 0
0.02,3.7,4.2, 493, 0
0.02,4.04,4.2, 26, 0
0.02,3.88,4.2, 49, 0
0.02,3.86,4.2, 1175, 0
0.02,4.08,4.2, 2400, 0
0.02,3.74,4.2, 31, 0
0.02,3.64,4.2, 41, 0
0.02,3.78,4.2, 61, 0
0.02,3.9,4.2, 175, 0
0.02,4.26,4.2, 163, 0
0.02,3.84,4.2, 51, 0
0.02,4.22,4.2, 43, 0
0.02,3.82,4.2, 1, 0
0.02,3.64,4.2, 9, 0
0.02,3.9,4.2, 4, 0
0.02,3.6,4.2, 8, 0
0.02,4.02,4.2, 174, 0
0.02,4.14,4.2, 49, 0
0.02,3.8,4.2, 66, 0
0.02,4.2,4.2, 207, 0
0.02,3.68,4.2, 130, 0
0.02,4.14,4.2, 215, 0
0.02,3.5,4.2, 112, 0
0.02,3.88,4.2, 472, 0
0.02,3.86,4.2, 25, 0
0.02,3.8,4.2, 851, 0
0.02,3.8,4.2, 328, 0
0.02,4.08,4.2, 162, 0
0.02,4.18,4.2, 72, 0
0.02,3.92,4.2, 18, 0
0.02,3.92,4.2, 320, 0
0.02,3.72,4.2, 792, 0
0.02,4.04,4.2, 48, 0
0.02,3.7,4.2, 1359, 0
0.02,3.78,4.2, 121, 0
0.02,3.62,4.2, 7, 0
0.02,3.76,4.2, 27, 0
0.02,3.84,4.2, 1837, 0
0.02,3.94,4.2, 24, 0
0.02,4.06,4.2, 62, 0
0.02,3.66,4.2, 21, 0
0.02,3.84,4.2, 37, 0
0.02,4.18,4.2, 150, 0
0.02,4.26,4.2, 64, 0
0.02,3.66,4.2, 169, 0
0.02,3.98,4.2, 207, 0
0.02,3.8,4.2, 553, 0
0.02,4.18,4.2, 71, 0
0.02,4.16,4.2, 167, 0
0.02,3.96,4.2, 26, 0
0.02,3.9,4.2, 22, 0
0.02,3.7,4.2, 113, 0
0.02,3.86,4.2, 90, 0
0.02,4.16,4.2, 2, 0
0.02,3.84,4.2, 65, 0
0.02,3.98,4.2, 141, 0
0.02,4.22,4.2, 118, 0
0.02,4.06,4.2, 719, 0
0.02,4.48,4.2, 32, 0
0.02,4.04,4.2, 97, 0
0.02,4.02,4.2, 407, 0
0.02,3.78,4.2, 345, 0
0.02,3.94,4.2, 278, 0
0.02,3.9,4.2, 29, 0
0.02,3.9,4.2, 85, 0
0.02,3.9,4.2, 51, 0
0.02,3.82,4.2, 62, 0
0.02,3.82,4.2, 18, 0
0.02,3.92,4.2, 9, 0
0.02,3.82,4.2, 7, 0
0.02,3.72,4.2, 2208, 0
0.02,3.88,4.2, 42, 0
0.02,3.72,4.2, 53, 0
0.02,3.6,4.2, 14, 0
0.02,3.96,4.2, 9, 0
0.02,3.94,4.2, 602, 0
0.02,3.8,4.2, 4, 0
0.02,3.86,4.2, 12695, 100
0.02,3.92,4.2, 130, 0
0.02,4.16,4.2, 348, 0
0.02,3.76,4.2, 987, 0
0.02,4.08,4.2, 44, 0
0.02,3.92,4.2, 25, 0
0.02,4.2,4.2, 24, 0
0.02,3.92,4.2, 135, 0
0.02,3.82,4.2, 118, 0
0.02,4.22,4.2, 261, 0
0.02,4.14,4.2, 277, 0
0.02,4.16,4.2, 37, 0
0.02,4.04,4.2, 28, 0
0.02,4.28,4.2, 372, 0
0.02,3.84,4.2, 346, 0
0.02,3.48,4.2, 129, 0
0.02,3.52,4.2, 312, 0
0.02,3.7,4.2, 159, 0
0.02,4.1,4.2, 39, 0
0.02,3.84,4.2, 178, 0
0.02,3.74,4.2, 1917, 0
0.02,4.06,4.2, 233, 0
0.02,3.76,4.2, 22, 0
0.02,4.2,4.2, 67, 0
0.02,3.54,4.2, 392, 0
0.02,3.78,4.2, 65, 0
0.02,4.08,4.2, 66, 0
0.02,4.28,4.2, 189, 0
0.02,3.7,4.2, 657, 0
0.02,4.18,4.2, 31, 0
0.02,4.2,4.2, 371, 0
0.02,3.9,4.2, 15, 0
0.02,3.8,4.2, 3, 0
0.02,3.76,4.2, 24, 0
0.02,3.92,4.2, 66, 0
0.02,3.9,4.2, 1252, 0
0.02,4.12,4.2, 67, 0
0.02,3.88,4.2, 3, 0
0.02,3.74,4.2, 17, 0
0.02,3.82,4.2, 175, 0
0.02,3.82,4.2, 141, 0
0.02,3.94,4.2, 1, 0
0.02,3.82,4.2, 104, 0
0.02,4.04,4.2, 29, 0
0.02,4.3,4.2, 93, 0
0.02,3.56,4.2, 8, 0
0.02,4.0,4.2, 240, 0
0.02,3.88,4.2, 34, 0
0.02,3.94,4.2, 44, 0
0.02,4.1,4.2, 136, 0
0.02,3.96,4.2, 40, 0
0.02,4.14,4.2, 465, 0
0.02,3.92,4.2, 37, 0
0.02,4.0,4.2, 541, 0
0.02,3.72,4.2, 96, 0
0.02,4.22,4.2, 60, 0
0.02,4.02,4.2, 24, 0
0.02,3.94,4.2, 4, 0
0.02,4.02,4.2, 146, 0
0.02,3.72,4.2, 6, 0
0.02,3.84,4.2, 538, 0
0.02,4.28,4.2, 60, 0
0.02,3.9,4.2, 19, 0
0.02,4.04,4.2, 108, 0
0.02,3.7,4.2, 337, 0
0.02,3.78,4.2, 959, 0
0.02,4.08,4.2, 2, 0
0.02,3.44,4.2, 10679, 100
0.02,4.3,4.2, 561, 0
0.02,3.84,4.2, 85, 0
0.02,3.66,4.2, 32, 0
0.02,4.02,4.2, 27, 0
0.02,3.54,4.2, 5655, 100
0.02,3.9,4.2, 39, 0
0.02,3.94,4.2, 75, 0
0.02,3.86,4.2, 222, 0
0.02,3.98,4.2, 30, 0
0.02,3.96,4.2, 6473, 0
0.02,3.84,4.2, 137, 0
0.02,3.82,4.2, 54, 0
0.02,3.68,4.2, 63, 0
0.02,4.52,4.2, 113, 0
0.02,4.2,4.2, 2, 0
0.02,3.82,4.2, 140, 0
0.02,3.76,4.2, 279, 0
0.02,3.92,4.2, 348, 0
0.02,3.68,4.2, 89, 0
0.02,3.8,4.2, 117, 0
0.02,4.04,4.2, 86, 0
0.02,3.82,4.2, 10, 0
0.02,3.96,4.2, 48, 0
0.02,4.26,4.2, 13, 0
0.02,4.06,4.2, 131, 0
0.02,3.86,4.2, 214, 0
0.02,3.98,4.2, 779, 0
0.02,4.22,4.2, 638, 0
0.02,4.16,4.2, 115, 0
0.02,4.08,4.2, 143, 0
0.02,3.96,4.2, 67, 0
0.02,3.76,4.2, 440, 0
0.02,3.98,4.2, 121, 0
0.02,4.0,4.2, 16, 0
0.02,4.22,4.2, 44, 0
0.02,4.0,4.2, 67, 0
0.02,3.56,4.2, 6115, 100
0.02,4.06,4.2, 17, 0
0.02,4.04,4.2, 1155, 0
0.02,3.72,4.2, 11, 0
0.02,4.16,4.2, 69, 0
0.02,3.9,4.2, 11, 0
0.02,3.86,4.2, 281, 0
0.02,4.3,4.2, 17, 0
0.02,4.12,4.2, 61, 0
0.02,3.88,4.2, 252, 0
0.02,3.8,4.2, 33, 0
0.02,3.54,4.2, 806, 0
0.02,3.9,4.2, 438, 0
0.02,4.0,4.2, 1322, 0
0.02,3.68,4.2, 13, 0
0.02,3.88,4.2, 386, 0
0.02,3.92,4.2, 98, 0
0.02,3.92,4.2, 27, 0
0.02,3.8,4.2, 117, 0
0.02,4.06,4.2, 80, 0
0.02,4.06,4.2, 7, 0
0.02,4.08,4.2, 9630, 100
0.02,4.34,4.2, 184, 0
0.02,3.9,4.2, 9, 0
0.02,3.9,4.2, 279, 0
0.02,3.96,4.2, 106, 0
0.02,3.84,4.2, 2167, 0
0.02,3.9,4.2, 329, 0
0.02,3.82,4.2, 12, 0
0.02,3.88,4.2, 60, 0
0.02,4.0,4.2, 70, 0
0.02,3.58,4.2, 34, 0
0.02,3.94,4.2, 11, 0
0.02,3.7,4.2, 11, 0
0.02,3.74,4.2, 102, 0
0.02,4.18,4.2, 100, 0
0.02,4.0,4.2, 215, 0
0.02,3.7,4.2, 445, 0
