p, k, b/c, n, result
0.02,3.76,3.7, 99, 0
0.02,4.06,3.7, 4964, 100
0.02,3.88,3.7, 24, 0
0.02,3.98,3.7, 36, 0
0.02,3.94,3.7, 742, 0
0.02,3.66,3.7, 318, 0
0.02,3.88,3.7, 807, 0
0.02,3.62,3.7, 4, 0
0.02,3.96,3.7, 5072, 100
0.02,3.8,3.7, 3, 0
0.02,4.32,3.7, 5319, 100
0.02,3.84,3.7, 252, 0
0.02,3.88,3.7, 1970, 0
0.02,4.08,3.7, 3279, 0
0.02,4.28,3.7, 138, 0
0.02,4.2,3.7, 482, 0
0.02,3.78,3.7, 631, 0
0.02,3.76,3.7, 85, 0
0.02,4.18,3.7, 36, 0
0.02,3.94,3.7, 162, 0
0.02,4.04,3.7, 91, 0
0.02,4.16,3.7, 58, 0
0.02,4.0,3.7, 78, 0
0.02,3.68,3.7, 32, 0
0.02,4.0,3.7, 294, 0
0.02,3.92,3.7, 6497, 0
0.02,3.96,3.7, 444, 0
0.02,3.9,3.7, 709, 0
0.02,3.94,3.7, 290, 0
0.02,4.06,3.7, 105, 0
0.02,4.3,3.7, 4657, 0
0.02,3.58,3.7, 10, 0
0.02,4.0,3.7, 128, 0
0.02,4.14,3.7, 108, 0
0.02,3.68,3.7, 268, 0
0.02,3.72,3.7, 179, 0
0.02,3.46,3.7, 1106, 0
0.02,3.84,3.7, 427, 0
0.02,3.84,3.7, 2804, 0
0.02,3.74,3.7, 73, 0
0.02,3.98,3.7, 320, 0
0.02,4.0,3.7, 2273, 0
0.02,3.9,3.7, 118, 0
0.02,3.94,3.7, 6831, 0
0.02,3.78,3.7, 16, 0
0.02,4.02,3.7, 694, 0
0.02,3.92,3.7, 8416, 100
0.02,3.92,3.7, 101, 0
0.02,4.06,3.7, 10, 0
0.02,3.46,3.7, 180, 0
0.02,4.06,3.7, 7316, 100
0.02,4.02,3.7, 46, 0
0.02,4.06,3.7, 18, 0
0.02,4.04,3.7, 247, 0
0.02,3.96,3.7, 72, 0
0.02,3.96,3.7, 647, 0
0.02,4.34,3.7, 173, 0
0.02,3.76,3.7, 12, 0
0.02,3.34,3.7, 12, 0
0.02,4.12,3.7, 147, 0
0.02,3.82,3.7, 139, 0
0.02,4.04,3.7, 93, 0
0.02,3.86,3.7, 116, 0
0.02,3.7,3.7, 382, 0
0.02,4.02,3.7, 90, 0
0.02,3.76,3.7, 16, 0
0.02,4.14,3.7, 79, 0
0.02,4.06,3.7, 1089, 0
0.02,4.08,3.7, 4, 0
0.02,3.94,3.7, 161, 0
0.02,3.66,3.7, 5933, 0
0.02,4.2,3.7, 193, 0
0.02,4.14,3.7, 164, 0
0.02,4.0,3.7, 3, 0
0.02,3.88,3.7, 568, 0
0.02,4.36,3.7, 203, 0
0.02,3.6,3.7, 132, 0
0.02,3.82,3.7, 29, 0
0.02,3.94,3.7, 48, 0
0.02,3.94,3.7, 934, 0
0.02,4.06,3.7, 30, 0
0.02,4.2,3.7, 402, 0
0.02,3.64,3.7, 2520, 0
0.02,3.88,3.7, 9, 0
0.02,3.92,3.7, 141, 0
0.02,4.52,3.7, 36, 0
0.02,3.98,3.7, 17, 0
0.02,3.56,3.7, 49, 0
0.02,3.86,3.7, 8594, 100
0.02,3.9,3.7, 600, 0
0.02,3.94,3.7, 120, 0
0.02,4.14,3.7, 587, 0
0.02,3.8,3.7, 147, 0
0.02,4.12,3.7, 101, 0
0.02,3.74,3.7, 7202, 100
0.02,4.2,3.7, 2, 0
0.02,4.0,3.7, 83, 0
0.02,3.7,3.7, 773, 0
0.02,4.02,3.7, 77, 0
0.02,3.6,3.7, 9774, 100
0.02,3.84,3.7, 289, 0
0.02,3.98,3.7, 15033, 100
0.02,3.64,3.7, 294, 0
0.02,3.6,3.7, 50, 0
0.02,3.94,3.7, 235, 0
0.02,3.96,3.7, 844, 0
0.02,3.66,3.7, 1463, 0
0.02,3.76,3.7, 731, 0
0.02,3.92,3.7, 26, 0
0.02,4.26,3.7, 24, 0
0.02,4.22,3.7, 143, 0
0.02,3.94,3.7, 988, 0
0.02,4.02,3.7, 92, 0
0.02,3.98,3.7, 8, 0
0.02,4.3,3.7, 1277, 0
0.02,3.84,3.7, 177, 0
0.02,3.84,3.7, 290, 0
0.02,4.18,3.7, 380, 0
0.02,4.4,3.7, 25, 0
0.02,4.18,3.7, 5, 0
0.02,3.72,3.7, 95, 0
0.02,3.58,3.7, 1898, 0
0.02,3.82,3.7, 39, 0
0.02,3.84,3.7, 2530, 0
0.02,3.58,3.7, 89, 0
0.02,3.88,3.7, 85, 0
0.02,3.98,3.7, 35, 0
0.02,3.66,3.7, 13, 0
0.02,4.08,3.7, 108, 0
0.02,3.78,3.7, 28, 0
0.02,4.02,3.7, 83, 0
0.02,3.92,3.7, 44, 0
0.02,4.04,3.7, 31, 0
0.02,3.9,3.7, 78, 0
0.02,3.78,3.7, 374, 0
0.02,4.28,3.7, 451, 0
0.02,4.08,3.7, 112, 0
0.02,3.82,3.7, 435, 0
0.02,3.94,3.7, 84, 0
0.02,3.9,3.7, 639, 0
0.02,3.68,3.7, 25, 0
0.02,3.82,3.7, 152, 0
0.02,3.64,3.7, 122, 0
0.02,4.46,3.7, 1337, 0
0.02,3.94,3.7, 112, 0
0.02,3.9,3.7, 128, 0
0.02,3.82,3.7, 93, 0
0.02,4.1,3.7, 11, 0
0.02,3.6,3.7, 8, 0
0.02,4.2,3.7, 827, 0
0.02,4.18,3.7, 925, 0
0.02,3.92,3.7, 11, 0
0.02,4.22,3.7, 56, 0
0.02,3.82,3.7, 320, 0
0.02,3.84,3.7, 905, 0
0.02,3.98,3.7, 6, 0
0.02,4.38,3.7, 18, 0
0.02,3.74,3.7, 3, 0
0.02,3.76,3.7, 82, 0
0.02,3.96,3.7, 8, 0
0.02,3.64,3.7, 72, 0
0.02,3.76,3.7, 43, 0
0.02,4.24,3.7, 144, 0
0.02,3.68,3.7, 6, 0
0.02,4.16,3.7, 299, 0
0.02,3.92,3.7, 1636, 0
0.02,3.34,3.7, 42, 0
0.02,4.2,3.7, 105, 0
0.02,3.9,3.7, 6183, 100
0.02,4.14,3.7, 11, 0
0.02,3.78,3.7, 46, 0
0.02,4.12,3.7, 103, 0
0.02,3.76,3.7, 18, 0
0.02,3.6,3.7, 940, 0
0.02,3.92,3.7, 28, 0
0.02,3.96,3.7, 63, 0
0.02,4.08,3.7, 803, 0
0.02,4.0,3.7, 14, 0
0.02,3.96,3.7, 814, 0
0.02,4.04,3.7, 64, 0
0.02,3.86,3.7, 254, 0
0.02,3.88,3.7, 177, 0
0.02,4.06,3.7, 49, 0
0.02,3.78,3.7, 37, 0
0.02,4.0,3.7, 2628, 0
0.02,3.56,3.7, 67, 0
0.02,3.88,3.7, 345, 0
0.02,3.92,3.7, 697, 0
0.02,3.5,3.7, 39, 0
0.02,3.74,3.7, 35, 0
0.02,4.12,3.7, 1, 0
0.02,4.08,3.7, 332, 0
0.02,4.04,3.7, 165, 0
0.02,4.08,3.7, 360, 0
0.02,3.96,3.7, 11991, 0
0.02,4.14,3.7, 632, 0
0.02,4.14,3.7, 209, 0
0.02,3.98,3.7, 3, 0
0.02,3.86,3.7, 31, 0
0.02,4.2,3.7, 40, 0
0.02,3.86,3.7, 156, 0
0.02,3.7,3.7, 220, 0
0.02,3.94,3.7, 51, 0
0.02,4.16,3.7, 400, 0
0.02,4.1,3.7, 1160, 0
0.02,4.04,3.7, 55, 0
0.02,4.16,3.7, 2152, 0
0.02,4.2,3.7, 14, 0
0.02,3.8,3.7, 14, 0
0.02,3.72,3.7, 591, 0
0.02,3.5,3.7, 9, 0
0.02,3.74,3.7, 2, 0
0.02,3.94,3.7, 189, 0
0.02,3.92,3.7, 6, 0
0.02,3.74,3.7, 45, 0
0.02,3.96,3.7, 74, 0
0.02,4.08,3.7, 3151, 0
0.02,3.78,3.7, 106, 0
0.02,3.76,3.7, 653, 0
0.02,3.8,3.7, 141, 0
0.02,3.72,3.7, 419, 0
0.02,3.82,3.7, 14, 0
0.02,3.68,3.7, 80, 0
0.02,3.84,3.7, 80, 0
0.02,3.56,3.7, 19, 0
0.02,3.46,3.7, 40, 0
0.02,3.98,3.7, 123, 0
0.02,4.04,3.7, 710, 0
0.02,3.96,3.7, 111, 0
0.02,3.92,3.7, 74, 0
0.02,3.82,3.7, 1142, 0
0.02,3.98,3.7, 31, 0
0.02,3.9,3.7, 1241, 0
0.02,3.66,3.7, 3, 0
0.02,3.82,3.7, 1334, 0
0.02,3.68,3.7, 366, 0
0.02,3.5,3.7, 7779, 100
0.02,3.96,3.7, 13, 0
0.02,3.98,3.7, 308, 0
0.02,4.0,3.7, 145, 0
0.02,3.98,3.7, 1761, 0
0.02,4.0,3.7, 71, 0
0.02,3.76,3.7, 17, 0
0.02,3.72,3.7, 224, 0
0.02,4.08,3.7, 55, 0
0.02,3.7,3.7, 215, 0
0.02,3.42,3.7, 54, 0
0.02,4.16,3.7, 4, 0
0.02,4.42,3.7, 1015, 0
0.02,3.74,3.7, 805, 0
0.02,3.64,3.7, 122, 0
0.02,3.96,3.7, 32, 0
0.02,4.12,3.7, 25, 0
0.02,3.8,3.7, 16150, 100
0.02,3.92,3.7, 107, 0
0.02,3.96,3.7, 2576, 0
0.02,4.08,3.7, 259, 0
0.02,4.02,3.7, 239, 0
0.02,4.18,3.7, 1059, 0
0.02,4.14,3.7, 863, 0
0.02,3.84,3.7, 1204, 0
0.02,3.58,3.7, 69, 0
0.02,3.7,3.7, 8522, 100
0.02,3.88,3.7, 82, 0
0.02,3.6,3.7, 27, 0
0.02,3.92,3.7, 197, 0
0.02,3.9,3.7, 17055, 100
0.02,3.9,3.7, 1252, 0
0.02,4.52,3.7, 301, 0
0.02,3.74,3.7, 19, 0
0.02,3.9,3.7, 195, 0
0.02,3.84,3.7, 119, 0
0.02,3.76,3.7, 119, 0
0.02,4.14,3.7, 44, 0
0.02,3.82,3.7, 740, 0
0.02,3.92,3.7, 31, 0
0.02,4.14,3.7, 4, 0
0.02,3.96,3.7, 26, 0
0.02,4.08,3.7, 5, 0
0.02,3.7,3.7, 31, 0
0.02,4.14,3.7, 6918, 100
0.02,4.04,3.7, 768, 0
0.02,4.16,3.7, 32, 0
0.02,3.54,3.7, 47, 0
0.02,3.84,3.7, 124, 0
0.02,3.84,3.7, 183, 0
0.02,3.84,3.7, 15, 0
0.02,3.36,3.7, 201, 0
0.02,3.78,3.7, 162, 0
0.02,4.02,3.7, 432, 0
0.02,3.82,3.7, 184, 0
0.02,3.9,3.7, 24, 0
0.02,4.14,3.7, 70, 0
0.02,3.92,3.7, 73, 0
0.02,3.84,3.7, 172, 0
0.02,3.94,3.7, 7, 0
0.02,4.06,3.7, 135, 0
0.02,3.94,3.7, 1347, 0
0.02,4.34,3.7, 19, 0
0.02,4.06,3.7, 725, 0
0.02,3.78,3.7, 2203, 0
0.02,3.92,3.7, 40, 0
0.02,3.58,3.7, 503, 0
0.02,3.74,3.7, 33, 0
0.02,3.78,3.7, 1741, 0
0.02,3.88,3.7, 87, 0
0.02,3.9,3.7, 6, 0
0.02,3.76,3.7, 333, 0
0.02,3.46,3.7, 437, 0
0.02,4.02,3.7, 109, 0
0.02,3.92,3.7, 69, 0
0.02,4.02,3.7, 251, 0
0.02,3.62,3.7, 1722, 0
0.02,3.92,3.7, 189, 0
0.02,3.9,3.7, 59, 0
0.02,3.86,3.7, 97, 0
0.02,4.04,3.7, 506, 0
0.02,4.12,3.7, 3, 0
0.02,4.32,3.7, 73, 0
0.02,4.12,3.7, 401, 0
0.02,3.96,3.7, 65, 0
0.02,3.94,3.7, 73, 0
0.02,4.0,3.7, 592, 0
0.02,3.96,3.7, 38, 0
0.02,3.82,3.7, 674, 0
0.02,3.92,3.7, 23, 0
0.02,3.98,3.7, 11030, 100
0.02,3.82,3.7, 314, 0
0.02,4.06,3.7, 2, 0
0.02,4.1,3.7, 55, 0
0.02,4.12,3.7, 33, 0
0.02,3.82,3.7, 77, 0
0.02,3.8,3.7, 480, 0
0.02,4.06,3.7, 2939, 0
0.02,4.22,3.7, 107, 0
0.02,3.86,3.7, 552, 0
0.02,3.9,3.7, 113, 0
0.02,3.68,3.7, 59, 0
0.02,3.68,3.7, 440, 0
0.02,3.92,3.7, 7945, 100
0.02,4.02,3.7, 14, 0
0.02,3.6,3.7, 6317, 100
0.02,4.08,3.7, 167, 0
0.02,3.72,3.7, 509, 0
0.02,3.74,3.7, 7, 0
0.02,3.76,3.7, 15, 0
0.02,4.02,3.7, 295, 0
0.02,4.18,3.7, 62, 0
0.02,3.92,3.7, 498, 0
0.02,3.86,3.7, 2876, 0
0.02,3.8,3.7, 1604, 0
0.02,3.68,3.7, 266, 0
0.02,3.98,3.7, 683, 0
0.02,3.68,3.7, 281, 0
0.02,3.8,3.7, 1549, 0
0.02,3.96,3.7, 502, 0
0.02,4.18,3.7, 4139, 0
0.02,4.12,3.7, 40, 0
0.02,3.82,3.7, 45, 0
0.02,3.86,3.7, 5896, 100
0.02,3.9,3.7, 34, 0
0.02,4.34,3.7, 2, 0
0.02,3.76,3.7, 23, 0
0.02,3.9,3.7, 9620, 100
0.02,4.24,3.7, 14480, 100
0.02,4.04,3.7, 131, 0
0.02,3.86,3.7, 1582, 0
0.02,4.08,3.7, 253, 0
0.02,4.06,3.7, 182, 0
0.02,4.04,3.7, 540, 0
0.02,3.98,3.7, 13, 0
0.02,4.2,3.7, 123, 0
0.02,3.96,3.7, 121, 0
0.02,3.72,3.7, 52, 0
0.02,3.94,3.7, 33, 0
0.02,4.24,3.7, 24, 0
0.02,4.14,3.7, 119, 0
0.02,3.72,3.7, 15, 0
0.02,3.98,3.7, 706, 0
0.02,4.26,3.7, 279, 0
0.02,3.78,3.7, 100, 0
0.02,3.9,3.7, 17, 0
0.02,3.8,3.7, 3, 0
0.02,4.04,3.7, 4, 0
0.02,3.6,3.7, 81, 0
0.02,4.12,3.7, 1090, 0
0.02,3.92,3.7, 9, 0
0.02,3.66,3.7, 13, 0
0.02,4.02,3.7, 135, 0
0.02,4.18,3.7, 2091, 0
0.02,4.36,3.7, 90, 0
0.02,4.14,3.7, 23, 0
0.02,3.96,3.7, 123, 0
0.02,3.92,3.7, 78, 0
0.02,4.14,3.7, 598, 0
0.02,4.04,3.7, 60, 0
0.02,4.22,3.7, 36, 0
0.02,3.7,3.7, 706, 0
0.02,3.78,3.7, 1, 0
0.02,4.3,3.7, 28, 0
0.02,3.66,3.7, 14, 0
0.02,3.4,3.7, 47, 0
0.02,3.88,3.7, 81, 0
0.02,3.7,3.7, 86, 0
0.02,3.6,3.7, 13, 0
0.02,3.7,3.7, 5336, 0
0.02,4.1,3.7, 47, 0
0.02,3.54,3.7, 30, 0
0.02,3.74,3.7, 181, 0
0.02,4.0,3.7, 25, 0
0.02,3.74,3.7, 558, 0
0.02,4.14,3.7, 213, 0
0.02,4.08,3.7, 385, 0
0.02,4.02,3.7, 141, 0
0.02,4.5,3.7, 1355, 0
