p, k, b/c, n, result
0.02,3.64,3.9, 273, 0
0.02,4.04,3.9, 143, 0
0.02,3.74,3.9, 31, 0
0.02,3.8,3.9, 16, 0
0.02,3.64,3.9, 26, 0
0.02,3.82,3.9, 71, 0
0.02,3.86,3.9, 237, 0
0.02,3.62,3.9, 5, 0
0.02,3.96,3.9, 214, 0
0.02,4.04,3.9, 309, 0
0.02,3.76,3.9, 93, 0
0.02,3.9,3.9, 72, 0
0.02,3.66,3.9, 29, 0
0.02,3.9,3.9, 134, 0
0.02,3.9,3.9, 11, 0
0.02,4.1,3.9, 263, 0
0.02,3.62,3.9, 244, 0
0.02,3.74,3.9, 35, 0
0.02,4.24,3.9, 466, 0
0.02,3.62,3.9, 155, 0
0.02,4.2,3.9, 716, 0
0.02,3.62,3.9, 571, 0
0.02,3.52,3.9, 791, 0
0.02,4.0,3.9, 87, 0
0.02,3.9,3.9, 45, 0
0.02,3.74,3.9, 724, 0
0.02,3.98,3.9, 333, 0
0.02,4.12,3.9, 324, 0
0.02,3.86,3.9, 1776, 0
0.02,3.64,3.9, 103, 0
0.02,4.32,3.9, 5952, 100
0.02,3.98,3.9, 217, 0
0.02,3.96,3.9, 460, 0
0.02,3.74,3.9, 41, 0
0.02,3.78,3.9, 267, 0
0.02,3.62,3.9, 81, 0
0.02,4.04,3.9, 281, 0
0.02,3.9,3.9, 160, 0
0.02,3.96,3.9, 74, 0
0.02,3.58,3.9, 611, 0
0.02,3.96,3.9, 13, 0
0.02,3.84,3.9, 33, 0
0.02,3.8,3.9, 448, 0
0.02,3.72,3.9, 9, 0
0.02,3.94,3.9, 414, 0
0.02,3.9,3.9, 134, 0
0.02,4.0,3.9, 290, 0
0.02,3.5,3.9, 33, 0
0.02,3.9,3.9, 674, 0
0.02,4.22,3.9, 105, 0
0.02,3.78,3.9, 12, 0
0.02,4.02,3.9, 14614, 100
0.02,3.9,3.9, 65, 0
0.02,4.12,3.9, 47, 0
0.02,4.1,3.9, 34, 0
0.02,3.86,3.9, 11, 0
0.02,3.76,3.9, 397, 0
0.02,3.78,3.9, 613, 0
0.02,3.96,3.9, 218, 0
0.02,3.62,3.9, 375, 0
0.02,3.82,3.9, 72, 0
0.02,3.96,3.9, 184, 0
0.02,3.64,3.9, 428, 0
0.02,3.66,3.9, 19, 0
0.02,3.64,3.9, 1688, 0
0.02,4.24,3.9, 40, 0
0.02,4.22,3.9, 26, 0
0.02,3.8,3.9, 121, 0
0.02,3.9,3.9, 143, 0
0.02,4.1,3.9, 187, 0
0.02,4.28,3.9, 313, 0
0.02,3.86,3.9, 357, 0
0.02,3.96,3.9, 502, 0
0.02,3.84,3.9, 93, 0
0.02,3.8,3.9, 648, 0
0.02,4.1,3.9, 48, 0
0.02,3.72,3.9, 97, 0
0.02,3.98,3.9, 18, 0
0.02,4.04,3.9, 115, 0
0.02,4.12,3.9, 83, 0
0.02,3.78,3.9, 105, 0
0.02,4.12,3.9, 18, 0
0.02,4.44,3.9, 33, 0
0.02,4.1,3.9, 25, 0
0.02,3.94,3.9, 25, 0
0.02,3.96,3.9, 22, 0
0.02,3.94,3.9, 94, 0
0.02,3.78,3.9, 1900, 0
0.02,3.7,3.9, 36, 0
0.02,3.74,3.9, 503, 0
0.02,4.26,3.9, 158, 0
0.02,4.0,3.9, 2136, 0
0.02,4.02,3.9, 7, 0
0.02,3.8,3.9, 2, 0
0.02,3.7,3.9, 314, 0
0.02,3.88,3.9, 219, 0
0.02,4.02,3.9, 61, 0
0.02,4.0,3.9, 556, 0
0.02,3.98,3.9, 151, 0
0.02,3.84,3.9, 153, 0
0.02,3.8,3.9, 400, 0
0.02,3.68,3.9, 842, 0
0.02,4.24,3.9, 732, 0
0.02,3.9,3.9, 17, 0
0.02,3.64,3.9, 1, 0
0.02,3.8,3.9, 14, 0
0.02,4.04,3.9, 868, 0
0.02,3.94,3.9, 302, 0
0.02,3.92,3.9, 964, 0
0.02,3.52,3.9, 14, 0
0.02,3.66,3.9, 652, 0
0.02,4.1,3.9, 8, 0
0.02,3.62,3.9, 28, 0
0.02,3.7,3.9, 88, 0
0.02,3.84,3.9, 71, 0
0.02,3.76,3.9, 473, 0
0.02,3.78,3.9, 84, 0
0.02,3.78,3.9, 426, 0
0.02,3.74,3.9, 84, 0
0.02,4.02,3.9, 324, 0
0.02,3.76,3.9, 20, 0
0.02,3.76,3.9, 138, 0
0.02,4.1,3.9, 443, 0
0.02,3.9,3.9, 126, 0
0.02,3.98,3.9, 58, 0
0.02,3.6,3.9, 98, 0
0.02,3.74,3.9, 44, 0
0.02,3.82,3.9, 3436, 100
0.02,3.94,3.9, 2495, 0
0.02,4.16,3.9, 1402, 0
0.02,4.02,3.9, 1, 0
0.02,4.0,3.9, 70, 0
0.02,3.92,3.9, 29, 0
0.02,3.96,3.9, 51, 0
0.02,3.72,3.9, 37, 0
0.02,3.76,3.9, 12, 0
0.02,3.82,3.9, 34, 0
0.02,3.78,3.9, 185, 0
0.02,3.76,3.9, 717, 0
0.02,3.8,3.9, 368, 0
0.02,3.88,3.9, 611, 0
0.02,3.82,3.9, 7, 0
0.02,3.94,3.9, 490, 0
0.02,4.18,3.9, 52, 0
0.02,3.54,3.9, 1612, 0
0.02,4.1,3.9, 95, 0
0.02,3.94,3.9, 18, 0
0.02,3.9,3.9, 4, 0
0.02,3.9,3.9, 15, 0
0.02,3.58,3.9, 91, 0
0.02,3.94,3.9, 27, 0
0.02,3.94,3.9, 1071, 0
0.02,3.92,3.9, 92, 0
0.02,4.08,3.9, 96, 0
0.02,3.76,3.9, 15, 0
0.02,3.98,3.9, 6443, 100
0.02,3.66,3.9, 80, 0
0.02,3.78,3.9, 49, 0
0.02,4.2,3.9, 7, 0
0.02,4.0,3.9, 1368, 0
0.02,3.96,3.9, 64, 0
0.02,4.02,3.9, 2, 0
0.02,4.24,3.9, 11, 0
0.02,3.86,3.9, 133, 0
0.02,3.96,3.9, 34, 0
0.02,3.94,3.9, 17688, 100
0.02,3.82,3.9, 567, 0
0.02,3.9,3.9, 326, 0
0.02,3.92,3.9, 460, 0
0.02,3.74,3.9, 112, 0
0.02,3.84,3.9, 38, 0
0.02,4.38,3.9, 3358, 100
0.02,3.7,3.9, 636, 0
0.02,3.78,3.9, 77, 0
0.02,3.68,3.9, 38, 0
0.02,3.64,3.9, 209, 0
0.02,4.14,3.9, 53, 0
0.02,3.96,3.9, 41, 0
0.02,3.84,3.9, 433, 0
0.02,3.52,3.9, 349, 0
0.02,3.98,3.9, 289, 0
0.02,3.96,3.9, 125, 0
0.02,3.78,3.9, 35, 0
0.02,3.52,3.9, 30, 0
0.02,3.98,3.9, 175, 0
0.02,3.9,3.9, 103, 0
0.02,3.9,3.9, 963, 0
0.02,3.9,3.9, 20, 0
0.02,3.46,3.9, 1807, 0
0.02,3.78,3.9, 5143, 0
0.02,3.82,3.9, 7756, 100
0.02,3.92,3.9, 5, 0
0.02,4.04,3.9, 64, 0
0.02,3.76,3.9, 63, 0
0.02,3.86,3.9, 107, 0
0.02,3.98,3.9, 23, 0
0.02,4.04,3.9, 26, 0
0.02,3.78,3.9, 1, 0
0.02,3.8,3.9, 71, 0
0.02,3.84,3.9, 282, 0
0.02,3.96,3.9, 127, 0
0.02,3.76,3.9, 13, 0
0.02,4.4,3.9, 86, 0
0.02,3.64,3.9, 643, 0
0.02,3.92,3.9, 58, 0
0.02,4.0,3.9, 60, 0
0.02,3.96,3.9, 205, 0
0.02,3.84,3.9, 180, 0
0.02,3.88,3.9, 477, 0
0.02,3.74,3.9, 6826, 100
0.02,4.16,3.9, 1279, 0
0.02,4.06,3.9, 3, 0
0.02,4.06,3.9, 162, 0
0.02,3.94,3.9, 21807, 100
0.02,3.98,3.9, 208, 0
0.02,4.32,3.9, 1289, 0
0.02,4.24,3.9, 5529, 100
0.02,3.68,3.9, 9, 0
0.02,3.84,3.9, 18, 0
0.02,4.08,3.9, 338, 0
0.02,4.02,3.9, 108, 0
0.02,4.32,3.9, 289, 0
0.02,3.82,3.9, 97, 0
0.02,3.62,3.9, 1273, 0
0.02,3.68,3.9, 38, 0
0.02,3.48,3.9, 56, 0
0.02,3.76,3.9, 159, 0
0.02,3.78,3.9, 3745, 100
0.02,4.02,3.9, 225, 0
0.02,3.98,3.9, 36, 0
0.02,4.08,3.9, 34, 0
0.02,3.8,3.9, 193, 0
0.02,3.66,3.9, 64, 0
0.02,4.0,3.9, 52, 0
0.02,3.94,3.9, 27, 0
0.02,4.02,3.9, 226, 0
0.02,3.7,3.9, 44, 0
0.02,4.28,3.9, 9914, 100
0.02,4.12,3.9, 54, 0
0.02,3.56,3.9, 20, 0
0.02,3.84,3.9, 1, 0
0.02,3.84,3.9, 18, 0
0.02,4.2,3.9, 711, 0
0.02,3.6,3.9, 54, 0
0.02,4.1,3.9, 342, 0
0.02,3.86,3.9, 9204, 100
0.02,3.68,3.9, 116, 0
0.02,4.06,3.9, 262, 0
0.02,3.66,3.9, 535, 0
0.02,3.98,3.9, 1, 0
0.02,3.84,3.9, 98, 0
0.02,4.2,3.9, 35, 0
0.02,3.98,3.9, 69, 0
0.02,4.18,3.9, 82, 0
0.02,3.94,3.9, 693, 0
0.02,3.9,3.9, 963, 0
0.02,3.7,3.9, 213, 0
0.02,3.98,3.9, 26, 0
0.02,4.08,3.9, 5511, 100
0.02,3.64,3.9, 330, 0
0.02,3.9,3.9, 102, 0
0.02,3.74,3.9, 6, 0
0.02,3.88,3.9, 32, 0
0.02,3.88,3.9, 132, 0
0.02,3.78,3.9, 11, 0
0.02,4.14,3.9, 131, 0
0.02,4.08,3.9, 160, 0
0.02,3.84,3.9, 34, 0
0.02,3.64,3.9, 477, 0
0.02,3.72,3.9, 40, 0
0.02,3.96,3.9, 1515, 0
0.02,3.82,3.9, 376, 0
0.02,4.18,3.9, 59, 0
0.02,4.02,3.9, 25, 0
0.02,3.66,3.9, 161, 0
0.02,3.92,3.9, 72, 0
0.02,3.98,3.9, 5, 0
0.02,3.6,3.9, 153, 0
0.02,3.98,3.9, 17, 0
0.02,3.8,3.9, 40, 0
0.02,3.92,3.9, 39, 0
0.02,3.98,3.9, 147, 0
0.02,3.66,3.9, 527, 0
0.02,4.02,3.9, 115, 0
0.02,4.2,3.9, 41, 0
0.02,4.18,3.9, 39, 0
0.02,3.78,3.9, 3481, 0
0.02,3.74,3.9, 71, 0
0.02,3.74,3.9, 125, 0
0.02,3.8,3.9, 318, 0
0.02,3.82,3.9, 184, 0
0.02,3.86,3.9, 32, 0
0.02,4.24,3.9, 194, 0
0.02,3.76,3.9, 51, 0
0.02,3.5,3.9, 198, 0
0.02,4.0,3.9, 699, 0
0.02,4.16,3.9, 1274, 0
0.02,3.9,3.9, 21, 0
0.02,3.92,3.9, 61, 0
0.02,3.72,3.9, 77, 0
0.02,3.72,3.9, 111, 0
0.02,4.16,3.9, 5, 0
0.02,3.9,3.9, 313, 0
0.02,3.78,3.9, 118, 0
0.02,4.04,3.9, 123, 0
0.02,4.0,3.9, 88, 0
0.02,4.02,3.9, 335, 0
0.02,3.98,3.9, 17, 0
0.02,3.58,3.9, 385, 0
0.02,3.76,3.9, 55, 0
0.02,3.9,3.9, 375, 0
0.02,3.9,3.9, 54, 0
0.02,3.94,3.9, 8, 0
0.02,4.08,3.9, 71, 0
0.02,4.14,3.9, 38, 0
0.02,4.06,3.9, 745, 0
0.02,3.7,3.9, 1560, 0
0.02,3.72,3.9, 3603, 0
0.02,4.08,3.9, 2967, 0
0.02,3.7,3.9, 183, 0
0.02,3.68,3.9, 98, 0
0.02,3.96,3.9, 43, 0
0.02,3.72,3.9, 7714, 100
0.02,4.1,3.9, 597, 0
0.02,3.6,3.9, 57, 0
0.02,3.66,3.9, 51, 0
0.02,4.12,3.9, 4482, 100
0.02,3.86,3.9, 60, 0
0.02,4.28,3.9, 456, 0
0.02,4.06,3.9, 61, 0
0.02,3.8,3.9, 83, 0
0.02,4.02,3.9, 244, 0
0.02,3.9,3.9, 73, 0
0.02,3.78,3.9, 457, 0
0.02,3.88,3.9, 2, 0
0.02,4.16,3.9, 306, 0
0.02,3.88,3.9, 94, 0
0.02,3.6,3.9, 160, 0
0.02,4.08,3.9, 45, 0
0.02,3.72,3.9, 569, 0
0.02,3.96,3.9, 52, 0
0.02,3.58,3.9, 45, 0
0.02,4.0,3.9, 1469, 0
0.02,3.84,3.9, 32, 0
0.02,4.2,3.9, 178, 0
0.02,3.68,3.9, 856, 0
0.02,3.8,3.9, 571, 0
0.02,3.7,3.9, 997, 0
0.02,3.8,3.9, 1686, 0
0.02,3.8,3.9, 92, 0
0.02,4.12,3.9, 910, 0
0.02,3.6,3.9, 8, 0
0.02,4.06,3.9, 152, 0
0.02,3.98,3.9, 44, 0
0.02,4.32,3.9, 544, 0
0.02,3.76,3.9, 47, 0
0.02,3.8,3.9, 1372, 0
0.02,3.84,3.9, 123, 0
0.02,3.9,3.9, 73, 0
0.02,3.86,3.9, 2518, 0
0.02,4.0,3.9, 68, 0
0.02,4.1,3.9, 3, 0
0.02,3.68,3.9, 350, 0
0.02,4.12,3.9, 1203, 0
0.02,4.28,3.9, 41, 0
0.02,3.72,3.9, 69, 0
0.02,3.86,3.9, 49, 0
0.02,3.92,3.9, 1154, 0
0.02,3.82,3.9, 193, 0
0.02,3.74,3.9, 53, 0
0.02,4.04,3.9, 117, 0
0.02,3.94,3.9, 32, 0
0.02,4.08,3.9, 37, 0
0.02,4.34,3.9, 6, 0
0.02,3.98,3.9, 304, 0
0.02,4.06,3.9, 132, 0
0.02,3.54,3.9, 4621, 100
0.02,4.1,3.9, 19235, 0
0.02,3.78,3.9, 27, 0
0.02,4.28,3.9, 7, 0
0.02,3.86,3.9, 7921, 0
0.02,3.9,3.9, 95, 0
0.02,3.54,3.9, 32, 0
0.02,3.82,3.9, 1416, 0
0.02,3.78,3.9, 7763, 100
0.02,3.84,3.9, 7380, 100
0.02,4.24,3.9, 90, 0
0.02,4.1,3.9, 119, 0
0.02,3.64,3.9, 14, 0
0.02,4.24,3.9, 104, 0
0.02,4.16,3.9, 571, 0
0.02,3.78,3.9, 298, 0
0.02,3.72,3.9, 16, 0
0.02,3.86,3.9, 270, 0
0.02,3.78,3.9, 221, 0
0.02,3.4,3.9, 337, 0
0.02,3.8,3.9, 1, 0
0.02,3.94,3.9, 18, 0
0.02,3.5,3.9, 163, 0
0.02,3.88,3.9, 1344, 0
0.02,4.38,3.9, 7928, 100
0.02,4.1,3.9, 193, 0
0.02,3.8,3.9, 836, 0
0.02,4.0,3.9, 600, 0
0.02,3.78,3.9, 85, 0
0.02,3.9,3.9, 276, 0
0.02,3.74,3.9, 1, 0
0.02,3.9,3.9, 14, 0
0.02,3.76,3.9, 21, 0
0.02,4.08,3.9, 276, 0
0.02,3.92,3.9, 34, 0
0.02,3.8,3.9, 436, 0
0.02,3.94,3.9, 55, 0
0.02,4.18,3.9, 659, 0
0.02,3.8,3.9, 395, 0
0.02,3.72,3.9, 13619, 100
0.02,4.04,3.9, 57, 0
0.02,3.88,3.9, 11, 0
0.02,3.44,3.9, 346, 0
0.02,3.82,3.9, 42, 0
0.02,3.76,3.9, 40, 0
0.02,4.28,3.9, 16, 0
0.02,3.94,3.9, 6, 0
0.02,3.88,3.9, 13, 0
0.02,3.74,3.9, 117, 0
0.02,3.52,3.9, 50, 0
0.02,3.9,3.9, 19, 0
0.02,3.72,3.9, 9270, 100
0.02,4.14,3.9, 6872, 100
0.02,3.78,3.9, 52, 0
0.02,4.26,3.9, 104, 0
0.02,3.76,3.9, 1210, 0
0.02,4.04,3.9, 45, 0
0.02,3.76,3.9, 110, 0
0.02,3.74,3.9, 65, 0
0.02,3.8,3.9, 121, 0
0.02,4.1,3.9, 137, 0
0.02,3.74,3.9, 90, 0
0.02,3.76,3.9, 629, 0
0.02,3.56,3.9, 6726, 0
0.02,3.72,3.9, 82, 0
0.02,3.78,3.9, 69, 0
0.02,3.92,3.9, 83, 0
0.02,4.36,3.9, 18, 0
0.02,3.96,3.9, 141, 0
0.02,4.0,3.9, 5, 0
0.02,4.0,3.9, 18, 0
0.02,3.64,3.9, 496, 0
0.02,3.94,3.9, 68, 0
0.02,3.72,3.9, 377, 0
0.02,3.88,3.9, 1053, 0
0.02,4.1,3.9, 97, 0
0.02,3.78,3.9, 7, 0
0.02,3.68,3.9, 139, 0
0.02,3.9,3.9, 63, 0
0.02,3.52,3.9, 923, 0
0.02,3.84,3.9, 3150, 0
0.02,4.14,3.9, 858, 0
0.02,4.16,3.9, 97, 0
0.02,3.9,3.9, 18, 0
0.02,4.2,3.9, 615, 0
0.02,4.08,3.9, 8, 0
0.02,4.22,3.9, 15, 0
0.02,4.08,3.9, 80, 0
0.02,4.24,3.9, 7385, 100
0.02,4.02,3.9, 82, 0
0.02,3.84,3.9, 174, 0
0.02,4.02,3.9, 68, 0
0.02,3.96,3.9, 78, 0
0.02,3.74,3.9, 110, 0
0.02,4.16,3.9, 43, 0
0.02,3.92,3.9, 19290, 100
0.02,3.68,3.9, 91, 0
0.02,4.26,3.9, 59, 0
0.02,3.92,3.9, 137, 0
0.02,4.38,3.9, 622, 0
0.02,3.82,3.9, 267, 0
0.02,4.06,3.9, 1358, 0
0.02,3.82,3.9, 209, 0
0.02,3.58,3.9, 74, 0
0.02,4.2,3.9, 1353, 0
0.02,4.1,3.9, 3, 0
0.02,3.92,3.9, 5, 0
0.02,3.64,3.9, 2754, 0
0.02,4.04,3.9, 143, 0
0.02,3.54,3.9, 880, 0
0.02,4.28,3.9, 31, 0
0.02,3.82,3.9, 592, 0
0.02,3.9,3.9, 41, 0
0.02,3.96,3.9, 48, 0
0.02,3.82,3.9, 12568, 0
0.02,3.74,3.9, 1797, 0
0.02,3.94,3.9, 41, 0
0.02,3.98,3.9, 20, 0
0.02,3.76,3.9, 26, 0
0.02,3.96,3.9, 1344, 0
0.02,3.82,3.9, 91, 0
0.02,3.88,3.9, 304, 0
0.02,3.96,3.9, 4, 0
0.02,4.14,3.9, 91, 0
0.02,3.68,3.9, 576, 0
0.02,4.48,3.9, 146, 0
0.02,3.76,3.9, 29, 0
0.02,3.94,3.9, 9, 0
0.02,3.86,3.9, 6, 0
0.02,3.98,3.9, 4700, 0
0.02,3.6,3.9, 141, 0
0.02,3.98,3.9, 12, 0
0.02,3.52,3.9, 126, 0
0.02,3.84,3.9, 16120, 100
0.02,4.1,3.9, 33, 0
0.02,3.5,3.9, 58, 0
0.02,3.98,3.9, 94, 0
0.02,4.3,3.9, 127, 0
0.02,3.94,3.9, 1809, 0
0.02,3.7,3.9, 109, 0
0.02,3.84,3.9, 11, 0
0.02,4.14,3.9, 5, 0
0.02,3.86,3.9, 5769, 100
0.02,3.82,3.9, 6, 0
0.02,3.92,3.9, 43, 0
0.02,3.98,3.9, 5, 0
0.02,3.98,3.9, 152, 0
0.02,4.06,3.9, 29, 0
0.02,4.04,3.9, 24, 0
0.02,3.92,3.9, 12, 0
0.02,3.92,3.9, 99, 0
0.02,3.8,3.9, 115, 0
0.02,3.74,3.9, 95, 0
0.02,3.66,3.9, 43, 0
0.02,3.76,3.9, 57, 0
0.02,3.78,3.9, 71, 0
0.02,3.7,3.9, 3, 0
0.02,3.98,3.9, 98, 0
0.02,3.72,3.9, 172, 0
0.02,4.0,3.9, 128, 0
0.02,3.96,3.9, 6, 0
0.02,3.96,3.9, 37, 0
0.02,4.04,3.9, 61, 0
0.02,3.82,3.9, 36, 0
0.02,3.82,3.9, 79, 0
0.02,3.58,3.9, 106, 0
0.02,3.96,3.9, 19, 0
0.02,4.06,3.9, 3290, 0
0.02,3.72,3.9, 301, 0
0.02,3.52,3.9, 6628, 0
0.02,3.74,3.9, 306, 0
0.02,4.12,3.9, 216, 0
0.02,4.0,3.9, 89, 0
0.02,4.36,3.9, 493, 0
0.02,3.94,3.9, 34, 0
0.02,4.08,3.9, 141, 0
0.02,4.02,3.9, 591, 0
0.02,3.62,3.9, 40, 0
0.02,3.94,3.9, 14, 0
0.02,3.52,3.9, 102, 0
0.02,4.12,3.9, 240, 0
0.02,3.8,3.9, 344, 0
0.02,4.12,3.9, 44, 0
0.02,3.78,3.9, 94, 0
0.02,3.8,3.9, 53, 0
0.02,3.98,3.9, 12, 0
0.02,4.2,3.9, 7842, 100
0.02,3.68,3.9, 21, 0
0.02,3.84,3.9, 403, 0
0.02,3.88,3.9, 81, 0
0.02,3.88,3.9, 58, 0
0.02,4.06,3.9, 818, 0
0.02,4.18,3.9, 125, 0
0.02,4.02,3.9, 90, 0
0.02,3.9,3.9, 507, 0
0.02,4.1,3.9, 12038, 100
0.02,4.0,3.9, 57, 0
0.02,3.8,3.9, 317, 0
0.02,3.86,3.9, 75, 0
0.02,4.02,3.9, 592, 0
0.02,3.64,3.9, 72, 0
0.02,3.94,3.9, 1, 0
0.02,4.18,3.9, 337, 0
0.02,4.02,3.9, 19, 0
0.02,4.02,3.9, 38, 0
0.02,3.92,3.9, 1713, 0
0.02,3.58,3.9, 2295, 0
0.02,3.48,3.9, 450, 0
0.02,4.14,3.9, 122, 0
0.02,4.04,3.9, 125, 0
0.02,3.78,3.9, 17, 0
0.02,3.78,3.9, 114, 0
0.02,3.7,3.9, 10, 0
0.02,3.7,3.9, 12, 0
0.02,4.16,3.9, 8, 0
0.02,3.92,3.9, 769, 0
0.02,3.84,3.9, 249, 0
0.02,3.86,3.9, 1400, 0
0.02,3.96,3.9, 260, 0
0.02,3.64,3.9, 31, 0
0.02,4.26,3.9, 327, 0
0.02,4.46,3.9, 2307, 0
0.02,3.86,3.9, 1429, 0
0.02,4.12,3.9, 18, 0
0.02,3.7,3.9, 36, 0
0.02,3.68,3.9, 9, 0
0.02,3.9,3.9, 54, 0
0.02,4.06,3.9, 24, 0
0.02,3.8,3.9, 767, 0
0.02,3.58,3.9, 141, 0
0.02,4.14,3.9, 7, 0
0.02,3.96,3.9, 560, 0
0.02,4.38,3.9, 7110, 100
0.02,3.7,3.9, 42, 0
0.02,3.6,3.9, 11, 0
0.02,4.36,3.9, 102, 0
0.02,3.84,3.9, 451, 0
0.02,3.82,3.9, 246, 0
0.02,4.26,3.9, 306, 0
0.02,3.84,3.9, 934, 0
0.02,3.72,3.9, 145, 0
0.02,3.74,3.9, 75, 0
0.02,4.12,3.9, 30, 0
0.02,3.96,3.9, 100, 0
0.02,3.66,3.9, 515, 0
0.02,4.2,3.9, 534, 0
0.02,3.68,3.9, 25, 0
0.02,3.66,3.9, 40, 0
0.02,4.06,3.9, 26, 0
0.02,3.74,3.9, 21, 0
0.02,4.1,3.9, 71, 0
0.02,3.64,3.9, 42, 0
0.02,4.26,3.9, 118, 0
0.02,3.98,3.9, 25, 0
0.02,4.38,3.9, 145, 0
0.02,4.24,3.9, 5, 0
0.02,3.78,3.9, 468, 0
0.02,4.08,3.9, 353, 0
0.02,3.8,3.9, 25, 0
0.02,4.0,3.9, 437, 0
0.02,3.82,3.9, 96, 0
0.02,3.86,3.9, 59, 0
0.02,3.4,3.9, 68, 0
0.02,3.94,3.9, 187, 0
0.02,4.12,3.9, 145, 0
0.02,3.9,3.9, 483, 0
0.02,4.04,3.9, 66, 0
0.02,4.16,3.9, 30, 0
0.02,3.86,3.9, 563, 0
0.02,4.44,3.9, 65, 0
0.02,3.72,3.9, 303, 0
0.02,4.12,3.9, 111, 0
0.02,3.94,3.9, 42, 0
0.02,3.72,3.9, 27, 0
0.02,4.08,3.9, 245, 0
0.02,4.32,3.9, 11, 0
0.02,4.04,3.9, 8, 0
0.02,3.92,3.9, 991, 0
0.02,3.68,3.9, 32, 0
0.02,3.88,3.9, 654, 0
0.02,3.98,3.9, 17, 0
0.02,4.02,3.9, 23, 0
0.02,3.94,3.9, 49, 0
0.02,3.66,3.9, 1303, 0
0.02,3.8,3.9, 7945, 100
0.02,3.88,3.9, 426, 0
0.02,4.26,3.9, 7, 0
0.02,3.9,3.9, 16, 0
0.02,3.74,3.9, 13, 0
0.02,3.98,3.9, 21, 0
0.02,3.92,3.9, 30, 0
0.02,4.12,3.9, 422, 0
0.02,3.6,3.9, 4643, 100
0.02,4.1,3.9, 115, 0
0.02,4.18,3.9, 2, 0
0.02,3.76,3.9, 36, 0
0.02,4.02,3.9, 22, 0
0.02,4.04,3.9, 261, 0
0.02,3.92,3.9, 316, 0
0.02,3.72,3.9, 1617, 0
0.02,4.08,3.9, 79, 0
0.02,3.68,3.9, 17, 0
0.02,3.9,3.9, 9, 0
0.02,3.94,3.9, 83, 0
0.02,3.98,3.9, 30, 0
0.02,3.74,3.9, 847, 0
0.02,3.9,3.9, 6, 0
0.02,4.06,3.9, 436, 0
0.02,3.9,3.9, 9, 0
0.02,3.98,3.9, 4, 0
0.02,3.76,3.9, 21, 0
0.02,4.26,3.9, 45, 0
0.02,4.26,3.9, 484, 0
0.02,3.48,3.9, 140, 0
0.02,3.92,3.9, 57, 0
0.02,3.84,3.9, 5, 0
0.02,3.74,3.9, 178, 0
0.02,3.76,3.9, 340, 0
0.02,4.02,3.9, 800, 0
0.02,4.2,3.9, 55, 0
0.02,3.96,3.9, 149, 0
0.02,4.1,3.9, 11, 0
0.02,4.06,3.9, 681, 0
0.02,4.1,3.9, 88, 0
