p, k, b/c, n, result
0.02,3.84,4.0, 7, 0
0.02,3.7,4.0, 38, 0
0.02,3.56,4.0, 5, 0
0.02,3.76,4.0, 96, 0
0.02,3.6,4.0, 10570, 100
0.02,4.26,4.0, 8, 0
0.02,4.06,4.0, 409, 0
0.02,3.76,4.0, 74, 0
0.02,3.74,4.0, 155, 0
0.02,3.68,4.0, 178, 0
0.02,3.78,4.0, 236, 0
0.02,3.9,4.0, 119, 0
0.02,3.88,4.0, 1, 0
0.02,3.76,4.0, 8, 0
0.02,4.14,4.0, 694, 0
0.02,3.84,4.0, 148, 0
0.02,4.02,4.0, 23, 0
0.02,3.98,4.0, 106, 0
0.02,4.1,4.0, 59, 0
0.02,3.7,4.0, 63, 0
0.02,3.86,4.0, 179, 0
0.02,3.82,4.0, 8, 0
0.02,4.14,4.0, 1703, 0
0.02,3.76,4.0, 42, 0
0.02,3.64,4.0, 1510, 0
0.02,3.9,4.0, 165, 0
0.02,3.72,4.0, 88, 0
0.02,3.4,4.0, 381, 0
0.02,4.18,4.0, 2546, 0
0.02,3.82,4.0, 3, 0
0.02,3.6,4.0, 21, 0
0.02,4.02,4.0, 10, 0
0.02,3.48,4.0, 94, 0
0.02,3.72,4.0, 214, 0
0.02,3.82,4.0, 12773, 100
0.02,3.94,4.0, 53, 0
0.02,3.84,4.0, 288, 0
0.02,4.04,4.0, 231, 0
0.02,3.46,4.0, 193, 0
0.02,3.72,4.0, 2113, 0
0.02,4.08,4.0, 115, 0
0.02,3.9,4.0, 56, 0
0.02,3.62,4.0, 4784, 0
0.02,3.96,4.0, 308, 0
0.02,3.74,4.0, 29, 0
0.02,3.94,4.0, 211, 0
0.02,3.66,4.0, 256, 0
0.02,4.22,4.0, 5, 0
0.02,4.0,4.0, 107, 0
0.02,3.56,4.0, 178, 0
0.02,4.3,4.0, 379, 0
0.02,4.06,4.0, 36, 0
0.02,3.94,4.0, 1235, 0
0.02,4.06,4.0, 255, 0
0.02,4.28,4.0, 2723, 0
0.02,3.84,4.0, 92, 0
0.02,3.82,4.0, 2120, 0
0.02,3.62,4.0, 36, 0
0.02,4.14,4.0, 14, 0
0.02,4.16,4.0, 60, 0
0.02,3.98,4.0, 243, 0
0.02,3.66,4.0, 161, 0
0.02,4.2,4.0, 17, 0
0.02,4.22,4.0, 1537, 0
0.02,3.86,4.0, 27, 0
0.02,3.98,4.0, 137, 0
0.02,3.88,4.0, 333, 0
0.02,3.84,4.0, 118, 0
0.02,3.94,4.0, 431, 0
0.02,3.98,4.0, 2, 0
0.02,3.64,4.0, 125, 0
0.02,4.42,4.0, 248, 0
0.02,3.82,4.0, 1, 0
0.02,4.06,4.0, 69, 0
0.02,4.24,4.0, 734, 0
0.02,3.8,4.0, 24, 0
0.02,3.86,4.0, 5731, 0
0.02,4.04,4.0, 568, 0
0.02,3.88,4.0, 43, 0
0.02,3.78,4.0, 868, 0
0.02,4.36,4.0, 333, 0
0.02,3.86,4.0, 152, 0
0.02,4.0,4.0, 119, 0
0.02,4.08,4.0, 14, 0
0.02,3.8,4.0, 3, 0
0.02,3.92,4.0, 2226, 0
0.02,3.92,4.0, 4102, 0
0.02,3.94,4.0, 24, 0
0.02,3.94,4.0, 138, 0
0.02,3.8,4.0, 52, 0
0.02,3.86,4.0, 422, 0
0.02,3.74,4.0, 365, 0
0.02,3.94,4.0, 198, 0
0.02,3.82,4.0, 69, 0
0.02,3.78,4.0, 58, 0
0.02,4.06,4.0, 4225, 100
0.02,3.78,4.0, 32, 0
0.02,4.06,4.0, 14, 0
0.02,3.82,4.0, 103, 0
0.02,4.26,4.0, 213, 0
0.02,3.76,4.0, 57, 0
0.02,4.16,4.0, 482, 0
0.02,4.22,4.0, 43, 0
0.02,4.22,4.0, 990, 0
0.02,3.92,4.0, 217, 0
0.02,4.0,4.0, 77, 0
0.02,3.78,4.0, 162, 0
0.02,4.04,4.0, 33, 0
0.02,3.84,4.0, 558, 0
0.02,3.82,4.0, 59, 0
0.02,3.78,4.0, 36, 0
0.02,3.94,4.0, 210, 0
0.02,4.4,4.0, 51, 0
0.02,4.04,4.0, 129, 0
0.02,3.96,4.0, 95, 0
0.02,3.78,4.0, 255, 0
0.02,3.8,4.0, 11835, 100
0.02,3.82,4.0, 31, 0
0.02,4.38,4.0, 1163, 0
0.02,4.06,4.0, 8, 0
0.02,4.14,4.0, 287, 0
0.02,3.92,4.0, 135, 0
0.02,4.02,4.0, 110, 0
0.02,4.02,4.0, 408, 0
0.02,3.6,4.0, 94, 0
0.02,4.2,4.0, 1331, 0
0.02,3.94,4.0, 521, 0
0.02,3.62,4.0, 112, 0
0.02,3.86,4.0, 28, 0
0.02,3.92,4.0, 1242, 0
0.02,4.08,4.0, 22, 0
0.02,3.84,4.0, 1640, 0
0.02,3.8,4.0, 4, 0
0.02,4.24,4.0, 65, 0
0.02,3.8,4.0, 97, 0
0.02,3.82,4.0, 766, 0
0.02,3.94,4.0, 20, 0
0.02,4.22,4.0, 990, 0
0.02,4.08,4.0, 6, 0
0.02,3.58,4.0, 278, 0
0.02,3.84,4.0, 87, 0
0.02,3.82,4.0, 176, 0
0.02,3.7,4.0, 492, 0
0.02,3.82,4.0, 302, 0
0.02,3.74,4.0, 12, 0
0.02,3.86,4.0, 80, 0
0.02,4.22,4.0, 94, 0
0.02,4.02,4.0, 859, 0
0.02,3.92,4.0, 9727, 0
0.02,4.08,4.0, 89, 0
0.02,4.04,4.0, 135, 0
0.02,4.18,4.0, 115, 0
0.02,3.8,4.0, 10, 0
0.02,4.22,4.0, 17, 0
0.02,3.72,4.0, 11, 0
0.02,3.92,4.0, 1898, 0
0.02,4.14,4.0, 51, 0
0.02,3.96,4.0, 34, 0
0.02,3.76,4.0, 7, 0
0.02,4.02,4.0, 5, 0
0.02,3.94,4.0, 197, 0
0.02,4.0,4.0, 229, 0
0.02,3.78,4.0, 24, 0
0.02,3.98,4.0, 15, 0
0.02,3.72,4.0, 30, 0
0.02,4.06,4.0, 592, 0
0.02,4.06,4.0, 79, 0
0.02,3.92,4.0, 2, 0
0.02,3.92,4.0, 39, 0
0.02,3.92,4.0, 8864, 100
0.02,3.86,4.0, 51, 0
0.02,3.92,4.0, 17, 0
0.02,3.88,4.0, 2, 0
0.02,3.8,4.0, 15, 0
0.02,3.88,4.0, 105, 0
0.02,4.18,4.0, 3027, 0
0.02,3.78,4.0, 736, 0
0.02,4.0,4.0, 83, 0
0.02,4.1,4.0, 1, 0
0.02,3.8,4.0, 622, 0
0.02,3.9,4.0, 38, 0
0.02,3.9,4.0, 5, 0
0.02,4.12,4.0, 36, 0
0.02,3.94,4.0, 1841, 0
0.02,3.58,4.0, 5160, 0
0.02,4.1,4.0, 497, 0
0.02,3.68,4.0, 379, 0
0.02,3.78,4.0, 1765, 0
0.02,3.94,4.0, 2, 0
0.02,3.78,4.0, 60, 0
0.02,4.22,4.0, 213, 0
0.02,3.88,4.0, 880, 0
0.02,4.26,4.0, 129, 0
0.02,3.76,4.0, 39, 0
0.02,3.82,4.0, 12, 0
0.02,4.02,4.0, 324, 0
0.02,4.16,4.0, 14, 0
0.02,3.82,4.0, 33, 0
0.02,4.06,4.0, 43, 0
0.02,4.06,4.0, 136, 0
0.02,4.12,4.0, 2051, 0
0.02,3.64,4.0, 20, 0
0.02,3.56,4.0, 108, 0
0.02,3.86,4.0, 207, 0
0.02,4.0,4.0, 152, 0
0.02,3.86,4.0, 20, 0
0.02,4.28,4.0, 369, 0
0.02,3.96,4.0, 40, 0
0.02,3.82,4.0, 39, 0
0.02,3.88,4.0, 360, 0
0.02,3.82,4.0, 123, 0
0.02,4.32,4.0, 1, 0
0.02,3.88,4.0, 45, 0
0.02,3.86,4.0, 301, 0
0.02,3.96,4.0, 2267, 0
0.02,3.84,4.0, 24, 0
0.02,3.92,4.0, 52, 0
0.02,3.5,4.0, 68, 0
0.02,4.04,4.0, 513, 0
0.02,4.0,4.0, 23, 0
0.02,3.82,4.0, 18, 0
0.02,3.78,4.0, 279, 0
0.02,3.92,4.0, 102, 0
0.02,3.8,4.0, 694, 0
0.02,3.6,4.0, 297, 0
0.02,3.68,4.0, 874, 0
0.02,4.1,4.0, 1073, 0
0.02,4.22,4.0, 228, 0
0.02,3.9,4.0, 21, 0
0.02,3.94,4.0, 62, 0
0.02,3.96,4.0, 81, 0
0.02,4.38,4.0, 21, 0
0.02,4.12,4.0, 32, 0
0.02,4.0,4.0, 98, 0
0.02,3.94,4.0, 440, 0
0.02,4.02,4.0, 508, 0
0.02,3.74,4.0, 194, 0
0.02,4.04,4.0, 26, 0
0.02,3.98,4.0, 357, 0
0.02,4.1,4.0, 632, 0
0.02,3.82,4.0, 942, 0
0.02,3.76,4.0, 20, 0
0.02,3.58,4.0, 86, 0
0.02,3.8,4.0, 118, 0
0.02,3.94,4.0, 2, 0
0.02,4.18,4.0, 258, 0
0.02,3.68,4.0, 1582, 0
0.02,4.0,4.0, 73, 0
0.02,4.04,4.0, 145, 0
0.02,3.88,4.0, 85, 0
0.02,3.54,4.0, 2, 0
0.02,3.82,4.0, 483, 0
0.02,3.66,4.0, 431, 0
0.02,3.82,4.0, 514, 0
0.02,3.92,4.0, 316, 0
0.02,3.8,4.0, 76, 0
0.02,3.8,4.0, 6, 0
0.02,3.9,4.0, 79, 0
0.02,3.86,4.0, 28, 0
0.02,3.82,4.0, 150, 0
0.02,3.96,4.0, 7703, 0
0.02,3.62,4.0, 151, 0
0.02,3.46,4.0, 91, 0
0.02,3.78,4.0, 9376, 100
0.02,4.24,4.0, 60, 0
0.02,3.7,4.0, 28, 0
0.02,3.82,4.0, 974, 0
0.02,4.1,4.0, 375, 0
0.02,4.12,4.0, 1, 0
0.02,4.04,4.0, 85, 0
0.02,4.28,4.0, 110, 0
0.02,3.76,4.0, 86, 0
0.02,3.84,4.0, 1059, 0
0.02,3.84,4.0, 11, 0
0.02,3.64,4.0, 123, 0
0.02,4.0,4.0, 15, 0
0.02,4.04,4.0, 31, 0
0.02,4.0,4.0, 83, 0
0.02,4.32,4.0, 106, 0
0.02,4.06,4.0, 153, 0
0.02,3.96,4.0, 123, 0
0.02,3.92,4.0, 50, 0
0.02,3.92,4.0, 101, 0
0.02,4.24,4.0, 61, 0
0.02,4.16,4.0, 141, 0
0.02,4.12,4.0, 34, 0
0.02,4.04,4.0, 57, 0
0.02,3.88,4.0, 44, 0
0.02,4.0,4.0, 1056, 0
0.02,4.28,4.0, 469, 0
0.02,3.8,4.0, 11, 0
0.02,3.88,4.0, 65, 0
0.02,3.72,4.0, 144, 0
0.02,3.88,4.0, 137, 0
0.02,3.5,4.0, 2300, 0
0.02,4.08,4.0, 252, 0
0.02,3.96,4.0, 4, 0
0.02,3.86,4.0, 153, 0
0.02,4.16,4.0, 155, 0
0.02,3.9,4.0, 599, 0
0.02,3.96,4.0, 54, 0
0.02,3.98,4.0, 165, 0
0.02,4.02,4.0, 515, 0
0.02,3.92,4.0, 495, 0
0.02,4.08,4.0, 5, 0
0.02,3.92,4.0, 267, 0
0.02,4.04,4.0, 14, 0
0.02,4.4,4.0, 5, 0
0.02,3.8,4.0, 221, 0
0.02,3.56,4.0, 329, 0
0.02,3.8,4.0, 6, 0
0.02,3.92,4.0, 14527, 100
0.02,3.72,4.0, 5, 0
0.02,3.9,4.0, 5878, 100
0.02,3.88,4.0, 52, 0
0.02,4.08,4.0, 7772, 100
0.02,3.66,4.0, 30, 0
0.02,3.72,4.0, 183, 0
0.02,3.98,4.0, 105, 0
0.02,4.26,4.0, 103, 0
0.02,3.7,4.0, 162, 0
0.02,4.02,4.0, 151, 0
0.02,3.88,4.0, 200, 0
0.02,4.22,4.0, 115, 0
0.02,3.7,4.0, 63, 0
0.02,3.96,4.0, 6, 0
0.02,3.88,4.0, 42, 0
0.02,4.08,4.0, 156, 0
0.02,3.62,4.0, 876, 0
0.02,4.0,4.0, 170, 0
0.02,3.98,4.0, 245, 0
0.02,3.7,4.0, 312, 0
0.02,3.8,4.0, 72, 0
0.02,4.02,4.0, 3056, 0
0.02,4.2,4.0, 645, 0
0.02,3.8,4.0, 8660, 0
0.02,3.7,4.0, 264, 0
0.02,4.0,4.0, 2530, 0
0.02,3.94,4.0, 835, 0
0.02,3.92,4.0, 301, 0
0.02,3.96,4.0, 18158, 0
0.02,3.7,4.0, 324, 0
0.02,4.1,4.0, 26, 0
0.02,4.2,4.0, 13, 0
0.02,4.12,4.0, 222, 0
0.02,3.68,4.0, 877, 0
0.02,3.74,4.0, 299, 0
0.02,3.94,4.0, 877, 0
0.02,4.1,4.0, 507, 0
0.02,3.76,4.0, 520, 0
0.02,4.06,4.0, 66, 0
0.02,3.68,4.0, 152, 0
0.02,4.14,4.0, 4, 0
0.02,3.84,4.0, 5024, 100
0.02,3.98,4.0, 4103, 0
0.02,3.8,4.0, 151, 0
0.02,4.06,4.0, 249, 0
0.02,4.08,4.0, 8, 0
0.02,3.96,4.0, 328, 0
0.02,3.58,4.0, 490, 0
0.02,4.2,4.0, 51, 0
0.02,4.1,4.0, 16, 0
0.02,4.2,4.0, 167, 0
0.02,4.3,4.0, 634, 0
0.02,3.78,4.0, 402, 0
0.02,4.16,4.0, 245, 0
0.02,4.0,4.0, 137, 0
0.02,3.82,4.0, 93, 0
0.02,3.78,4.0, 14, 0
0.02,3.8,4.0, 4, 0
0.02,3.8,4.0, 2, 0
0.02,4.04,4.0, 7, 0
0.02,4.08,4.0, 65, 0
0.02,4.12,4.0, 227, 0
0.02,3.86,4.0, 45, 0
0.02,4.18,4.0, 12, 0
0.02,4.0,4.0, 1, 0
0.02,4.14,4.0, 134, 0
0.02,3.82,4.0, 7131, 100
0.02,3.8,4.0, 6, 0
0.02,4.18,4.0, 432, 0
0.02,4.3,4.0, 1655, 0
0.02,3.74,4.0, 263, 0
0.02,4.12,4.0, 1304, 0
0.02,3.9,4.0, 117, 0
0.02,3.82,4.0, 19, 0
0.02,3.92,4.0, 1437, 0
0.02,3.76,4.0, 252, 0
0.02,3.96,4.0, 140, 0
0.02,3.86,4.0, 188, 0
0.02,3.7,4.0, 91, 0
0.02,3.92,4.0, 460, 0
0.02,3.84,4.0, 5, 0
0.02,3.84,4.0, 110, 0
0.02,3.54,4.0, 560, 0
0.02,4.06,4.0, 113, 0
0.02,4.18,4.0, 27, 0
0.02,3.94,4.0, 246, 0
0.02,3.88,4.0, 183, 0
0.02,3.98,4.0, 14, 0
0.02,3.66,4.0, 26, 0
0.02,3.68,4.0, 201, 0
0.02,3.86,4.0, 18, 0
0.02,3.86,4.0, 17, 0
0.02,4.12,4.0, 400, 0
0.02,3.84,4.0, 18, 0
0.02,3.84,4.0, 3848, 0
0.02,3.78,4.0, 810, 0
0.02,4.18,4.0, 40, 0
0.02,3.7,4.0, 20, 0
0.02,3.88,4.0, 4, 0
0.02,4.02,4.0, 461, 0
0.02,3.76,4.0, 51, 0
0.02,3.7,4.0, 351, 0
0.02,3.82,4.0, 176, 0
0.02,3.92,4.0, 1440, 0
0.02,3.68,4.0, 52, 0
0.02,4.18,4.0, 842, 0
0.02,4.22,4.0, 10851, 0
0.02,3.72,4.0, 16, 0
0.02,3.82,4.0, 16, 0
0.02,3.58,4.0, 66, 0
0.02,4.1,4.0, 34, 0
0.02,4.08,4.0, 265, 0
0.02,3.94,4.0, 313, 0
0.02,4.12,4.0, 701, 0
0.02,3.82,4.0, 10, 0
0.02,3.94,4.0, 3473, 0
0.02,3.74,4.0, 405, 0
0.02,3.98,4.0, 154, 0
0.02,3.8,4.0, 1006, 0
0.02,3.94,4.0, 1138, 0
0.02,3.86,4.0, 88, 0
0.02,4.14,4.0, 664, 0
0.02,3.56,4.0, 54, 0
0.02,3.92,4.0, 266, 0
0.02,4.24,4.0, 5, 0
0.02,3.76,4.0, 40, 0
0.02,4.12,4.0, 200, 0
0.02,3.84,4.0, 14, 0
0.02,4.3,4.0, 288, 0
0.02,3.8,4.0, 590, 0
0.02,3.8,4.0, 47, 0
0.02,4.06,4.0, 8566, 0
0.02,3.98,4.0, 23, 0
0.02,4.14,4.0, 9, 0
0.02,3.74,4.0, 56, 0
0.02,3.98,4.0, 32, 0
0.02,3.74,4.0, 18, 0
0.02,3.8,4.0, 7, 0
0.02,3.96,4.0, 24, 0
0.02,3.76,4.0, 55, 0
0.02,3.78,4.0, 67, 0
0.02,4.06,4.0, 4942, 100
0.02,3.76,4.0, 121, 0
0.02,4.1,4.0, 2133, 0
0.02,4.02,4.0, 82, 0
0.02,3.84,4.0, 176, 0
0.02,3.96,4.0, 7, 0
0.02,4.48,4.0, 107, 0
0.02,3.94,4.0, 123, 0
0.02,3.9,4.0, 202, 0
0.02,3.82,4.0, 49, 0
0.02,3.9,4.0, 101, 0
0.02,3.82,4.0, 665, 0
0.02,3.86,4.0, 62, 0
0.02,3.86,4.0, 1184, 0
0.02,3.96,4.0, 95, 0
0.02,4.04,4.0, 189, 0
0.02,3.72,4.0, 101, 0
0.02,4.16,4.0, 41, 0
0.02,4.02,4.0, 50, 0
0.02,4.1,4.0, 208, 0
0.02,3.8,4.0, 22, 0
0.02,3.98,4.0, 53, 0
0.02,3.84,4.0, 32, 0
0.02,3.9,4.0, 294, 0
0.02,3.92,4.0, 20, 0
0.02,3.72,4.0, 620, 0
0.02,3.98,4.0, 46, 0
0.02,3.74,4.0, 9379, 100
0.02,3.8,4.0, 224, 0
0.02,4.04,4.0, 10421, 100
0.02,3.86,4.0, 1092, 0
0.02,3.78,4.0, 5, 0
0.02,3.6,4.0, 363, 0
0.02,4.18,4.0, 28, 0
0.02,4.02,4.0, 478, 0
0.02,3.82,4.0, 58, 0
0.02,4.06,4.0, 57, 0
0.02,3.94,4.0, 194, 0
0.02,4.3,4.0, 24, 0
0.02,4.1,4.0, 181, 0
0.02,3.92,4.0, 65, 0
0.02,3.72,4.0, 40, 0
0.02,3.76,4.0, 21, 0
0.02,4.18,4.0, 1954, 0
0.02,4.0,4.0, 428, 0
0.02,4.02,4.0, 7408, 0
0.02,4.08,4.0, 59, 0
0.02,3.84,4.0, 181, 0
0.02,3.98,4.0, 106, 0
0.02,3.98,4.0, 103, 0
0.02,3.94,4.0, 172, 0
0.02,4.3,4.0, 276, 0
0.02,4.02,4.0, 72, 0
0.02,3.78,4.0, 189, 0
0.02,4.04,4.0, 241, 0
0.02,3.88,4.0, 49, 0
0.02,3.82,4.0, 89, 0
0.02,3.62,4.0, 14830, 100
0.02,3.56,4.0, 23, 0
0.02,4.06,4.0, 39, 0
0.02,4.36,4.0, 38, 0
0.02,3.56,4.0, 1282, 0
0.02,3.64,4.0, 338, 0
0.02,3.88,4.0, 167, 0
0.02,3.98,4.0, 48, 0
0.02,3.8,4.0, 486, 0
0.02,3.96,4.0, 4023, 0
0.02,3.72,4.0, 73, 0
0.02,3.8,4.0, 42, 0
0.02,3.58,4.0, 474, 0
0.02,3.66,4.0, 1, 0
0.02,3.98,4.0, 72, 0
0.02,4.24,4.0, 148, 0
0.02,3.96,4.0, 187, 0
0.02,4.26,4.0, 66, 0
0.02,3.92,4.0, 53, 0
0.02,4.02,4.0, 449, 0
0.02,3.8,4.0, 127, 0
0.02,4.0,4.0, 228, 0
0.02,3.84,4.0, 19, 0
0.02,3.88,4.0, 57, 0
0.02,4.04,4.0, 100, 0
0.02,4.0,4.0, 1000, 0
0.02,3.56,4.0, 470, 0
0.02,4.3,4.0, 2101, 0
0.02,4.28,4.0, 362, 0
0.02,4.18,4.0, 50, 0
0.02,3.58,4.0, 39, 0
0.02,4.3,4.0, 20, 0
0.02,3.9,4.0, 86, 0
0.02,4.14,4.0, 39, 0
0.02,3.7,4.0, 73, 0
0.02,3.88,4.0, 634, 0
0.02,3.86,4.0, 84, 0
0.02,4.02,4.0, 314, 0
0.02,4.0,4.0, 169, 0
0.02,3.76,4.0, 1800, 0
0.02,4.04,4.0, 179, 0
0.02,3.78,4.0, 49, 0
0.02,3.44,4.0, 10593, 100
0.02,3.82,4.0, 913, 0
0.02,4.06,4.0, 20, 0
0.02,3.82,4.0, 185, 0
0.02,3.88,4.0, 450, 0
0.02,3.64,4.0, 201, 0
0.02,3.58,4.0, 226, 0
0.02,4.04,4.0, 554, 0
0.02,4.1,4.0, 171, 0
0.02,4.12,4.0, 13, 0
0.02,4.08,4.0, 28, 0
0.02,4.02,4.0, 57, 0
0.02,4.14,4.0, 40, 0
0.02,3.86,4.0, 49, 0
0.02,3.8,4.0, 415, 0
0.02,3.78,4.0, 109, 0
0.02,3.92,4.0, 2319, 0
0.02,4.28,4.0, 13, 0
0.02,4.0,4.0, 13, 0
0.02,3.88,4.0, 82, 0
0.02,3.76,4.0, 72, 0
0.02,3.92,4.0, 5693, 100
0.02,3.92,4.0, 901, 0
0.02,3.86,4.0, 1268, 0
0.02,3.92,4.0, 47, 0
0.02,3.88,4.0, 4077, 0
0.02,3.6,4.0, 47, 0
0.02,3.98,4.0, 111, 0
0.02,4.12,4.0, 188, 0
0.02,3.74,4.0, 489, 0
0.02,3.82,4.0, 435, 0
0.02,3.32,4.0, 15, 0
0.02,3.54,4.0, 58, 0
0.02,3.84,4.0, 6377, 100
0.02,4.24,4.0, 15, 0
0.02,3.8,4.0, 80, 0
0.02,3.9,4.0, 352, 0
0.02,3.92,4.0, 15, 0
0.02,3.76,4.0, 61, 0
0.02,4.5,4.0, 7, 0
0.02,4.18,4.0, 1, 0
0.02,4.14,4.0, 222, 0
0.02,3.98,4.0, 20, 0
0.02,4.04,4.0, 3064, 0
0.02,3.64,4.0, 38, 0
0.02,3.9,4.0, 33, 0
0.02,4.02,4.0, 39, 0
0.02,4.22,4.0, 11, 0
0.02,3.98,4.0, 2, 0
0.02,3.64,4.0, 21, 0
0.02,3.78,4.0, 230, 0
0.02,3.7,4.0, 9, 0
0.02,4.1,4.0, 1, 0
0.02,3.86,4.0, 8338, 100
0.02,3.9,4.0, 28, 0
0.02,3.86,4.0, 5, 0
0.02,3.86,4.0, 139, 0
0.02,3.52,4.0, 241, 0
0.02,3.86,4.0, 44, 0
0.02,4.16,4.0, 1, 0
0.02,4.14,4.0, 13, 0
0.02,3.98,4.0, 2200, 0
0.02,4.1,4.0, 101, 0
0.02,4.12,4.0, 755, 0
0.02,4.1,4.0, 1264, 0
0.02,3.74,4.0, 169, 0
0.02,3.76,4.0, 104, 0
0.02,3.78,4.0, 301, 0
0.02,4.1,4.0, 26, 0
0.02,3.76,4.0, 412, 0
0.02,4.14,4.0, 37, 0
0.02,3.62,4.0, 152, 0
0.02,3.6,4.0, 61, 0
0.02,3.7,4.0, 8865, 100
0.02,4.04,4.0, 9, 0
0.02,4.02,4.0, 40, 0
0.02,4.2,4.0, 471, 0
0.02,3.9,4.0, 60, 0
0.02,3.86,4.0, 3, 0
0.02,3.86,4.0, 213, 0
0.02,3.7,4.0, 248, 0
0.02,4.06,4.0, 816, 0
0.02,3.88,4.0, 11573, 100
0.02,3.82,4.0, 185, 0
0.02,3.94,4.0, 26, 0
0.02,4.08,4.0, 752, 0
0.02,3.8,4.0, 1307, 0
0.02,3.84,4.0, 237, 0
0.02,3.34,4.0, 227, 0
0.02,3.76,4.0, 5, 0
0.02,4.14,4.0, 53, 0
0.02,3.9,4.0, 8946, 100
0.02,3.96,4.0, 44, 0
0.02,3.82,4.0, 6, 0
0.02,3.78,4.0, 9, 0
0.02,4.1,4.0, 22, 0
0.02,4.72,4.0, 630, 0
0.02,3.98,4.0, 40, 0
0.02,3.84,4.0, 453, 0
0.02,3.64,4.0, 177, 0
0.02,4.56,4.0, 7, 0
0.02,4.08,4.0, 782, 0
0.02,3.78,4.0, 35, 0
0.02,3.86,4.0, 1, 0
0.02,3.54,4.0, 70, 0
0.02,4.1,4.0, 332, 0
0.02,4.04,4.0, 280, 0
0.02,3.6,4.0, 446, 0
0.02,3.94,4.0, 202, 0
0.02,3.76,4.0, 873, 0
0.02,4.12,4.0, 10335, 100
0.02,3.9,4.0, 16, 0
0.02,3.96,4.0, 1230, 0
0.02,3.76,4.0, 11, 0
0.02,4.36,4.0, 2, 0
0.02,3.88,4.0, 73, 0
0.02,3.94,4.0, 381, 0
0.02,3.9,4.0, 721, 0
0.02,3.94,4.0, 36, 0
0.02,3.76,4.0, 31, 0
0.02,3.94,4.0, 38, 0
0.02,4.16,4.0, 10639, 100
0.02,3.64,4.0, 248, 0
0.02,3.98,4.0, 903, 0
0.02,3.62,4.0, 345, 0
0.02,3.7,4.0, 43, 0
0.02,4.28,4.0, 806, 0
0.02,4.32,4.0, 59, 0
0.02,4.04,4.0, 199, 0
0.02,4.08,4.0, 22, 0
0.02,4.0,4.0, 814, 0
0.02,4.06,4.0, 34, 0
0.02,3.8,4.0, 287, 0
0.02,3.82,4.0, 42, 0
0.02,4.04,4.0, 19, 0
0.02,3.62,4.0, 71, 0
0.02,4.02,4.0, 3157, 0
0.02,4.1,4.0, 4, 0
0.02,3.92,4.0, 57, 0
0.02,4.06,4.0, 125, 0
0.02,3.74,4.0, 3892, 100
0.02,3.98,4.0, 293, 0
0.02,4.32,4.0, 161, 0
0.02,3.78,4.0, 4, 0
0.02,3.86,4.0, 36, 0
0.02,3.9,4.0, 337, 0
0.02,3.8,4.0, 583, 0
0.02,3.9,4.0, 167, 0
0.02,3.64,4.0, 97, 0
0.02,3.76,4.0, 1, 0
0.02,3.92,4.0, 125, 0
0.02,3.92,4.0, 254, 0
0.02,3.88,4.0, 29, 0
0.02,3.8,4.0, 590, 0
0.02,3.86,4.0, 13, 0
0.02,4.1,4.0, 102, 0
