p, k, b/c, n, result
0.02,4.1,3.8, 39, 0
0.02,4.22,3.8, 241, 0
0.02,4.28,3.8, 2, 0
0.02,4.22,3.8, 4, 0
0.02,4.1,3.8, 25, 0
0.02,3.94,3.8, 57, 0
0.02,4.08,3.8, 3519, 0
0.02,3.8,3.8, 70, 0
0.02,3.76,3.8, 117, 0
0.02,3.74,3.8, 366, 0
0.02,4.04,3.8, 3, 0
0.02,3.74,3.8, 10, 0
0.02,4.02,3.8, 78, 0
0.02,4.24,3.8, 391, 0
0.02,4.02,3.8, 11, 0
0.02,3.94,3.8, 36, 0
0.02,4.32,3.8, 3754, 0
0.02,4.0,3.8, 7622, 0
0.02,3.68,3.8, 9, 0
0.02,4.02,3.8, 1866, 0
0.02,3.98,3.8, 8795, 100
0.02,3.76,3.8, 3, 0
0.02,3.9,3.8, 347, 0
0.02,3.7,3.8, 142, 0
0.02,4.0,3.8, 13, 0
0.02,3.78,3.8, 1, 0
0.02,3.82,3.8, 48, 0
0.02,3.94,3.8, 106, 0
0.02,3.98,3.8, 248, 0
0.02,3.74,3.8, 439, 0
0.02,4.16,3.8, 3523, 0
0.02,3.96,3.8, 285, 0
0.02,4.2,3.8, 1099, 0
0.02,4.12,3.8, 22, 0
0.02,3.88,3.8, 580, 0
0.02,4.06,3.8, 62, 0
0.02,3.42,3.8, 54, 0
0.02,3.76,3.8, 25, 0
0.02,4.18,3.8, 6442, 100
0.02,4.36,3.8, 83, 0
0.02,4.04,3.8, 33, 0
0.02,3.54,3.8, 52, 0
0.02,4.34,3.8, 73, 0
0.02,3.64,3.8, 255, 0
0.02,3.88,3.8, 753, 0
0.02,3.68,3.8, 174, 0
0.02,3.6,3.8, 5, 0
0.02,3.98,3.8, 83, 0
0.02,4.2,3.8, 9, 0
0.02,3.82,3.8, 957, 0
0.02,3.68,3.8, 12, 0
0.02,4.1,3.8, 331, 0
0.02,3.6,3.8, 87, 0
0.02,3.6,3.8, 2883, 0
0.02,3.88,3.8, 57, 0
0.02,3.72,3.8, 466, 0
0.02,3.74,3.8, 103, 0
0.02,4.04,3.8, 157, 0
0.02,3.92,3.8, 5, 0
0.02,3.88,3.8, 63, 0
0.02,3.66,3.8, 22, 0
0.02,3.6,3.8, 83, 0
0.02,3.96,3.8, 100, 0
0.02,3.88,3.8, 1905, 0
0.02,4.08,3.8, 1031, 0
0.02,3.92,3.8, 160, 0
0.02,3.62,3.8, 78, 0
0.02,3.74,3.8, 15104, 100
0.02,3.98,3.8, 661, 0
0.02,4.0,3.8, 208, 0
0.02,3.72,3.8, 8, 0
0.02,3.82,3.8, 65, 0
0.02,4.1,3.8, 118, 0
0.02,4.0,3.8, 562, 0
0.02,3.82,3.8, 21, 0
0.02,3.68,3.8, 431, 0
0.02,3.62,3.8, 39, 0
0.02,3.88,3.8, 269, 0
0.02,3.8,3.8, 923, 0
0.02,3.7,3.8, 467, 0
0.02,3.98,3.8, 65, 0
0.02,3.72,3.8, 4, 0
0.02,4.12,3.8, 15883, 0
0.02,4.0,3.8, 1606, 0
0.02,3.96,3.8, 5, 0
0.02,4.2,3.8, 97, 0
0.02,3.7,3.8, 31, 0
0.02,4.3,3.8, 19, 0
0.02,3.86,3.8, 51, 0
0.02,3.98,3.8, 1568, 0
0.02,4.32,3.8, 159, 0
0.02,3.76,3.8, 109, 0
0.02,3.94,3.8, 1, 0
0.02,3.86,3.8, 120, 0
0.02,3.96,3.8, 141, 0
0.02,3.7,3.8, 64, 0
0.02,3.6,3.8, 440, 0
0.02,3.76,3.8, 348, 0
0.02,3.9,3.8, 52, 0
0.02,4.08,3.8, 387, 0
0.02,3.68,3.8, 14, 0
0.02,3.7,3.8, 17, 0
0.02,3.82,3.8, 38, 0
0.02,3.82,3.8, 229, 0
0.02,3.72,3.8, 39, 0
0.02,3.82,3.8, 1326, 0
0.02,4.02,3.8, 4, 0
0.02,3.62,3.8, 62, 0
0.02,3.98,3.8, 280, 0
0.02,3.5,3.8, 49, 0
0.02,3.92,3.8, 605, 0
0.02,3.8,3.8, 37, 0
0.02,3.82,3.8, 938, 0
0.02,4.04,3.8, 21, 0
0.02,4.08,3.8, 2, 0
0.02,3.6,3.8, 67, 0
0.02,3.86,3.8, 137, 0
0.02,4.26,3.8, 56, 0
0.02,3.84,3.8, 27, 0
0.02,4.06,3.8, 11, 0
0.02,3.44,3.8, 1148, 0
0.02,3.74,3.8, 86, 0
0.02,3.86,3.8, 124, 0
0.02,3.72,3.8, 1, 0
0.02,3.88,3.8, 266, 0
0.02,4.08,3.8, 26, 0
0.02,4.14,3.8, 178, 0
0.02,3.94,3.8, 35, 0
0.02,4.02,3.8, 44, 0
0.02,4.04,3.8, 171, 0
0.02,4.04,3.8, 4, 0
0.02,4.04,3.8, 55, 0
0.02,4.06,3.8, 78, 0
0.02,3.82,3.8, 280, 0
0.02,3.62,3.8, 25, 0
0.02,3.96,3.8, 75, 0
0.02,3.76,3.8, 48, 0
0.02,3.74,3.8, 252, 0
0.02,3.86,3.8, 49, 0
0.02,3.86,3.8, 6, 0
0.02,4.02,3.8, 68, 0
0.02,3.84,3.8, 66, 0
0.02,3.82,3.8, 162, 0
0.02,4.04,3.8, 22, 0
0.02,4.08,3.8, 139, 0
0.02,4.16,3.8, 172, 0
0.02,3.64,3.8, 8, 0
0.02,3.88,3.8, 11, 0
0.02,3.82,3.8, 74, 0
0.02,3.66,3.8, 324, 0
0.02,4.06,3.8, 1169, 0
0.02,3.8,3.8, 34, 0
0.02,4.06,3.8, 105, 0
0.02,4.06,3.8, 51, 0
0.02,3.74,3.8, 106, 0
0.02,4.2,3.8, 209, 0
0.02,3.62,3.8, 13, 0
0.02,4.02,3.8, 439, 0
0.02,3.76,3.8, 58, 0
0.02,3.86,3.8, 505, 0
0.02,3.82,3.8, 213, 0
0.02,3.96,3.8, 15, 0
0.02,4.18,3.8, 3401, 0
0.02,3.68,3.8, 306, 0
0.02,4.12,3.8, 522, 0
0.02,4.22,3.8, 49, 0
0.02,4.06,3.8, 234, 0
0.02,3.72,3.8, 8645, 100
0.02,3.68,3.8, 560, 0
0.02,3.8,3.8, 158, 0
0.02,4.12,3.8, 1229, 0
0.02,4.12,3.8, 118, 0
0.02,3.96,3.8, 132, 0
0.02,4.24,3.8, 59, 0
0.02,4.02,3.8, 14, 0
0.02,3.66,3.8, 9, 0
0.02,4.06,3.8, 30, 0
0.02,3.9,3.8, 77, 0
0.02,4.06,3.8, 188, 0
0.02,3.5,3.8, 22, 0
0.02,3.7,3.8, 238, 0
0.02,3.82,3.8, 132, 0
0.02,3.96,3.8, 40, 0
0.02,3.64,3.8, 73, 0
0.02,3.82,3.8, 11178, 100
0.02,3.74,3.8, 3265, 0
0.02,3.8,3.8, 216, 0
0.02,3.96,3.8, 925, 0
0.02,3.84,3.8, 96, 0
0.02,4.06,3.8, 75, 0
0.02,3.74,3.8, 32, 0
0.02,3.74,3.8, 63, 0
0.02,3.62,3.8, 52, 0
0.02,3.98,3.8, 6, 0
0.02,4.0,3.8, 869, 0
0.02,3.86,3.8, 206, 0
0.02,4.04,3.8, 40, 0
0.02,3.76,3.8, 19, 0
0.02,4.32,3.8, 6, 0
0.02,4.2,3.8, 75, 0
0.02,3.82,3.8, 101, 0
0.02,4.08,3.8, 1423, 0
0.02,4.06,3.8, 317, 0
0.02,3.7,3.8, 79, 0
0.02,3.94,3.8, 85, 0
0.02,4.14,3.8, 161, 0
0.02,3.7,3.8, 38, 0
0.02,3.86,3.8, 2, 0
0.02,3.84,3.8, 173, 0
0.02,4.1,3.8, 64, 0
0.02,3.66,3.8, 1, 0
0.02,3.88,3.8, 376, 0
0.02,4.18,3.8, 23, 0
0.02,3.64,3.8, 2, 0
0.02,3.72,3.8, 25, 0
0.02,3.9,3.8, 38, 0
0.02,3.66,3.8, 20, 0
0.02,4.22,3.8, 85, 0
0.02,4.0,3.8, 176, 0
0.02,3.98,3.8, 69, 0
0.02,3.76,3.8, 1939, 0
0.02,3.68,3.8, 228, 0
0.02,4.1,3.8, 6, 0
0.02,3.86,3.8, 497, 0
0.02,4.02,3.8, 182, 0
0.02,3.9,3.8, 169, 0
0.02,3.86,3.8, 76, 0
0.02,3.98,3.8, 10, 0
0.02,3.62,3.8, 95, 0
0.02,3.9,3.8, 99, 0
0.02,4.04,3.8, 15, 0
0.02,3.76,3.8, 22, 0
0.02,4.48,3.8, 42, 0
0.02,4.0,3.8, 466, 0
0.02,3.82,3.8, 2505, 0
0.02,4.08,3.8, 1053, 0
0.02,3.54,3.8, 224, 0
0.02,4.12,3.8, 449, 0
0.02,3.7,3.8, 43, 0
0.02,4.04,3.8, 42, 0
0.02,3.9,3.8, 12, 0
0.02,3.98,3.8, 364, 0
0.02,3.56,3.8, 564, 0
0.02,4.06,3.8, 373, 0
0.02,3.98,3.8, 204, 0
0.02,3.68,3.8, 253, 0
0.02,4.0,3.8, 17, 0
0.02,3.84,3.8, 10114, 100
0.02,4.04,3.8, 158, 0
0.02,3.9,3.8, 740, 0
0.02,3.92,3.8, 19, 0
0.02,4.38,3.8, 9, 0
0.02,3.94,3.8, 6734, 100
0.02,3.78,3.8, 347, 0
0.02,3.84,3.8, 119, 0
0.02,3.86,3.8, 608, 0
0.02,3.84,3.8, 59, 0
0.02,3.9,3.8, 103, 0
0.02,3.94,3.8, 177, 0
0.02,3.92,3.8, 560, 0
0.02,3.86,3.8, 431, 0
0.02,4.12,3.8, 1, 0
0.02,3.7,3.8, 1, 0
0.02,4.08,3.8, 14, 0
0.02,3.8,3.8, 62, 0
0.02,3.48,3.8, 43, 0
0.02,3.6,3.8, 81, 0
0.02,4.3,3.8, 193, 0
0.02,3.72,3.8, 446, 0
0.02,3.9,3.8, 287, 0
0.02,3.98,3.8, 78, 0
0.02,3.66,3.8, 13, 0
0.02,3.84,3.8, 242, 0
0.02,3.94,3.8, 26, 0
0.02,3.98,3.8, 93, 0
0.02,3.78,3.8, 153, 0
0.02,4.12,3.8, 1, 0
0.02,4.14,3.8, 712, 0
0.02,3.72,3.8, 87, 0
0.02,3.9,3.8, 37, 0
0.02,3.94,3.8, 72, 0
0.02,3.84,3.8, 1797, 0
0.02,4.14,3.8, 83, 0
0.02,3.92,3.8, 17, 0
0.02,3.92,3.8, 564, 0
0.02,3.9,3.8, 255, 0
0.02,3.86,3.8, 98, 0
0.02,4.1,3.8, 1871, 0
0.02,3.98,3.8, 760, 0
0.02,3.8,3.8, 71, 0
0.02,4.18,3.8, 37, 0
0.02,3.64,3.8, 187, 0
0.02,4.16,3.8, 28, 0
0.02,4.32,3.8, 550, 0
0.02,3.76,3.8, 588, 0
0.02,4.24,3.8, 131, 0
0.02,4.1,3.8, 101, 0
0.02,3.96,3.8, 24, 0
0.02,3.72,3.8, 10468, 100
0.02,3.88,3.8, 303, 0
0.02,4.32,3.8, 51, 0
0.02,3.96,3.8, 137, 0
0.02,3.66,3.8, 112, 0
0.02,3.76,3.8, 4748, 0
0.02,3.56,3.8, 141, 0
0.02,3.7,3.8, 107, 0
0.02,3.74,3.8, 12, 0
0.02,3.54,3.8, 17, 0
0.02,3.72,3.8, 8, 0
0.02,4.02,3.8, 5, 0
0.02,3.98,3.8, 345, 0
0.02,3.78,3.8, 240, 0
0.02,3.58,3.8, 64, 0
0.02,4.0,3.8, 190, 0
0.02,4.28,3.8, 53, 0
0.02,4.38,3.8, 98, 0
0.02,4.0,3.8, 1965, 0
0.02,4.18,3.8, 20, 0
0.02,4.0,3.8, 8, 0
0.02,3.74,3.8, 292, 0
0.02,3.74,3.8, 37, 0
0.02,3.8,3.8, 25, 0
0.02,4.04,3.8, 652, 0
0.02,3.94,3.8, 45, 0
0.02,3.98,3.8, 58, 0
0.02,3.88,3.8, 26, 0
0.02,3.7,3.8, 56, 0
0.02,3.98,3.8, 71, 0
0.02,3.66,3.8, 20, 0
0.02,3.88,3.8, 69, 0
0.02,3.82,3.8, 87, 0
0.02,4.24,3.8, 52, 0
0.02,3.94,3.8, 60, 0
0.02,3.96,3.8, 264, 0
0.02,3.7,3.8, 133, 0
0.02,4.0,3.8, 27, 0
0.02,3.7,3.8, 1127, 0
0.02,3.86,3.8, 176, 0
0.02,4.0,3.8, 74, 0
0.02,4.12,3.8, 24, 0
0.02,3.94,3.8, 414, 0
0.02,3.4,3.8, 182, 0
0.02,4.04,3.8, 47, 0
0.02,4.32,3.8, 288, 0
0.02,4.06,3.8, 22, 0
0.02,3.7,3.8, 164, 0
0.02,4.18,3.8, 6, 0
0.02,3.94,3.8, 7725, 0
0.02,3.82,3.8, 215, 0
0.02,4.04,3.8, 41, 0
0.02,4.18,3.8, 1002, 0
0.02,3.84,3.8, 77, 0
0.02,4.12,3.8, 220, 0
0.02,3.94,3.8, 183, 0
0.02,3.78,3.8, 73, 0
0.02,3.76,3.8, 1155, 0
0.02,4.2,3.8, 176, 0
0.02,4.12,3.8, 20, 0
0.02,4.18,3.8, 150, 0
0.02,4.02,3.8, 59, 0
0.02,4.38,3.8, 2, 0
0.02,4.0,3.8, 76, 0
0.02,3.64,3.8, 1587, 0
0.02,3.94,3.8, 14, 0
0.02,3.74,3.8, 20, 0
0.02,3.78,3.8, 18, 0
0.02,3.6,3.8, 74, 0
0.02,4.18,3.8, 45, 0
0.02,3.92,3.8, 91, 0
0.02,3.88,3.8, 218, 0
0.02,3.92,3.8, 4, 0
0.02,4.02,3.8, 124, 0
0.02,4.08,3.8, 24, 0
0.02,3.78,3.8, 2561, 0
0.02,3.6,3.8, 80, 0
0.02,4.16,3.8, 186, 0
0.02,3.84,3.8, 40, 0
0.02,3.34,3.8, 417, 0
0.02,4.2,3.8, 8250, 100
0.02,3.88,3.8, 211, 0
0.02,3.94,3.8, 27, 0
0.02,3.7,3.8, 2635, 0
0.02,3.84,3.8, 58, 0
0.02,3.88,3.8, 132, 0
0.02,4.32,3.8, 70, 0
0.02,3.88,3.8, 96, 0
0.02,3.78,3.8, 167, 0
0.02,3.8,3.8, 527, 0
0.02,3.82,3.8, 1383, 0
0.02,4.0,3.8, 1649, 0
0.02,3.72,3.8, 70, 0
0.02,4.06,3.8, 35, 0
0.02,4.08,3.8, 9636, 100
0.02,4.02,3.8, 25, 0
0.02,3.58,3.8, 12, 0
0.02,4.14,3.8, 189, 0
0.02,4.22,3.8, 31, 0
0.02,3.96,3.8, 10, 0
0.02,3.94,3.8, 303, 0
0.02,3.74,3.8, 72, 0
0.02,3.86,3.8, 460, 0
0.02,3.92,3.8, 25, 0
0.02,3.96,3.8, 143, 0
0.02,4.0,3.8, 306, 0
0.02,3.94,3.8, 45, 0
0.02,3.6,3.8, 879, 0
0.02,3.8,3.8, 242, 0
0.02,3.64,3.8, 129, 0
0.02,3.98,3.8, 129, 0
0.02,3.74,3.8, 33, 0
0.02,3.48,3.8, 213, 0
0.02,3.56,3.8, 16032, 100
0.02,3.5,3.8, 1551, 0
0.02,3.5,3.8, 197, 0
0.02,3.84,3.8, 59, 0
0.02,3.86,3.8, 62, 0
0.02,3.92,3.8, 275, 0
0.02,4.14,3.8, 61, 0
0.02,4.02,3.8, 46, 0
0.02,3.9,3.8, 166, 0
0.02,3.8,3.8, 31, 0
0.02,3.9,3.8, 56, 0
0.02,3.96,3.8, 364, 0
0.02,3.92,3.8, 340, 0
0.02,3.94,3.8, 121, 0
0.02,3.84,3.8, 59, 0
0.02,3.4,3.8, 99, 0
0.02,3.88,3.8, 1369, 0
0.02,4.06,3.8, 3, 0
0.02,3.86,3.8, 64, 0
0.02,4.08,3.8, 23, 0
0.02,4.04,3.8, 6003, 100
