p, k, b/c, n, result
0.02,3.74,4.3, 292, 0
0.02,3.76,4.3, 25169, 0
0.02,3.78,4.3, 2, 0
0.02,3.84,4.3, 3, 0
0.02,4.08,4.3, 153, 0
0.02,3.94,4.3, 9450, 100
0.02,3.86,4.3, 232, 0
0.02,3.6,4.3, 112, 0
0.02,4.04,4.3, 24, 0
0.02,3.66,4.3, 30, 0
0.02,3.9,4.3, 44, 0
0.02,3.92,4.3, 58, 0
0.02,3.96,4.3, 363, 0
0.02,3.86,4.3, 403, 0
0.02,3.64,4.3, 14, 0
0.02,3.92,4.3, 27, 0
0.02,4.12,4.3, 126, 0
0.02,4.04,4.3, 827, 0
0.02,3.94,4.3, 179, 0
0.02,4.1,4.3, 534, 0
0.02,3.56,4.3, 9, 0
0.02,4.1,4.3, 38, 0
0.02,3.98,4.3, 6, 0
0.02,4.02,4.3, 1676, 0
0.02,4.02,4.3, 226, 0
0.02,4.2,4.3, 504, 0
0.02,4.06,4.3, 73, 0
0.02,3.8,4.3, 209, 0
0.02,3.84,4.3, 228, 0
0.02,3.6,4.3, 13, 0
0.02,3.64,4.3, 54, 0
0.02,4.32,4.3, 150, 0
0.02,3.62,4.3, 182, 0
0.02,3.82,4.3, 94, 0
0.02,3.98,4.3, 1345, 0
0.02,3.98,4.3, 1196, 0
0.02,3.66,4.3, 202, 0
0.02,3.92,4.3, 1100, 0
0.02,3.86,4.3, 7295, 100
0.02,3.9,4.3, 83, 0
0.02,4.1,4.3, 32, 0
0.02,3.72,4.3, 73, 0
0.02,4.18,4.3, 150, 0
0.02,3.94,4.3, 48, 0
0.02,3.94,4.3, 41, 0
0.02,3.88,4.3, 94, 0
0.02,3.52,4.3, 287, 0
0.02,4.06,4.3, 202, 0
0.02,3.76,4.3, 289, 0
0.02,4.04,4.3, 175, 0
0.02,3.72,4.3, 3, 0
0.02,4.18,4.3, 223, 0
0.02,3.9,4.3, 89, 0
0.02,3.98,4.3, 79, 0
0.02,3.8,4.3, 32, 0
0.02,3.72,4.3, 66, 0
0.02,3.96,4.3, 214, 0
0.02,3.86,4.3, 5, 0
0.02,3.7,4.3, 480, 0
0.02,3.78,4.3, 139, 0
0.02,3.84,4.3, 111, 0
0.02,3.88,4.3, 131, 0
0.02,3.58,4.3, 215, 0
0.02,3.78,4.3, 308, 0
0.02,4.08,4.3, 4, 0
0.02,4.1,4.3, 45, 0
0.02,4.02,4.3, 10568, 100
0.02,4.16,4.3, 12, 0
0.02,3.42,4.3, 92, 0
0.02,4.32,4.3, 92, 0
0.02,3.78,4.3, 16, 0
0.02,3.94,4.3, 7, 0
0.02,3.68,4.3, 107, 0
0.02,3.9,4.3, 647, 0
0.02,3.72,4.3, 53, 0
0.02,4.06,4.3, 12, 0
0.02,3.82,4.3, 14, 0
0.02,3.82,4.3, 335, 0
0.02,3.9,4.3, 115, 0
0.02,4.24,4.3, 635, 0
0.02,4.18,4.3, 96, 0
0.02,4.04,4.3, 1566, 0
0.02,4.42,4.3, 262, 0
0.02,4.12,4.3, 21, 0
0.02,3.94,4.3, 16, 0
0.02,3.98,4.3, 94, 0
0.02,4.0,4.3, 13, 0
0.02,4.38,4.3, 26, 0
0.02,3.94,4.3, 1, 0
0.02,4.04,4.3, 2, 0
0.02,3.8,4.3, 82, 0
0.02,4.02,4.3, 106, 0
0.02,3.82,4.3, 136, 0
0.02,3.88,4.3, 251, 0
0.02,4.14,4.3, 124, 0
0.02,3.98,4.3, 207, 0
0.02,3.76,4.3, 66, 0
0.02,3.98,4.3, 124, 0
0.02,3.86,4.3, 22, 0
0.02,4.16,4.3, 26, 0
0.02,3.96,4.3, 13, 0
0.02,4.14,4.3, 1080, 0
0.02,3.86,4.3, 1940, 0
0.02,4.0,4.3, 46, 0
0.02,4.14,4.3, 42, 0
0.02,3.68,4.3, 49, 0
0.02,3.7,4.3, 1968, 0
0.02,3.9,4.3, 207, 0
0.02,3.9,4.3, 415, 0
0.02,3.7,4.3, 88, 0
0.02,4.1,4.3, 15865, 100
0.02,3.8,4.3, 60, 0
0.02,3.74,4.3, 32, 0
0.02,4.06,4.3, 270, 0
0.02,4.26,4.3, 28, 0
0.02,4.04,4.3, 452, 0
0.02,3.68,4.3, 213, 0
0.02,3.86,4.3, 18349, 100
0.02,4.16,4.3, 17, 0
0.02,4.02,4.3, 9, 0
0.02,3.9,4.3, 14, 0
0.02,3.96,4.3, 281, 0
0.02,3.66,4.3, 101, 0
0.02,3.94,4.3, 103, 0
0.02,4.0,4.3, 195, 0
0.02,3.7,4.3, 73, 0
0.02,4.12,4.3, 6338, 100
0.02,3.88,4.3, 553, 0
0.02,3.54,4.3, 72, 0
0.02,3.8,4.3, 39, 0
0.02,3.9,4.3, 315, 0
0.02,3.8,4.3, 204, 0
0.02,4.42,4.3, 512, 0
0.02,4.42,4.3, 15, 0
0.02,3.72,4.3, 30, 0
0.02,3.76,4.3, 5, 0
0.02,4.02,4.3, 188, 0
0.02,3.64,4.3, 133, 0
0.02,3.98,4.3, 990, 0
0.02,4.16,4.3, 13, 0
0.02,3.66,4.3, 514, 0
0.02,3.82,4.3, 64, 0
0.02,3.98,4.3, 1164, 0
0.02,4.0,4.3, 1, 0
0.02,4.22,4.3, 166, 0
0.02,4.02,4.3, 61, 0
0.02,3.98,4.3, 2925, 0
0.02,3.98,4.3, 25, 0
0.02,3.82,4.3, 25, 0
0.02,4.02,4.3, 42, 0
0.02,3.62,4.3, 20, 0
0.02,4.16,4.3, 159, 0
0.02,4.34,4.3, 175, 0
0.02,4.08,4.3, 459, 0
0.02,3.96,4.3, 18, 0
0.02,3.84,4.3, 553, 0
0.02,3.74,4.3, 320, 0
0.02,3.8,4.3, 5, 0
0.02,4.02,4.3, 2134, 0
0.02,4.1,4.3, 17, 0
0.02,3.86,4.3, 716, 0
0.02,3.72,4.3, 82, 0
0.02,3.94,4.3, 57, 0
0.02,3.94,4.3, 34, 0
0.02,3.96,4.3, 131, 0
0.02,4.1,4.3, 7, 0
0.02,3.5,4.3, 42, 0
0.02,4.2,4.3, 54, 0
0.02,3.66,4.3, 1444, 0
0.02,3.74,4.3, 388, 0
0.02,3.94,4.3, 355, 0
0.02,3.68,4.3, 18, 0
0.02,4.34,4.3, 2185, 0
0.02,3.86,4.3, 34, 0
0.02,3.86,4.3, 422, 0
0.02,3.74,4.3, 1665, 0
0.02,3.92,4.3, 56, 0
0.02,3.98,4.3, 140, 0
0.02,3.74,4.3, 236, 0
0.02,3.9,4.3, 689, 0
0.02,3.68,4.3, 1236, 0
0.02,3.9,4.3, 53, 0
0.02,3.84,4.3, 4734, 100
0.02,4.12,4.3, 7, 0
0.02,4.1,4.3, 19, 0
0.02,3.88,4.3, 145, 0
0.02,3.78,4.3, 72, 0
0.02,3.8,4.3, 14, 0
0.02,4.12,4.3, 1182, 0
0.02,3.58,4.3, 136, 0
0.02,3.86,4.3, 328, 0
0.02,3.64,4.3, 6, 0
0.02,3.9,4.3, 84, 0
0.02,4.04,4.3, 31, 0
0.02,3.78,4.3, 9, 0
0.02,3.92,4.3, 69, 0
0.02,4.12,4.3, 188, 0
0.02,4.18,4.3, 713, 0
0.02,3.98,4.3, 129, 0
0.02,3.74,4.3, 162, 0
0.02,3.86,4.3, 13, 0
0.02,4.04,4.3, 1043, 0
0.02,3.82,4.3, 5, 0
0.02,3.94,4.3, 160, 0
0.02,4.16,4.3, 4, 0
0.02,3.74,4.3, 13, 0
0.02,3.68,4.3, 347, 0
0.02,4.36,4.3, 41, 0
0.02,3.94,4.3, 71, 0
0.02,3.98,4.3, 7, 0
0.02,3.74,4.3, 154, 0
0.02,3.98,4.3, 29, 0
0.02,3.72,4.3, 47, 0
0.02,3.84,4.3, 487, 0
0.02,3.64,4.3, 1030, 0
0.02,3.88,4.3, 2353, 0
0.02,3.64,4.3, 552, 0
0.02,4.42,4.3, 361, 0
0.02,3.76,4.3, 274, 0
0.02,3.94,4.3, 277, 0
0.02,4.08,4.3, 231, 0
0.02,4.0,4.3, 254, 0
0.02,4.1,4.3, 33, 0
0.02,4.24,4.3, 670, 0
0.02,3.82,4.3, 407, 0
0.02,3.62,4.3, 3, 0
0.02,3.88,4.3, 5, 0
0.02,4.1,4.3, 1140, 0
0.02,3.62,4.3, 4, 0
0.02,3.9,4.3, 4222, 100
0.02,3.82,4.3, 12, 0
0.02,3.98,4.3, 295, 0
0.02,3.94,4.3, 41, 0
0.02,3.72,4.3, 28, 0
0.02,4.16,4.3, 37, 0
0.02,3.62,4.3, 17359, 100
0.02,4.06,4.3, 589, 0
0.02,4.02,4.3, 216, 0
0.02,3.88,4.3, 77, 0
0.02,3.68,4.3, 449, 0
0.02,3.88,4.3, 11, 0
0.02,3.74,4.3, 6824, 100
0.02,4.08,4.3, 1574, 0
0.02,4.16,4.3, 11334, 100
0.02,4.18,4.3, 211, 0
0.02,3.94,4.3, 69, 0
0.02,3.98,4.3, 135, 0
0.02,3.9,4.3, 43, 0
0.02,4.08,4.3, 53, 0
0.02,3.86,4.3, 4, 0
0.02,3.88,4.3, 698, 0
0.02,3.8,4.3, 91, 0
0.02,4.06,4.3, 268, 0
0.02,3.72,4.3, 18, 0
0.02,4.14,4.3, 1, 0
0.02,3.78,4.3, 29, 0
0.02,3.92,4.3, 210, 0
0.02,3.8,4.3, 256, 0
0.02,3.92,4.3, 475, 0
0.02,3.8,4.3, 2, 0
0.02,4.34,4.3, 223, 0
0.02,3.98,4.3, 391, 0
0.02,3.64,4.3, 147, 0
0.02,4.06,4.3, 547, 0
0.02,3.88,4.3, 112, 0
0.02,3.98,4.3, 28, 0
0.02,3.7,4.3, 1373, 0
0.02,3.86,4.3, 25, 0
0.02,3.92,4.3, 211, 0
0.02,4.04,4.3, 195, 0
0.02,3.72,4.3, 207, 0
0.02,3.88,4.3, 3395, 0
0.02,3.66,4.3, 48, 0
0.02,4.08,4.3, 230, 0
0.02,4.0,4.3, 28, 0
0.02,3.8,4.3, 100, 0
0.02,4.1,4.3, 59, 0
0.02,3.84,4.3, 1, 0
0.02,3.96,4.3, 5, 0
0.02,4.18,4.3, 38, 0
0.02,4.12,4.3, 49, 0
0.02,3.82,4.3, 67, 0
0.02,3.76,4.3, 259, 0
0.02,3.66,4.3, 726, 0
0.02,3.82,4.3, 456, 0
0.02,4.12,4.3, 722, 0
0.02,3.76,4.3, 578, 0
0.02,3.84,4.3, 49, 0
0.02,3.84,4.3, 361, 0
0.02,3.84,4.3, 86, 0
0.02,3.88,4.3, 117, 0
0.02,4.22,4.3, 810, 0
0.02,3.94,4.3, 33, 0
0.02,3.96,4.3, 252, 0
0.02,3.64,4.3, 216, 0
0.02,4.14,4.3, 107, 0
0.02,3.98,4.3, 134, 0
0.02,4.12,4.3, 191, 0
0.02,3.96,4.3, 30, 0
0.02,4.16,4.3, 15, 0
0.02,3.66,4.3, 38, 0
0.02,4.1,4.3, 530, 0
0.02,4.16,4.3, 16, 0
0.02,3.92,4.3, 117, 0
0.02,3.82,4.3, 244, 0
0.02,4.14,4.3, 48, 0
0.02,4.06,4.3, 42, 0
0.02,3.98,4.3, 11010, 0
0.02,3.76,4.3, 384, 0
0.02,4.0,4.3, 11, 0
0.02,3.96,4.3, 481, 0
0.02,4.16,4.3, 1356, 0
0.02,3.9,4.3, 203, 0
0.02,3.96,4.3, 2, 0
0.02,3.76,4.3, 7960, 100
0.02,3.68,4.3, 197, 0
0.02,3.82,4.3, 10, 0
0.02,4.02,4.3, 33, 0
0.02,3.88,4.3, 136, 0
0.02,4.0,4.3, 256, 0
0.02,4.12,4.3, 26, 0
0.02,3.78,4.3, 184, 0
0.02,4.02,4.3, 128, 0
0.02,3.8,4.3, 119, 0
0.02,4.0,4.3, 12, 0
0.02,4.14,4.3, 5168, 0
0.02,3.9,4.3, 183, 0
0.02,3.7,4.3, 110, 0
0.02,3.88,4.3, 2556, 0
0.02,4.14,4.3, 35, 0
0.02,3.52,4.3, 24, 0
0.02,4.28,4.3, 64, 0
0.02,4.06,4.3, 59, 0
0.02,3.76,4.3, 30, 0
0.02,3.94,4.3, 63, 0
0.02,3.98,4.3, 82, 0
0.02,3.98,4.3, 5, 0
0.02,3.82,4.3, 11441, 0
0.02,3.78,4.3, 177, 0
0.02,4.34,4.3, 28, 0
0.02,4.06,4.3, 22, 0
0.02,3.64,4.3, 123, 0
0.02,3.68,4.3, 165, 0
0.02,3.96,4.3, 170, 0
0.02,3.76,4.3, 473, 0
0.02,4.14,4.3, 387, 0
0.02,3.92,4.3, 66, 0
0.02,3.86,4.3, 106, 0
0.02,3.88,4.3, 123, 0
0.02,4.0,4.3, 11084, 0
0.02,4.0,4.3, 141, 0
0.02,3.82,4.3, 75, 0
0.02,3.84,4.3, 3, 0
0.02,3.8,4.3, 47, 0
0.02,3.66,4.3, 28, 0
0.02,4.14,4.3, 16, 0
0.02,3.88,4.3, 57, 0
0.02,3.8,4.3, 31, 0
0.02,4.14,4.3, 142, 0
0.02,4.26,4.3, 939, 0
0.02,3.96,4.3, 1177, 0
0.02,4.02,4.3, 463, 0
0.02,4.1,4.3, 14, 0
0.02,4.24,4.3, 5396, 0
0.02,4.24,4.3, 49, 0
0.02,3.98,4.3, 90, 0
0.02,3.8,4.3, 244, 0
0.02,4.02,4.3, 129, 0
0.02,3.82,4.3, 451, 0
0.02,3.9,4.3, 264, 0
0.02,3.74,4.3, 74, 0
0.02,4.1,4.3, 106, 0
0.02,3.62,4.3, 11, 0
0.02,3.78,4.3, 277, 0
0.02,4.32,4.3, 189, 0
0.02,4.2,4.3, 386, 0
0.02,4.08,4.3, 39, 0
0.02,3.8,4.3, 22, 0
0.02,3.86,4.3, 50, 0
0.02,4.08,4.3, 1717, 0
0.02,4.06,4.3, 64, 0
0.02,3.94,4.3, 31, 0
0.02,3.58,4.3, 95, 0
0.02,4.28,4.3, 7871, 100
0.02,3.5,4.3, 277, 0
0.02,4.18,4.3, 4, 0
0.02,3.76,4.3, 89, 0
0.02,4.36,4.3, 11, 0
0.02,3.7,4.3, 22, 0
0.02,4.28,4.3, 81, 0
0.02,3.82,4.3, 148, 0
0.02,4.02,4.3, 41, 0
0.02,3.8,4.3, 685, 0
0.02,4.1,4.3, 4315, 0
0.02,3.96,4.3, 180, 0
0.02,4.18,4.3, 14, 0
0.02,3.92,4.3, 41, 0
0.02,4.0,4.3, 5, 0
0.02,3.94,4.3, 52, 0
0.02,3.86,4.3, 59, 0
0.02,3.9,4.3, 220, 0
0.02,3.78,4.3, 24, 0
0.02,3.76,4.3, 1, 0
0.02,3.52,4.3, 13, 0
0.02,3.74,4.3, 28, 0
0.02,4.06,4.3, 270, 0
0.02,3.96,4.3, 1806, 0
0.02,4.02,4.3, 14, 0
0.02,3.96,4.3, 6516, 100
0.02,3.76,4.3, 162, 0
0.02,3.94,4.3, 3444, 0
0.02,4.14,4.3, 111, 0
0.02,3.82,4.3, 235, 0
0.02,3.92,4.3, 14, 0
0.02,3.94,4.3, 106, 0
0.02,3.94,4.3, 16, 0
0.02,3.86,4.3, 47, 0
0.02,4.12,4.3, 1079, 0
0.02,3.84,4.3, 96, 0
0.02,3.46,4.3, 825, 0
0.02,4.06,4.3, 7, 0
0.02,3.62,4.3, 15, 0
0.02,4.04,4.3, 2, 0
0.02,3.84,4.3, 27, 0
0.02,3.78,4.3, 134, 0
0.02,4.52,4.3, 3600, 0
0.02,3.88,4.3, 2, 0
0.02,3.98,4.3, 81, 0
0.02,3.92,4.3, 35, 0
0.02,3.98,4.3, 6, 0
0.02,3.66,4.3, 1449, 0
0.02,4.0,4.3, 195, 0
0.02,3.58,4.3, 19, 0
0.02,4.0,4.3, 73, 0
0.02,3.72,4.3, 663, 0
0.02,3.98,4.3, 32, 0
0.02,3.72,4.3, 1, 0
0.02,3.8,4.3, 8, 0
0.02,3.84,4.3, 247, 0
0.02,3.68,4.3, 35, 0
0.02,3.92,4.3, 11488, 100
0.02,3.92,4.3, 9, 0
0.02,3.9,4.3, 427, 0
0.02,4.16,4.3, 6, 0
0.02,3.76,4.3, 500, 0
0.02,3.78,4.3, 4380, 100
0.02,3.98,4.3, 22, 0
0.02,4.18,4.3, 54, 0
0.02,4.02,4.3, 3, 0
0.02,4.12,4.3, 34, 0
0.02,3.74,4.3, 44, 0
0.02,4.08,4.3, 4, 0
0.02,3.88,4.3, 92, 0
0.02,3.6,4.3, 94, 0
0.02,3.56,4.3, 1666, 0
0.02,3.94,4.3, 274, 0
0.02,4.0,4.3, 432, 0
0.02,4.08,4.3, 13, 0
0.02,3.84,4.3, 69, 0
0.02,4.18,4.3, 777, 0
0.02,3.84,4.3, 78, 0
0.02,4.24,4.3, 487, 0
0.02,3.86,4.3, 1419, 0
0.02,3.76,4.3, 12, 0
0.02,4.02,4.3, 200, 0
0.02,3.92,4.3, 27, 0
0.02,4.24,4.3, 682, 0
0.02,3.9,4.3, 33, 0
0.02,4.16,4.3, 4776, 100
0.02,3.94,4.3, 219, 0
0.02,3.82,4.3, 40, 0
0.02,4.06,4.3, 147, 0
0.02,4.22,4.3, 3500, 0
0.02,3.92,4.3, 395, 0
0.02,3.96,4.3, 216, 0
0.02,4.08,4.3, 224, 0
0.02,4.06,4.3, 219, 0
0.02,3.68,4.3, 199, 0
0.02,4.04,4.3, 77, 0
0.02,3.62,4.3, 92, 0
0.02,4.14,4.3, 8, 0
0.02,4.1,4.3, 168, 0
0.02,3.94,4.3, 47, 0
0.02,3.96,4.3, 20, 0
0.02,3.96,4.3, 12023, 100
0.02,3.84,4.3, 24, 0
0.02,4.02,4.3, 71, 0
0.02,4.14,4.3, 295, 0
0.02,3.8,4.3, 156, 0
0.02,3.54,4.3, 71, 0
0.02,4.08,4.3, 341, 0
0.02,4.12,4.3, 1090, 0
0.02,4.18,4.3, 37, 0
0.02,4.16,4.3, 111, 0
0.02,3.48,4.3, 1609, 0
0.02,3.92,4.3, 324, 0
0.02,3.98,4.3, 921, 0
0.02,3.98,4.3, 127, 0
0.02,3.96,4.3, 22, 0
0.02,3.94,4.3, 29, 0
0.02,4.24,4.3, 109, 0
0.02,3.92,4.3, 73, 0
0.02,3.98,4.3, 32, 0
0.02,3.74,4.3, 1164, 0
0.02,4.46,4.3, 16, 0
0.02,3.88,4.3, 124, 0
0.02,3.82,4.3, 214, 0
0.02,3.76,4.3, 82, 0
0.02,3.82,4.3, 31, 0
0.02,3.96,4.3, 28, 0
0.02,3.86,4.3, 7205, 0
0.02,3.66,4.3, 161, 0
0.02,3.76,4.3, 763, 0
0.02,4.2,4.3, 90, 0
0.02,4.52,4.3, 46, 0
0.02,3.92,4.3, 7, 0
0.02,3.92,4.3, 162, 0
0.02,3.78,4.3, 557, 0
0.02,3.96,4.3, 589, 0
0.02,3.96,4.3, 3320, 100
0.02,3.94,4.3, 15, 0
0.02,3.8,4.3, 1096, 0
0.02,3.94,4.3, 210, 0
0.02,3.58,4.3, 2, 0
0.02,3.36,4.3, 113, 0
0.02,3.96,4.3, 2287, 0
0.02,3.98,4.3, 98, 0
0.02,4.04,4.3, 202, 0
0.02,4.18,4.3, 63, 0
0.02,3.82,4.3, 398, 0
0.02,3.94,4.3, 97, 0
0.02,4.02,4.3, 2452, 0
0.02,3.8,4.3, 96, 0
0.02,3.58,4.3, 46, 0
0.02,4.24,4.3, 7477, 100
0.02,4.08,4.3, 134, 0
0.02,4.04,4.3, 8, 0
0.02,4.06,4.3, 591, 0
0.02,3.84,4.3, 246, 0
0.02,3.74,4.3, 374, 0
0.02,3.7,4.3, 4074, 0
0.02,3.9,4.3, 2370, 0
0.02,4.2,4.3, 197, 0
0.02,3.74,4.3, 30, 0
0.02,4.38,4.3, 40, 0
0.02,4.18,4.3, 29, 0
0.02,3.9,4.3, 68, 0
0.02,3.74,4.3, 12, 0
0.02,4.02,4.3, 140, 0
0.02,3.66,4.3, 15318, 0
0.02,3.74,4.3, 547, 0
0.02,3.82,4.3, 68, 0
0.02,4.06,4.3, 547, 0
0.02,3.96,4.3, 17893, 0
0.02,3.88,4.3, 32, 0
0.02,3.88,4.3, 4116, 0
0.02,4.18,4.3, 258, 0
0.02,3.84,4.3, 68, 0
0.02,3.8,4.3, 31, 0
0.02,3.66,4.3, 2284, 0
0.02,3.74,4.3, 185, 0
0.02,4.02,4.3, 152, 0
0.02,3.88,4.3, 106, 0
0.02,3.94,4.3, 1888, 0
0.02,3.7,4.3, 203, 0
0.02,4.16,4.3, 1677, 0
0.02,3.56,4.3, 28, 0
0.02,3.76,4.3, 12107, 100
0.02,3.7,4.3, 768, 0
0.02,3.92,4.3, 674, 0
0.02,3.66,4.3, 491, 0
0.02,3.94,4.3, 1, 0
0.02,3.94,4.3, 31, 0
0.02,4.1,4.3, 58, 0
0.02,3.76,4.3, 6013, 100
0.02,3.68,4.3, 66, 0
0.02,4.06,4.3, 113, 0
0.02,4.06,4.3, 8, 0
0.02,4.02,4.3, 199, 0
0.02,3.94,4.3, 17, 0
0.02,4.1,4.3, 27, 0
0.02,3.9,4.3, 507, 0
0.02,4.22,4.3, 844, 0
0.02,3.68,4.3, 734, 0
0.02,4.02,4.3, 26, 0
0.02,4.06,4.3, 113, 0
0.02,4.18,4.3, 17, 0
